incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,cost
Melbourne,0.99,0.0,0.1,1,5,10,6399.0,7.666586739815267e6
Melbourne,0.99,0.0,0.1,1,5,11,7290.0,8.792070580586752e6
Melbourne,0.99,0.0,0.1,1,5,12,7533.0,9.97476922817707e6
Melbourne,0.99,0.0,0.1,1,5,13,8748.0,1.120642589774448e7
Melbourne,0.99,0.0,0.1,1,5,14,9639.0,1.2495547056418896e7
Melbourne,0.99,0.0,0.1,1,5,15,10449.0,1.3915869239112869e7
Melbourne,0.99,0.0,0.1,1,5,16,11583.0,1.5477129149762025e7
Melbourne,0.99,0.0,0.1,1,5,17,13446.0,1.712976754153606e7
Melbourne,0.99,0.0,0.1,1,5,18,13851.0,1.885237875857051e7
Melbourne,0.99,0.0,0.1,1,5,19,14904.0,2.066116996210526e7
Melbourne,0.99,0.0,0.1,1,5,20,14256.0,2.251113180978063e7
Melbourne,0.99,0.0,0.1,1,5,21,14904.0,2.43929223164241e7
Melbourne,0.99,0.0,0.1,1,5,22,16281.0,2.6364174999786094e7
Melbourne,0.99,0.0,0.1,1,5,23,17496.0,2.8456696703350723e7
Melbourne,0.99,0.0,0.1,1,5,24,18954.0,3.0702768997693952e7
Melbourne,0.99,0.0,0.1,1,5,25,19926.0,3.3081513373568993e7
Melbourne,0.99,0.0,0.1,1,6,1,81.0,0.0
Melbourne,0.99,0.0,0.1,1,6,2,1134.0,180414.15312499995
Melbourne,0.99,0.0,0.1,1,6,3,1944.0,579171.9538757324
Melbourne,0.99,0.0,0.1,1,6,4,2592.0,1.137695937569173e6
Melbourne,0.99,0.0,0.1,1,6,5,3564.0,1.8471175837768556e6
Melbourne,0.99,0.0,0.1,1,6,6,3645.0,2.5997897002799353e6
Melbourne,0.99,0.0,0.1,1,6,7,3807.0,3.366280237616348e6
Melbourne,0.99,0.0,0.1,1,6,8,3807.0,4.1625652812027605e6
Melbourne,0.99,0.0,0.1,1,6,9,4050.0,4.969906972966257e6
Melbourne,0.99,0.0,0.1,1,6,10,4536.0,5.837024048262835e6
Melbourne,0.99,0.0,0.1,1,6,11,5184.0,6.746605853442224e6
Melbourne,0.99,0.0,0.1,1,6,12,6318.0,7.72980516517094e6
Melbourne,0.99,0.0,0.1,1,6,13,6804.0,8.79907114340528e6
Melbourne,0.99,0.0,0.1,1,6,14,7371.0,9.911720682009552e6
Melbourne,0.99,0.0,0.1,1,6,15,8181.0,1.1116399815856902e7
Melbourne,0.99,0.0,0.1,1,6,16,8991.0,1.2400872751209784e7
Melbourne,0.99,0.0,0.1,1,6,17,10044.0,1.3744363962710125e7
Melbourne,0.99,0.0,0.1,1,6,18,10449.0,1.5161677473928692e7
Melbourne,0.99,0.0,0.1,1,6,19,10449.0,1.6618074318480588e7
Melbourne,0.99,0.0,0.1,1,6,20,10530.0,1.809130449636582e7
Melbourne,0.99,0.0,0.1,1,6,21,10773.0,1.95786864545077e7
Melbourne,0.99,0.0,0.1,1,6,22,11583.0,2.1143598121786546e7
Melbourne,0.99,0.0,0.1,1,6,23,12555.0,2.2816845820084002e7
Melbourne,0.99,0.0,0.1,1,6,24,13365.0,2.460799183907237e7
Melbourne,0.99,0.0,0.1,1,6,25,14742.0,2.648924883382724e7
Melbourne,0.99,0.0,0.1,5,5,1,405.0,0.0
Melbourne,0.99,0.0,0.1,5,5,2,3240.0,315719.3423828126
Melbourne,0.99,0.0,0.1,5,5,3,4617.0,1.122968393621826e6
Melbourne,0.99,0.0,0.1,5,5,4,5427.0,2.123175950850423e6
Melbourne,0.99,0.0,0.1,5,5,5,5832.0,3.217940857832845e6
Melbourne,0.99,0.0,0.1,5,5,6,6318.0,4.349289568443998e6
Melbourne,0.99,0.0,0.1,5,5,7,5994.0,5.503790033221817e6
Melbourne,0.99,0.0,0.1,5,5,8,6075.0,6.690684275603805e6
Melbourne,0.99,0.0,0.1,5,5,9,6642.0,7.877757363298289e6
Melbourne,0.99,0.0,0.1,5,5,10,6642.0,9.094389521342264e6
Melbourne,0.99,0.0,0.1,5,5,11,7452.0,1.0442414860050296e7
Melbourne,0.99,0.0,0.1,5,5,12,8586.0,1.185820325094568e7
Melbourne,0.99,0.0,0.1,5,5,13,9396.0,1.3388279527683642e7
Melbourne,0.99,0.0,0.1,5,5,14,10044.0,1.4980083414543325e7
Melbourne,0.99,0.0,0.1,5,5,15,10125.0,1.6658437315537741e7
Melbourne,0.99,0.0,0.1,5,5,16,11664.0,1.840441198212206e7
Melbourne,0.99,0.0,0.1,5,5,17,12474.0,2.0248029442799192e7
Melbourne,0.99,0.0,0.1,5,5,18,12636.0,2.215737752222632e7
Melbourne,0.99,0.0,0.1,5,5,19,13284.0,2.409664914993582e7
Melbourne,0.99,0.0,0.1,5,5,20,13365.0,2.6059268415080212e7
Melbourne,0.99,0.0,0.1,5,5,21,13284.0,2.804281652553711e7
Melbourne,0.99,0.0,0.1,5,5,22,13851.0,3.0095944672206163e7
Melbourne,0.99,0.0,0.1,5,5,23,14580.0,3.2249781258108906e7
Melbourne,0.99,0.0,0.1,5,5,24,15714.0,3.4512340885450006e7
Melbourne,0.99,0.0,0.1,5,5,25,16767.0,3.68618296851772e7
Melbourne,0.99,0.0,0.1,5,6,1,162.0,0.0
Melbourne,0.99,0.0,0.1,5,6,2,1377.0,28265.580676269536
Melbourne,0.99,0.0,0.1,5,6,3,2349.0,293304.05446777336
Melbourne,0.99,0.0,0.1,5,6,4,2754.0,641754.1568847656
Melbourne,0.99,0.0,0.1,5,6,5,3726.0,1.0525495082275392e6
Melbourne,0.99,0.0,0.1,5,6,6,4293.0,1.4791999676879882e6
Melbourne,0.99,0.0,0.1,5,6,7,4374.0,1.972854719856771e6
Melbourne,0.99,0.0,0.1,5,6,8,4698.0,2.4963066324422196e6
Melbourne,0.99,0.0,0.1,5,6,9,5022.0,3.0490531294026696e6
Melbourne,0.99,0.0,0.1,5,6,10,5670.0,3.6944058208943685e6
Melbourne,0.99,0.0,0.1,5,6,11,6480.0,4.46791252991333e6
Melbourne,0.99,0.0,0.1,5,6,12,7047.0,5.326014857271321e6
Melbourne,0.99,0.0,0.1,5,6,13,7452.0,6.355060580326397e6
Melbourne,0.99,0.0,0.1,5,6,14,7857.0,7.498403850809859e6
Melbourne,0.99,0.0,0.1,5,6,15,8262.0,8.782781111462593e6
Melbourne,0.99,0.0,0.1,5,6,16,9234.0,1.0226902247269042e7
Melbourne,0.99,0.0,0.1,5,6,17,9801.0,1.1769508194353962e7
Melbourne,0.99,0.0,0.1,5,6,18,10287.0,1.3343771817931065e7
Melbourne,0.99,0.0,0.1,5,6,19,10449.0,1.4975952108174833e7
Melbourne,0.99,0.0,0.1,5,6,20,10449.0,1.664762889234357e7
Melbourne,0.99,0.0,0.1,5,6,21,10773.0,1.8325549921483006e7
Melbourne,0.99,0.0,0.1,5,6,22,11421.0,2.0053208771976616e7
Melbourne,0.99,0.0,0.1,5,6,23,12069.0,2.1859047318201575e7
Melbourne,0.99,0.0,0.1,5,6,24,12798.0,2.376681859871265e7
Melbourne,0.99,0.0,0.1,5,6,25,13446.0,2.5749279373695023e7
Melbourne,0.99,0.99,0.01,1,5,1,405.0,0.0
Melbourne,0.99,0.99,0.01,1,5,2,2754.0,403888.6328417969
Melbourne,0.99,0.99,0.01,1,5,3,3564.0,1.4331182107584632e6
Melbourne,0.99,0.99,0.01,1,5,4,4050.0,3.172635123688151e6
Melbourne,0.99,0.99,0.01,1,5,5,4860.0,6.071779430185548e6
Melbourne,0.99,0.99,0.01,1,5,6,5103.0,9.16150475652344e6
Melbourne,0.99,0.99,0.01,1,5,7,5427.0,1.2296751231689453e7
Melbourne,0.99,0.99,0.01,1,5,8,5427.0,1.605501614016276e7
Melbourne,0.99,0.99,0.01,1,5,9,5913.0,2.0178459154993486e7
Melbourne,0.99,0.99,0.01,1,5,10,6156.0,2.508173643845703e7
Melbourne,0.99,0.99,0.01,1,5,11,6966.0,3.0226347594772752e7
Melbourne,0.99,0.99,0.01,1,5,12,9153.0,3.609439041905783e7
Melbourne,0.99,0.99,0.01,1,5,13,10125.0,4.225028461954071e7
Melbourne,0.99,0.99,0.01,1,5,14,11664.0,4.866342790261149e7
Melbourne,0.99,0.99,0.01,1,5,15,13122.0,5.595583618648284e7
Melbourne,0.99,0.99,0.01,1,5,16,15147.0,6.336036735184765e7
Melbourne,0.99,0.99,0.01,1,5,17,16686.0,7.101083478225622e7
Melbourne,0.99,0.99,0.01,1,5,18,18225.0,7.904794702919188e7
Melbourne,0.99,0.99,0.01,1,5,19,19440.0,8.733211130378363e7
Melbourne,0.99,0.99,0.01,1,5,20,20169.0,9.577667885763477e7
Melbourne,0.99,0.99,0.01,1,5,21,21141.0,1.0436520291992821e8
Melbourne,0.99,0.99,0.01,1,5,22,23085.0,1.1323584850869676e8
Melbourne,0.99,0.99,0.01,1,5,23,26325.0,1.2236855084070113e8
Melbourne,0.99,0.99,0.01,1,5,24,30375.0,1.317660988213242e8
Melbourne,0.99,0.99,0.01,1,5,25,33939.0,1.417742347063686e8
Melbourne,0.99,0.99,0.01,1,6,1,81.0,0.0
Melbourne,0.99,0.99,0.01,1,6,2,1053.0,30467.50752604167
Melbourne,0.99,0.99,0.01,1,6,3,1539.0,130834.9531282552
Melbourne,0.99,0.99,0.01,1,6,4,1944.0,245162.13126220705
Melbourne,0.99,0.99,0.01,1,6,5,2349.0,566780.5380973306
Melbourne,0.99,0.99,0.01,1,6,6,2754.0,937826.8920475262
Melbourne,0.99,0.99,0.01,1,6,7,2997.0,1.3091232459977213e6
Melbourne,0.99,0.99,0.01,1,6,8,3159.0,1.735644748854167e6
Melbourne,0.99,0.99,0.01,1,6,9,3564.0,2.536627146918946e6
Melbourne,0.99,0.99,0.01,1,6,10,4050.0,3.601028923260906e6
Melbourne,0.99,0.99,0.01,1,6,11,4698.0,4.863616311737876e6
Melbourne,0.99,0.99,0.01,1,6,12,5427.0,6.372251754334309e6
Melbourne,0.99,0.99,0.01,1,6,13,6318.0,8.026521140137127e6
Melbourne,0.99,0.99,0.01,1,6,14,6804.0,9.99376011373942e6
Melbourne,0.99,0.99,0.01,1,6,15,7209.0,1.3225348925414635e7
Melbourne,0.99,0.99,0.01,1,6,16,8181.0,1.7365513613061994e7
Melbourne,0.99,0.99,0.01,1,6,17,9072.0,2.173373364862682e7
Melbourne,0.99,0.99,0.01,1,6,18,9720.0,2.6156230089992017e7
Melbourne,0.99,0.99,0.01,1,6,19,10206.0,3.071139224180426e7
Melbourne,0.99,0.99,0.01,1,6,20,10530.0,3.567175392227617e7
Melbourne,0.99,0.99,0.01,1,6,21,11016.0,4.085411725258696e7
Melbourne,0.99,0.99,0.01,1,6,22,11340.0,4.634913723591933e7
Melbourne,0.99,0.99,0.01,1,6,23,12717.0,5.307975511930019e7
Melbourne,0.99,0.99,0.01,1,6,24,14256.0,5.9949717125914045e7
Melbourne,0.99,0.99,0.01,1,6,25,15390.0,6.715329731481741e7
Melbourne,0.99,0.99,0.01,5,5,1,405.0,0.0
Melbourne,0.99,0.99,0.01,5,5,2,2916.0,1.3069521348266604e6
Melbourne,0.99,0.99,0.01,5,5,3,4050.0,4.533619368157552e6
Melbourne,0.99,0.99,0.01,5,5,4,4779.0,8.272422789046834e6
Melbourne,0.99,0.99,0.01,5,5,5,5508.0,1.2798300463536376e7
Melbourne,0.99,0.99,0.01,5,5,6,5994.0,1.73586467184849e7
Melbourne,0.99,0.99,0.01,5,5,7,6156.0,2.194061657174516e7
Melbourne,0.99,0.99,0.01,5,5,8,6399.0,2.654547743956759e7
Melbourne,0.99,0.99,0.01,5,5,9,6561.0,3.1205965545624025e7
Melbourne,0.99,0.99,0.01,5,5,10,7452.0,3.593246880100576e7
Melbourne,0.99,0.99,0.01,5,5,11,8586.0,4.075888643311178e7
Melbourne,0.99,0.99,0.01,5,5,12,9315.0,4.568153920824111e7
Melbourne,0.99,0.99,0.01,5,5,13,11016.0,5.186584487756298e7
Melbourne,0.99,0.99,0.01,5,5,14,11421.0,5.8347874238729686e7
Melbourne,0.99,0.99,0.01,5,5,15,12555.0,6.5477123292102575e7
Melbourne,0.99,0.99,0.01,5,5,16,13284.0,7.275984883581784e7
Melbourne,0.99,0.99,0.01,5,5,17,14904.0,8.01829730498214e7
Melbourne,0.99,0.99,0.01,5,5,18,15552.0,8.785883571409681e7
Melbourne,0.99,0.99,0.01,5,5,19,15795.0,9.554208330189104e7
Melbourne,0.99,0.99,0.01,5,5,20,16119.0,1.0348084711007594e8
Melbourne,0.99,0.99,0.01,5,5,21,16200.0,1.1144553674633272e8
Melbourne,0.99,0.99,0.01,5,5,22,17010.0,1.195070417087586e8
Melbourne,0.99,0.99,0.01,5,5,23,18549.0,1.2780696164267647e8
Melbourne,0.99,0.99,0.01,5,5,24,19845.0,1.3653966201551238e8
Melbourne,0.99,0.99,0.01,5,5,25,21546.0,1.454922106248708e8
Melbourne,0.99,0.99,0.01,5,6,1,81.0,0.0
Melbourne,0.99,0.99,0.01,5,6,2,729.0,59237.0041829427
Melbourne,0.99,0.99,0.01,5,6,3,1134.0,258863.87720052083
Melbourne,0.99,0.99,0.01,5,6,4,1539.0,508969.4668656413
Melbourne,0.99,0.99,0.01,5,6,5,1863.0,760741.7231974282
Melbourne,0.99,0.99,0.01,5,6,6,2187.0,1.055184992550049e6
Melbourne,0.99,0.99,0.01,5,6,7,2268.0,1.3564000366870118e6
Melbourne,0.99,0.99,0.01,5,6,8,2430.0,2.0223678249906416e6
Melbourne,0.99,0.99,0.01,5,6,9,2673.0,2.7267965132942717e6
Melbourne,0.99,0.99,0.01,5,6,10,3078.0,3.4818622235644525e6
Melbourne,0.99,0.99,0.01,5,6,11,3564.0,4.896491598663535e6
Melbourne,0.99,0.99,0.01,5,6,12,4455.0,6.598659869026284e6
Melbourne,0.99,0.99,0.01,5,6,13,5265.0,9.212485100383097e6
Melbourne,0.99,0.99,0.01,5,6,14,5832.0,1.2846395956750792e7
Melbourne,0.99,0.99,0.01,5,6,15,6318.0,1.7088743477919515e7
Melbourne,0.99,0.99,0.01,5,6,16,7452.0,2.247372555291993e7
Melbourne,0.99,0.99,0.01,5,6,17,8343.0,2.7900928640179045e7
Melbourne,0.99,0.99,0.01,5,6,18,8748.0,3.3431460001278896e7
Melbourne,0.99,0.99,0.01,5,6,19,9477.0,3.957016142273551e7
Melbourne,0.99,0.99,0.01,5,6,20,9639.0,4.5843348141659595e7
Melbourne,0.99,0.99,0.01,5,6,21,9882.0,5.222864568686734e7
Melbourne,0.99,0.99,0.01,5,6,22,10368.0,5.872235202176258e7
Melbourne,0.99,0.99,0.01,5,6,23,11664.0,6.581466980383659e7
Melbourne,0.99,0.99,0.01,5,6,24,12717.0,7.308194903613766e7
Melbourne,0.99,0.99,0.01,5,6,25,13932.0,8.064139638683529e7
Melbourne,0.99,0.99,0.1,1,5,1,324.0,0.0
Melbourne,0.99,0.99,0.1,1,5,2,2511.0,204004.95047037757
Melbourne,0.99,0.99,0.1,1,5,3,3321.0,1.1708579319262693e6
Melbourne,0.99,0.99,0.1,1,5,4,3807.0,2.7636875451883953e6
Melbourne,0.99,0.99,0.1,1,5,5,4374.0,5.370283947408855e6
Melbourne,0.99,0.99,0.1,1,5,6,4698.0,9.161461201816408e6
Melbourne,0.99,0.99,0.1,1,5,7,5022.0,1.3787332469881387e7
Melbourne,0.99,0.99,0.1,1,5,8,5022.0,1.8449935652972415e7
Melbourne,0.99,0.99,0.1,1,5,9,5022.0,2.32728501602301e7
Melbourne,0.99,0.99,0.1,1,5,10,5589.0,2.84101552658488e7
Melbourne,0.99,0.99,0.1,1,5,11,6399.0,3.480017590710774e7
Melbourne,0.99,0.99,0.1,1,5,12,7209.0,4.134283744612962e7
Melbourne,0.99,0.99,0.1,1,5,13,8343.0,4.822440438086432e7
Melbourne,0.99,0.99,0.1,1,5,14,9153.0,5.595262058833814e7
Melbourne,0.99,0.99,0.1,1,5,15,9477.0,6.372574497039825e7
Melbourne,0.99,0.99,0.1,1,5,16,10692.0,7.168774915119839e7
Melbourne,0.99,0.99,0.1,1,5,17,11502.0,7.974333957358985e7
Melbourne,0.99,0.99,0.1,1,5,18,12150.0,8.781219061135472e7
Melbourne,0.99,0.99,0.1,1,5,19,12636.0,9.593353056493773e7
Melbourne,0.99,0.99,0.1,1,5,20,12960.0,1.0413804524783918e8
Melbourne,0.99,0.99,0.1,1,5,21,13122.0,1.1239951935837513e8
Melbourne,0.99,0.99,0.1,1,5,22,13851.0,1.2095459121839914e8
Melbourne,0.99,0.99,0.1,1,5,23,15228.0,1.2964715248073664e8
Melbourne,0.99,0.99,0.1,1,5,24,16524.0,1.3846022825314263e8
Melbourne,0.99,0.99,0.1,1,5,25,18630.0,1.4751526226668e8
Melbourne,0.99,0.99,0.1,1,6,1,81.0,0.0
Melbourne,0.99,0.99,0.1,1,6,2,972.0,810845.4661458333
Melbourne,0.99,0.99,0.1,1,6,3,1701.0,4.346585085598958e6
Melbourne,0.99,0.99,0.1,1,6,4,2187.0,9.534248872039184e6
Melbourne,0.99,0.99,0.1,1,6,5,2997.0,1.5109296770039875e7
Melbourne,0.99,0.99,0.1,1,6,6,3078.0,2.0753337124697465e7
Melbourne,0.99,0.99,0.1,1,6,7,3321.0,2.6446864260748297e7
Melbourne,0.99,0.99,0.1,1,6,8,3321.0,3.218310955730693e7
Melbourne,0.99,0.99,0.1,1,6,9,3645.0,3.791639192369182e7
Melbourne,0.99,0.99,0.1,1,6,10,4293.0,4.374172660402786e7
Melbourne,0.99,0.99,0.1,1,6,11,4617.0,4.975187656972197e7
Melbourne,0.99,0.99,0.1,1,6,12,5508.0,5.590032068724057e7
Melbourne,0.99,0.99,0.1,1,6,13,6156.0,6.2184681489967555e7
Melbourne,0.99,0.99,0.1,1,6,14,6885.0,6.860387934317079e7
Melbourne,0.99,0.99,0.1,1,6,15,7614.0,7.533574148960675e7
Melbourne,0.99,0.99,0.1,1,6,16,8505.0,8.215361488318726e7
Melbourne,0.99,0.99,0.1,1,6,17,9477.0,8.909858514355232e7
Melbourne,0.99,0.99,0.1,1,6,18,9720.0,9.617272149808772e7
Melbourne,0.99,0.99,0.1,1,6,19,10044.0,1.0328727680375616e8
Melbourne,0.99,0.99,0.1,1,6,20,10368.0,1.1049362145068441e8
Melbourne,0.99,0.99,0.1,1,6,21,10368.0,1.1770756160959178e8
Melbourne,0.99,0.99,0.1,1,6,22,11097.0,1.2498075372363815e8
Melbourne,0.99,0.99,0.1,1,6,23,11907.0,1.3239781122905849e8
Melbourne,0.99,0.99,0.1,1,6,24,13365.0,1.402820194802992e8
Melbourne,0.99,0.99,0.1,1,6,25,14013.0,1.4825616247501662e8
Melbourne,0.99,0.99,0.1,5,5,1,405.0,0.0
Melbourne,0.99,0.99,0.1,5,5,2,3078.0,333417.62131347664
Melbourne,0.99,0.99,0.1,5,5,3,3483.0,4.59848481865804e6
Melbourne,0.99,0.99,0.1,5,5,4,3807.0,9.50097936651652e6
Melbourne,0.99,0.99,0.1,5,5,5,4617.0,1.4555263557693478e7
Melbourne,0.99,0.99,0.1,5,5,6,4941.0,1.984480365644857e7
Melbourne,0.99,0.99,0.1,5,5,7,5265.0,2.5417389726427615e7
Melbourne,0.99,0.99,0.1,5,5,8,5427.0,3.1634398303268638e7
Melbourne,0.99,0.99,0.1,5,5,9,5427.0,3.78661690587555e7
Melbourne,0.99,0.99,0.1,5,5,10,5670.0,4.418400378702677e7
Melbourne,0.99,0.99,0.1,5,5,11,6480.0,5.0906156436306566e7
Melbourne,0.99,0.99,0.1,5,5,12,7047.0,5.770668731062866e7
Melbourne,0.99,0.99,0.1,5,5,13,8343.0,6.51391810013915e7
Melbourne,0.99,0.99,0.1,5,5,14,8748.0,7.267275776592276e7
Melbourne,0.99,0.99,0.1,5,5,15,9477.0,8.039772794061865e7
Melbourne,0.99,0.99,0.1,5,5,16,10287.0,8.852744836746699e7
Melbourne,0.99,0.99,0.1,5,5,17,11016.0,9.674022334519021e7
Melbourne,0.99,0.99,0.1,5,5,18,11745.0,1.0499415835930179e8
Melbourne,0.99,0.99,0.1,5,5,19,11907.0,1.1334849004725207e8
Melbourne,0.99,0.99,0.1,5,5,20,11907.0,1.2171376852348563e8
Melbourne,0.99,0.99,0.1,5,5,21,12069.0,1.3009934284514967e8
Melbourne,0.99,0.99,0.1,5,5,22,12555.0,1.385491597593151e8
Melbourne,0.99,0.99,0.1,5,5,23,13608.0,1.4708016610042265e8
Melbourne,0.99,0.99,0.1,5,5,24,14499.0,1.5574734515353858e8
Melbourne,0.99,0.99,0.1,5,5,25,15795.0,1.6472470446341404e8
Melbourne,0.99,0.99,0.1,5,6,1,81.0,0.0
Melbourne,0.99,0.99,0.1,5,6,2,972.0,30467.50752604167
Melbourne,0.99,0.99,0.1,5,6,3,1458.0,362525.86016113276
Melbourne,0.99,0.99,0.1,5,6,4,1620.0,893891.4341597493
Melbourne,0.99,0.99,0.1,5,6,5,1863.0,1.5003229618041995e6
Melbourne,0.99,0.99,0.1,5,6,6,2349.0,2.7427278220324707e6
Melbourne,0.99,0.99,0.1,5,6,7,2349.0,4.388933895594075e6
Melbourne,0.99,0.99,0.1,5,6,8,2349.0,6.050399654553223e6
Melbourne,0.99,0.99,0.1,5,6,9,2349.0,7.712782080179037e6
Melbourne,0.99,0.99,0.1,5,6,10,2835.0,9.71991564569336e6
Melbourne,0.99,0.99,0.1,5,6,11,3483.0,1.2666708053264974e7
Melbourne,0.99,0.99,0.1,5,6,12,3564.0,1.6294218988816937e7
Melbourne,0.99,0.99,0.1,5,6,13,4617.0,2.133828127736979e7
Melbourne,0.99,0.99,0.1,5,6,14,4698.0,2.6934508883100588e7
Melbourne,0.99,0.99,0.1,5,6,15,5265.0,3.359496534392253e7
Melbourne,0.99,0.99,0.1,5,6,16,6156.0,4.057144220841997e7
Melbourne,0.99,0.99,0.1,5,6,17,6723.0,4.786997307390454e7
Melbourne,0.99,0.99,0.1,5,6,18,6885.0,5.549086882897246e7
Melbourne,0.99,0.99,0.1,5,6,19,7371.0,6.31433966321059e7
Melbourne,0.99,0.99,0.1,5,6,20,7533.0,7.08183324616239e7
Melbourne,0.99,0.99,0.1,5,6,21,7857.0,7.850825021156967e7
Melbourne,0.99,0.99,0.1,5,6,22,8019.0,8.627755431356744e7
Melbourne,0.99,0.99,0.1,5,6,23,8991.0,9.418007591636895e7
Melbourne,0.99,0.99,0.1,5,6,24,9963.0,1.0218947293125224e8
Melbourne,0.99,0.99,0.1,5,6,25,10773.0,1.1026220861090651e8
Melbourne,0.0,0.0,0.01,1,7,1,162.0,0.0
Melbourne,0.0,0.0,0.01,1,7,2,1134.0,62724.365722656235
Melbourne,0.0,0.0,0.01,1,7,3,1701.0,189222.95849609378
Melbourne,0.0,0.0,0.01,1,7,4,2511.0,412208.2337295532
Melbourne,0.0,0.0,0.01,1,7,5,3159.0,690812.6089630126
Melbourne,0.0,0.0,0.01,1,7,6,3726.0,993427.7296391804
Melbourne,0.0,0.0,0.01,1,7,7,4293.0,1.3590281659403483e6
Melbourne,0.0,0.0,0.01,1,7,8,5022.0,1.734785998660787e6
Melbourne,0.0,0.0,0.01,1,7,9,6237.0,2.1545599887041724e6
Melbourne,0.0,0.0,0.01,1,7,10,6642.0,2.6343910693074544e6
Melbourne,0.0,0.0,0.01,1,7,11,8991.0,3.251010884070078e6
Melbourne,0.0,0.0,0.01,1,7,12,12636.0,4.0848671315697357e6
Melbourne,0.0,0.0,0.01,1,7,13,14904.0,4.990456276964314e6
Melbourne,0.0,0.0,0.01,1,7,14,17577.0,5.999825312434577e6
Melbourne,0.0,0.0,0.01,1,7,15,20412.0,7.245389744128035e6
Melbourne,0.0,0.0,0.01,1,7,16,24705.0,8.719869787540752e6
Melbourne,0.0,0.0,0.01,1,7,17,29727.0,1.038027065907974e7
Melbourne,0.0,0.0,0.01,1,7,18,33372.0,1.2191343973970031e7
Melbourne,0.0,0.0,0.01,1,7,19,36612.0,1.4089225246710459e7
Melbourne,0.0,0.0,0.01,1,7,20,39042.0,1.6087580773177845e7
Melbourne,0.0,0.0,0.01,1,7,21,41391.0,1.822331083441874e7
Melbourne,0.0,0.0,0.01,1,7,22,47061.0,2.075128941732443e7
Melbourne,0.0,0.0,0.01,1,7,23,57348.0,2.3870615362656623e7
Melbourne,0.0,0.0,0.01,1,7,24,70065.0,2.7768426719103176e7
Melbourne,0.0,0.0,0.01,1,7,25,82053.0,3.2574032962707818e7
Melbourne,0.0,0.0,0.01,1,8,1,405.0,0.0
Melbourne,0.0,0.0,0.01,1,8,2,3402.0,388084.916373698
Melbourne,0.0,0.0,0.01,1,8,3,4860.0,1.01622996696167e6
Melbourne,0.0,0.0,0.01,1,8,4,5994.0,1.7204177660319011e6
Melbourne,0.0,0.0,0.01,1,8,5,7128.0,2.5511074900797526e6
Melbourne,0.0,0.0,0.01,1,8,6,7857.0,3.4273781865714393e6
Melbourne,0.0,0.0,0.01,1,8,7,8505.0,4.333028417633437e6
Melbourne,0.0,0.0,0.01,1,8,8,9153.0,5.2771971993139265e6
Melbourne,0.0,0.0,0.01,1,8,9,10125.0,6.309410925806426e6
Melbourne,0.0,0.0,0.01,1,8,10,10854.0,7.416388653331612e6
Melbourne,0.0,0.0,0.01,1,8,11,13365.0,8.669088220083458e6
Melbourne,0.0,0.0,0.01,1,8,12,17010.0,1.0001308744629811e7
Melbourne,0.0,0.0,0.01,1,8,13,18873.0,1.136563391765569e7
Melbourne,0.0,0.0,0.01,1,8,14,21870.0,1.284155469442436e7
Melbourne,0.0,0.0,0.01,1,8,15,24543.0,1.4389562981789017e7
Melbourne,0.0,0.0,0.01,1,8,16,30456.0,1.607447929047478e7
Melbourne,0.0,0.0,0.01,1,8,17,36045.0,1.795274108876988e7
Melbourne,0.0,0.0,0.01,1,8,18,39366.0,1.9988355094038248e7
Melbourne,0.0,0.0,0.01,1,8,19,42363.0,2.2148027164664082e7
Melbourne,0.0,0.0,0.01,1,8,20,44550.0,2.4456831674044944e7
Melbourne,0.0,0.0,0.01,1,8,21,47952.0,2.695575667456859e7
Melbourne,0.0,0.0,0.01,1,8,22,52812.0,2.981884960597488e7
Melbourne,0.0,0.0,0.01,1,8,23,62532.0,3.3439988473293927e7
Melbourne,0.0,0.0,0.01,1,8,24,74925.0,3.797167935675905e7
Melbourne,0.0,0.0,0.01,1,8,25,87399.0,4.324925131132407e7
Melbourne,0.0,0.0,0.01,5,7,1,324.0,0.0
Melbourne,0.0,0.0,0.01,5,7,2,3078.0,239931.77117513018
Melbourne,0.0,0.0,0.01,5,7,3,4374.0,834168.8438720704
Melbourne,0.0,0.0,0.01,5,7,4,5670.0,1.5822139755208334e6
Melbourne,0.0,0.0,0.01,5,7,5,6561.0,2.4937836327290847e6
Melbourne,0.0,0.0,0.01,5,7,6,7614.0,3.4367548134287517e6
Melbourne,0.0,0.0,0.01,5,7,7,8181.0,4.390293249336751e6
Melbourne,0.0,0.0,0.01,5,7,8,8505.0,5.375586545954385e6
Melbourne,0.0,0.0,0.01,5,7,9,9720.0,6.402064264512125e6
Melbourne,0.0,0.0,0.01,5,7,10,10773.0,7.514475062649535e6
Melbourne,0.0,0.0,0.01,5,7,11,14175.0,8.705377255907377e6
Melbourne,0.0,0.0,0.01,5,7,12,17820.0,1.0052273876652256e7
Melbourne,0.0,0.0,0.01,5,7,13,22599.0,1.1580326454688549e7
Melbourne,0.0,0.0,0.01,5,7,14,26406.0,1.3253878822506793e7
Melbourne,0.0,0.0,0.01,5,7,15,32562.0,1.5250314937970292e7
Melbourne,0.0,0.0,0.01,5,7,16,40905.0,1.7697230733613256e7
Melbourne,0.0,0.0,0.01,5,7,17,47061.0,2.0495216744578373e7
