incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,area,cost
Cairns,0.5,0.99,0.1,5,11,25839.0,1.4404138554394683e7
Cairns,0.5,0.99,0.1,5,12,18144.0,9.210865011760203e6
Cairns,0.99,0.0,0.01,1,9,1134.0,295344.59999008174
Cairns,0.99,0.0,0.01,1,10,1701.0,329571.5691103617
Cairns,0.99,0.0,0.01,1,11,810.0,228797.92224960323
Cairns,0.99,0.0,0.01,1,12,972.0,252560.92227147415
Cairns,0.99,0.0,0.01,2,9,567.0,250230.00205917354
Cairns,0.99,0.0,0.01,2,10,567.0,233396.66872584022
Cairns,0.99,0.0,0.01,2,11,567.0,263643.9150131225
Cairns,0.99,0.0,0.01,2,12,567.0,268227.2483464558
Cairns,0.99,0.0,0.01,5,9,567.0,433963.47978286736
Cairns,0.99,0.0,0.01,5,10,567.0,469414.2807192484
Cairns,0.99,0.0,0.01,5,11,567.0,450727.2483464558
Cairns,0.99,0.0,0.01,5,12,567.0,459997.6140525817
Cairns,0.99,0.0,0.05,1,9,729.0,464849.3935122172
Cairns,0.99,0.0,0.05,1,10,810.0,469539.10658798215
Cairns,0.99,0.0,0.05,1,11,810.0,430289.10658798215
Cairns,0.99,0.0,0.05,1,12,810.0,470955.7732546488
Cairns,0.99,0.0,0.05,2,9,567.0,428946.9575065612
Cairns,0.99,0.0,0.05,2,10,567.0,459696.95750656124
Cairns,0.99,0.0,0.05,2,11,567.0,500696.9575065613
Cairns,0.99,0.0,0.05,2,12,567.0,441946.95750656124
Cairns,0.99,0.0,0.05,5,9,567.0,1.0440302908398947e6
Cairns,0.99,0.0,0.05,5,10,567.0,1.0446136241732279e6
Cairns,0.99,0.0,0.05,5,11,567.0,968280.2908398947
Cairns,0.99,0.0,0.05,5,12,567.0,1.0800302908398944e6
Cairns,0.99,0.0,0.1,1,9,810.0,799289.1065879822
Cairns,0.99,0.0,0.1,1,10,810.0,917872.4399213155
Cairns,0.99,0.0,0.1,1,11,810.0,830455.7732546488
Cairns,0.99,0.0,0.1,1,12,810.0,833289.1065879823
Cairns,0.99,0.0,0.1,2,9,567.0,801113.6241732279
Cairns,0.99,0.0,0.1,2,10,567.0,832530.2908398947
Cairns,0.99,0.0,0.1,2,11,567.0,791363.6241732279
Cairns,0.99,0.0,0.1,2,12,567.0,803780.2908398947
Cairns,0.99,0.0,0.1,5,9,567.0,1.8906969575065612e6
Cairns,0.99,0.0,0.1,5,10,567.0,1.8996136241732277e6
Cairns,0.99,0.0,0.1,5,11,567.0,1.9604469575065612e6
Cairns,0.99,0.0,0.1,5,12,567.0,1.8551969575065612e6
Cairns,0.99,0.5,0.01,1,9,1134.0,373317.1573193868
Cairns,0.99,0.5,0.01,1,10,972.0,433241.7528836568
Cairns,0.99,0.5,0.01,1,11,1134.0,465034.1797569274
Cairns,0.99,0.5,0.01,1,12,1782.0,1.4008100315958662e6
Cairns,0.99,0.5,0.01,2,9,567.0,293951.4159299214
Cairns,0.99,0.5,0.01,2,10,567.0,289427.2067939758
Cairns,0.99,0.5,0.01,2,11,567.0,252390.98041865026
Cairns,0.99,0.5,0.01,2,12,567.0,246384.2081115722
Cairns,0.99,0.5,0.01,5,9,567.0,490105.19608891796
Cairns,0.99,0.5,0.01,5,10,567.0,497105.19608891796
Cairns,0.99,0.5,0.01,5,11,3726.0,2.131336882845942e6
Cairns,0.99,0.5,0.01,5,12,20007.0,1.1965744271118164e6
Cairns,0.99,0.5,0.05,1,9,810.0,511043.5415143331
Cairns,0.99,0.5,0.05,1,10,810.0,527244.5184837341
Cairns,0.99,0.5,0.05,1,11,810.0,564460.2081809997
Cairns,0.99,0.5,0.05,1,12,810.0,549984.9956972757
Cairns,0.99,0.5,0.05,2,9,567.0,505362.8937769572
Cairns,0.99,0.5,0.05,2,10,567.0,444196.2271102905
Cairns,0.99,0.5,0.05,2,11,567.0,427112.8937769571
Cairns,0.99,0.5,0.05,2,12,567.0,420112.89377695724
Cairns,0.99,0.5,0.05,5,9,567.0,1.0786128937769572e6
Cairns,0.99,0.5,0.05,5,10,567.0,1.0405295604436237e6
Cairns,0.99,0.5,0.05,5,11,567.0,1.1086962271102904e6
Cairns,0.99,0.5,0.05,5,12,567.0,1.0737795604436237e6
Cairns,0.99,0.5,0.1,1,9,810.0,905994.5184837341
Cairns,0.99,0.5,0.1,1,10,810.0,880460.2081809997
Cairns,0.99,0.5,0.1,1,11,24462.0,493116.3157300313
Cairns,0.99,0.5,0.1,1,12,810.0,885793.5415143331
Cairns,0.99,0.5,0.1,2,9,567.0,840196.2271102906
Cairns,0.99,0.5,0.1,2,10,1134.0,2.433526433425649e6
Cairns,0.99,0.5,0.1,2,11,567.0,787112.8937769572
Cairns,0.99,0.5,0.1,2,12,567.0,810362.8937769572
Cairns,0.99,0.5,0.1,5,9,567.0,1.8561128937769572e6
Cairns,0.99,0.5,0.1,5,10,567.0,1.9186128937769572e6
Cairns,0.99,0.5,0.1,5,11,567.0,1.942862893776957e6
Cairns,0.99,0.5,0.1,5,12,567.0,1.8777795604436237e6
Cairns,0.99,0.99,0.01,1,9,972.0,503226.16493540443
Cairns,0.99,0.99,0.01,1,10,1863.0,1.6390336412207796e6
Cairns,0.99,0.99,0.01,1,11,2673.0,2.0394404529015354e6
Cairns,0.99,0.99,0.01,1,12,729.0,1.3168820282066348e6
Cairns,0.99,0.99,0.01,2,9,567.0,300561.2587039438
Cairns,0.99,0.99,0.01,2,10,567.0,300961.6284508514
Cairns,0.99,0.99,0.01,2,11,567.0,274969.320040334
Cairns,0.99,0.99,0.01,2,12,567.0,267430.4297366587
Cairns,0.99,0.99,0.01,5,9,567.0,495044.9617841847
Cairns,0.99,0.99,0.01,5,10,567.0,512720.7555776214
Cairns,0.99,0.99,0.01,5,11,567.0,505294.9617841847
Cairns,0.99,0.99,0.01,5,12,1620.0,2.476604872030208e6
Cairns,0.99,0.99,0.05,1,9,810.0,623936.2210754903
Cairns,0.99,0.99,0.05,1,10,972.0,622269.5544088236
Cairns,0.99,0.99,0.05,1,11,810.0,588940.8221415711
Cairns,0.99,0.99,0.05,1,12,810.0,648774.1554749045
Cairns,0.99,0.99,0.05,2,9,567.0,430652.1779886118
Cairns,0.99,0.99,0.05,2,10,567.0,462985.5113219452
Cairns,0.99,0.99,0.05,2,11,567.0,407902.17798861186
Cairns,0.99,0.99,0.05,2,12,6723.0,3.8325344362862655e6
Cairns,0.99,0.99,0.05,5,9,567.0,994152.1779886116
Cairns,0.99,0.99,0.05,5,10,567.0,1.1174021779886116e6
Cairns,0.99,0.99,0.05,5,11,567.0,1.0659021779886116e6
Cairns,0.99,0.99,0.05,5,12,567.0,1.0045688446552784e6
Cairns,0.99,0.99,0.1,1,9,810.0,994186.2210754902
Cairns,0.99,0.99,0.1,1,10,810.0,898102.8877421569
Cairns,0.99,0.99,0.1,1,11,810.0,959686.2210754902
Cairns,0.99,0.99,0.1,1,12,729.0,911259.023782959
Cairns,0.99,0.99,0.1,2,9,567.0,800152.1779886119
Cairns,0.99,0.99,0.1,2,10,567.0,778068.8446552785
Cairns,0.99,0.99,0.1,2,11,567.0,745985.5113219451
Cairns,0.99,0.99,0.1,2,12,567.0,871235.5113219452
Cairns,0.99,0.99,0.1,5,9,567.0,1.958985511321945e6
Cairns,0.99,0.99,0.1,5,10,567.0,1.9376521779886119e6
Cairns,0.99,0.99,0.1,5,11,567.0,1.8806521779886119e6
Cairns,0.99,0.99,0.1,5,12,567.0,1.8223188446552786e6
Devonport,0.0,0.0,0.01,1,9,69579.0,1.0687845169748848e7
Devonport,0.0,0.0,0.01,1,10,84726.0,1.2116305599490676e7
Devonport,0.0,0.0,0.01,1,11,67878.0,1.0845059577955548e7
Devonport,0.0,0.0,0.01,1,12,8100.0,3.659228548650615e6
Devonport,0.0,0.0,0.01,2,9,74115.0,9.190671593428597e6
Devonport,0.0,0.0,0.01,2,10,79461.0,1.1695329732015181e7
Devonport,0.0,0.0,0.01,2,11,62532.0,8.948382189857865e6
Devonport,0.0,0.0,0.01,2,12,83673.0,1.3339773427630953e7
Devonport,0.0,0.0,0.01,5,9,69336.0,9.956041392521922e6
Devonport,0.0,0.0,0.01,5,10,76059.0,1.173514779893664e7
Devonport,0.0,0.0,0.01,5,11,69984.0,9.412892182450486e6
Devonport,0.0,0.0,0.01,5,12,74520.0,1.1446606297819901e7
Devonport,0.0,0.0,0.05,1,9,67959.0,2.4002611807089232e7
Devonport,0.0,0.0,0.05,1,10,76464.0,1.1629998904230816e7
Devonport,0.0,0.0,0.05,1,11,101088.0,2.156322015394909e7
Devonport,0.0,0.0,0.05,1,12,57753.0,1.190260059099056e7
Devonport,0.0,0.0,0.05,2,9,62127.0,1.258209628455146e7
Devonport,0.0,0.0,0.05,2,10,70875.0,1.0340435826732252e7
Devonport,0.0,0.0,0.05,2,11,73305.0,9.293708691781312e6
Devonport,0.0,0.0,0.05,2,12,71118.0,1.1256606062183315e7
Devonport,0.0,0.0,0.05,5,9,74277.0,1.203022779497401e7
Devonport,0.0,0.0,0.05,5,10,64800.0,1.5791614170568192e7
Devonport,0.0,0.0,0.05,5,11,87561.0,2.2894951683746208e7
Devonport,0.0,0.0,0.05,5,12,95094.0,1.719456196567313e7
Devonport,0.0,0.0,0.1,1,9,64233.0,9.631309568230428e6
Devonport,0.0,0.0,0.1,1,10,53136.0,1.2833086668598939e7
Devonport,0.0,0.0,0.1,1,11,67797.0,1.389995666176761e7
Devonport,0.0,0.0,0.1,1,12,78246.0,1.0005872599582672e7
Devonport,0.0,0.0,0.1,2,9,69822.0,1.130116526049741e7
Devonport,0.0,0.0,0.1,2,10,64800.0,1.3685611462395987e7
Devonport,0.0,0.0,0.1,2,11,67392.0,1.2942766026645787e7
Devonport,0.0,0.0,0.1,2,12,84078.0,1.5640402245624334e7
Devonport,0.0,0.0,0.1,5,9,56295.0,1.5707645642690277e7
Devonport,0.0,0.0,0.1,5,10,92583.0,2.051953174776719e7
Devonport,0.0,0.0,0.1,5,11,72252.0,2.4395614388537027e7
Devonport,0.0,0.0,0.1,5,12,72252.0,2.0575458831636623e7
Devonport,0.0,0.5,0.01,1,9,60426.0,4.066350276728083e7
Devonport,0.0,0.5,0.01,1,10,54270.0,3.7962784423845924e7
Devonport,0.0,0.5,0.01,1,11,42525.0,3.2639869809648897e7
Devonport,0.0,0.5,0.01,1,12,41067.0,3.1515247112243332e7
Devonport,0.0,0.5,0.01,2,9,37017.0,3.1896886405670214e7
Devonport,0.0,0.5,0.01,2,10,57915.0,4.9027027954684585e7
Devonport,0.0,0.5,0.01,2,11,29322.0,2.456917918234609e7
Devonport,0.0,0.5,0.01,2,12,39609.0,2.8241021763432678e7
Devonport,0.0,0.5,0.01,5,9,40662.0,2.4785746558240786e7
Devonport,0.0,0.5,0.01,5,10,36369.0,2.967501999224803e7
Devonport,0.0,0.5,0.01,5,11,51192.0,4.22854397593413e7
Devonport,0.0,0.5,0.01,5,12,53784.0,5.346387391680807e7
Devonport,0.0,0.5,0.05,1,9,44307.0,5.102400896409537e7
Devonport,0.0,0.5,0.05,1,10,56862.0,3.5513071767391585e7
Devonport,0.0,0.5,0.05,1,11,51354.0,2.923164573150406e7
Devonport,0.0,0.5,0.05,1,12,43335.0,3.498962876228943e7
Devonport,0.0,0.5,0.05,2,9,47466.0,5.7788982976973005e7
Devonport,0.0,0.5,0.05,2,10,71442.0,8.563322983774285e7
Devonport,0.0,0.5,0.05,2,11,47871.0,2.6588025630214933e7
Devonport,0.0,0.5,0.05,2,12,47547.0,4.234205628428599e7
Devonport,0.0,0.5,0.05,5,9,40176.0,5.965997528990097e7
Devonport,0.0,0.5,0.05,5,10,53217.0,3.923522999505898e7
Devonport,0.0,0.5,0.05,5,11,52974.0,3.494835744316813e7
Devonport,0.0,0.5,0.05,5,12,50706.0,6.370123986885039e7
Devonport,0.0,0.5,0.1,1,9,37260.0,2.8963472967443082e7
Devonport,0.0,0.5,0.1,1,10,47466.0,2.889641580422077e7
Devonport,0.0,0.5,0.1,1,11,39528.0,3.198213147103018e7
Devonport,0.0,0.5,0.1,1,12,8100.0,3.673228548650615e6
Devonport,0.0,0.5,0.1,2,9,64638.0,3.309083499883652e7
Devonport,0.0,0.5,0.1,2,10,49572.0,4.2274096809272e7
Devonport,0.0,0.5,0.1,2,11,41796.0,2.9777533491139527e7
Devonport,0.0,0.5,0.1,2,12,44064.0,5.669821768508198e7
Devonport,0.0,0.5,0.1,5,9,50058.0,6.116304261010138e7
Devonport,0.0,0.5,0.1,5,10,39933.0,5.350634180034333e7
Devonport,0.0,0.5,0.1,5,11,43254.0,3.240587100990614e7
Devonport,0.0,0.5,0.1,5,12,71685.0,8.707341483504346e7
Devonport,0.0,0.99,0.01,1,9,8100.0,4.1262120626979634e7
Devonport,0.0,0.99,0.01,1,10,8586.0,4.0527759920400344e7
Devonport,0.0,0.99,0.01,1,11,8505.0,4.086645692940516e7
Devonport,0.0,0.99,0.01,1,12,8910.0,4.093868672365163e7
Devonport,0.0,0.99,0.01,2,9,9234.0,4.0468182004752554e7
Devonport,0.0,0.99,0.01,2,10,8181.0,4.268015344867437e7
Devonport,0.0,0.99,0.01,2,11,8100.0,4.363128950932354e7
Devonport,0.0,0.99,0.01,2,12,8181.0,4.1202130752080895e7
Devonport,0.0,0.99,0.01,5,9,12312.0,4.269528635402538e7
Devonport,0.0,0.99,0.01,5,10,8262.0,4.190107410093765e7
Devonport,0.0,0.99,0.01,5,11,8100.0,4.241746031307444e7
Devonport,0.0,0.99,0.01,5,12,8181.0,4.259419999630982e7
Devonport,0.0,0.99,0.05,1,9,8100.0,4.2468782705396734e7
Devonport,0.0,0.99,0.05,1,10,8262.0,4.26237780819162e7
Devonport,0.0,0.99,0.05,1,11,11016.0,4.4439978844797365e7
Devonport,0.0,0.99,0.05,1,12,9072.0,4.3576690578766786e7
Devonport,0.0,0.99,0.05,2,9,12636.0,4.481718248445287e7
Devonport,0.0,0.99,0.05,2,10,8505.0,4.250667046535294e7
Devonport,0.0,0.99,0.05,2,11,9558.0,4.303454690122045e7
Devonport,0.0,0.99,0.05,2,12,11340.0,4.405396924086147e7
Devonport,0.0,0.99,0.05,5,9,8181.0,4.260312064326899e7
Devonport,0.0,0.99,0.05,5,10,8262.0,4.336288207548859e7
Devonport,0.0,0.99,0.05,5,11,8100.0,4.490816822958318e7
Devonport,0.0,0.99,0.05,5,12,8100.0,4.3630657830347955e7
Devonport,0.0,0.99,0.1,1,9,8505.0,4.4352175147693485e7
Devonport,0.0,0.99,0.1,1,10,0.0,111999.99999999997
Devonport,0.0,0.99,0.1,1,11,8100.0,3.661228548650615e6
Devonport,0.0,0.99,0.1,1,12,8181.0,4.39078854855007e7
Devonport,0.0,0.99,0.1,2,9,8424.0,4.566115150252497e7
Devonport,0.0,0.99,0.1,2,10,8100.0,4.349508998950872e7
Devonport,0.0,0.99,0.1,2,11,8100.0,4.580231691182531e7
Devonport,0.0,0.99,0.1,2,12,8991.0,4.510590591440033e7
Devonport,0.0,0.99,0.1,5,9,9558.0,4.833592889737259e7
Devonport,0.0,0.99,0.1,5,10,8181.0,4.7526697724484816e7
Devonport,0.0,0.99,0.1,5,11,13527.0,4.7269111168620154e7
Devonport,0.0,0.99,0.1,5,12,8100.0,4.672861592181941e7
Devonport,0.5,0.0,0.01,1,9,18063.0,3.1138478568735756e6
Devonport,0.5,0.0,0.01,1,10,19926.0,4.468490978683217e6
Devonport,0.5,0.0,0.01,1,11,26649.0,7.925409060858663e6
Devonport,0.5,0.0,0.01,1,12,8100.0,3.665228548650615e6
Devonport,0.5,0.0,0.01,2,9,18954.0,2.0496777774724325e6
Devonport,0.5,0.0,0.01,2,10,20493.0,2.9436791182220457e6
Devonport,0.5,0.0,0.01,2,11,20574.0,4.1072711810933435e6
Devonport,0.5,0.0,0.01,2,12,22842.0,2.5556317650301615e6
Devonport,0.5,0.0,0.01,5,9,19764.0,3.5295109337959285e6
Devonport,0.5,0.0,0.01,5,10,13932.0,2.650831479852295e6
Devonport,0.5,0.0,0.01,5,11,20655.0,4.734655321934508e6
Devonport,0.5,0.0,0.01,5,12,17982.0,4.419614101813761e6
Devonport,0.5,0.0,0.05,1,9,19116.0,5.481609012069194e6
Devonport,0.5,0.0,0.05,1,10,21546.0,5.91774958481547e6
Devonport,0.5,0.0,0.05,1,11,18144.0,4.090000877992121e6
Devonport,0.5,0.0,0.05,1,12,41472.0,3.0949321663057962e6
Devonport,0.5,0.0,0.05,2,9,16443.0,2.8330532261484787e6
Devonport,0.5,0.0,0.05,2,10,8100.0,3.661228548650615e6
Devonport,0.5,0.0,0.05,2,11,28512.0,6.868483815971884e6
Devonport,0.5,0.0,0.05,2,12,15309.0,2.4758367585774744e6
Devonport,0.5,0.0,0.05,5,9,14094.0,4.358499037173462e6
Devonport,0.5,0.0,0.05,5,10,9315.0,3.388536155026245e6
Devonport,0.5,0.0,0.05,5,11,14904.0,7.066928219205729e6
Devonport,0.5,0.0,0.05,5,12,19521.0,3.3409081624359763e6
Devonport,0.5,0.0,0.1,1,9,18225.0,4.484917168911743e6
Devonport,0.5,0.0,0.1,1,10,16605.0,2.201033408333254e6
Devonport,0.5,0.0,0.1,1,11,22194.0,3.0303326556640626e6
Devonport,0.5,0.0,0.1,1,12,26892.0,4.348267567773438e6
Devonport,0.5,0.0,0.1,2,9,22356.0,3.6070918294138596e6
Devonport,0.5,0.0,0.1,2,10,23328.0,6.427463732000542e6
Devonport,0.5,0.0,0.1,2,11,19602.0,2.7395464947905224e6
Devonport,0.5,0.0,0.1,2,12,8100.0,3.667228548650615e6
Devonport,0.5,0.0,0.1,5,9,13041.0,4.982367536740113e6
Devonport,0.5,0.0,0.1,5,10,24381.0,1.1793735768112438e7
Devonport,0.5,0.0,0.1,5,11,13770.0,6.426516901351928e6
Devonport,0.5,0.0,0.1,5,12,14580.0,5.253247940908813e6
Devonport,0.5,0.5,0.01,1,9,5022.0,1.398447405627136e7
Devonport,0.5,0.5,0.01,1,10,14985.0,1.7902015016935218e7
Devonport,0.5,0.5,0.01,1,11,11745.0,2.459050605839844e7
Devonport,0.5,0.5,0.01,1,12,21060.0,2.0718354540831245e7
Devonport,0.5,0.5,0.01,2,9,14985.0,1.76733117626002e7
Devonport,0.5,0.5,0.01,2,10,10611.0,1.3739720692807006e7
Devonport,0.5,0.5,0.01,2,11,8748.0,1.264450554252116e7
Devonport,0.5,0.5,0.01,2,12,13041.0,1.25742998060009e7
Devonport,0.5,0.5,0.01,5,9,27054.0,1.6707034757391483e7
Devonport,0.5,0.5,0.01,5,10,11907.0,1.4929114107043969e7
Devonport,0.5,0.5,0.01,5,11,12069.0,2.7985462916383866e7
Devonport,0.5,0.5,0.01,5,12,13122.0,1.6184502396759033e7
Devonport,0.5,0.5,0.05,1,9,10368.0,1.5391319330069987e7
Devonport,0.5,0.5,0.05,1,10,18225.0,1.7622293479045358e7
Devonport,0.5,0.5,0.05,1,11,12231.0,1.5188037641593425e7
Devonport,0.5,0.5,0.05,1,12,11340.0,1.5713675338242594e7
Devonport,0.5,0.5,0.05,2,9,12069.0,1.6105149416445589e7
Devonport,0.5,0.5,0.05,2,10,12393.0,1.4882536869015757e7
Devonport,0.5,0.5,0.05,2,11,7290.0,1.600762389264323e7
Devonport,0.5,0.5,0.05,2,12,17172.0,1.897212386714859e7
Devonport,0.5,0.5,0.05,5,9,14580.0,5.099308057932408e7
Devonport,0.5,0.5,0.05,5,10,16362.0,1.7855825614694342e7
Devonport,0.5,0.5,0.05,5,11,10530.0,2.775062258249359e7
Devonport,0.5,0.5,0.05,5,12,14661.0,3.2903791070705157e7
Devonport,0.5,0.5,0.1,1,9,8748.0,1.889303714910151e7
Devonport,0.5,0.5,0.1,1,10,6318.0,1.4353046195817057e7
Devonport,0.5,0.5,0.1,1,11,8100.0,3.647228548650615e6
Devonport,0.5,0.5,0.1,1,12,17253.0,2.3013447167118326e7
Devonport,0.5,0.5,0.1,2,9,8586.0,1.7842481460072834e7
Devonport,0.5,0.5,0.1,2,10,14499.0,1.617687733866221e7
Devonport,0.5,0.5,0.1,2,11,11907.0,1.5889296598164367e7
Devonport,0.5,0.5,0.1,2,12,9801.0,1.5625505710953265e7
Devonport,0.5,0.5,0.1,5,9,16686.0,2.207985797826551e7
Devonport,0.5,0.5,0.1,5,10,7776.0,1.904523722819163e7
Devonport,0.5,0.5,0.1,5,11,11502.0,1.9373073591448463e7
Devonport,0.5,0.5,0.1,5,12,9963.0,3.536296237183482e7
Devonport,0.5,0.99,0.01,1,9,5184.0,2.7950282648508966e7
Devonport,0.5,0.99,0.01,1,10,3969.0,3.156467632902059e7
Devonport,0.5,0.99,0.01,1,11,3969.0,2.7290383629816797e7
Devonport,0.5,0.99,0.01,1,12,3888.0,3.2756123309708513e7
Devonport,0.5,0.99,0.01,2,9,3726.0,2.8875262063798726e7
Devonport,0.5,0.99,0.01,2,10,3807.0,2.6850636114196777e7
Devonport,0.5,0.99,0.01,2,11,3807.0,2.701790372366384e7
Devonport,0.5,0.99,0.01,2,12,3726.0,2.7507282419149987e7
Devonport,0.5,0.99,0.01,5,9,3807.0,2.8972951981015325e7
Devonport,0.5,0.99,0.01,5,10,3726.0,2.851658674850607e7
Devonport,0.5,0.99,0.01,5,11,3888.0,2.5437856916189577e7
Devonport,0.5,0.99,0.01,5,12,3969.0,2.544062496690242e7
Devonport,0.5,0.99,0.05,1,9,3645.0,2.7046696911690883e7
Devonport,0.5,0.99,0.05,1,10,3645.0,2.6457448434884846e7
Devonport,0.5,0.99,0.05,1,11,3726.0,2.6301281499242455e7
Devonport,0.5,0.99,0.05,1,12,3726.0,2.8138438171363022e7
Devonport,0.5,0.99,0.05,2,9,3564.0,2.250726166440282e7
Devonport,0.5,0.99,0.05,2,10,3645.0,2.7990215009277802e7
Devonport,0.5,0.99,0.05,2,11,3807.0,2.4406403042575736e7
Devonport,0.5,0.99,0.05,2,12,3483.0,2.890926794515173e7
Devonport,0.5,0.99,0.05,5,9,3726.0,2.444612423648657e7
Devonport,0.5,0.99,0.05,5,10,3726.0,2.998424818633835e7
Devonport,0.5,0.99,0.05,5,11,3645.0,2.673169243944158e7
Devonport,0.5,0.99,0.05,5,12,3807.0,2.757644415730922e7
Devonport,0.5,0.99,0.1,1,9,3564.0,2.739878732051504e7
Devonport,0.5,0.99,0.1,1,10,3645.0,2.9913313175974734e7
Devonport,0.5,0.99,0.1,1,11,3645.0,2.860685587786113e7
Devonport,0.5,0.99,0.1,1,12,3483.0,2.976340391513428e7
Devonport,0.5,0.99,0.1,2,9,3564.0,2.9633503376023207e7
Devonport,0.5,0.99,0.1,2,10,3483.0,2.9176966016677197e7
Devonport,0.5,0.99,0.1,2,11,0.0,109999.99999999997
Devonport,0.5,0.99,0.1,2,12,3645.0,3.0441966558452208e7
Devonport,0.5,0.99,0.1,5,9,4293.0,3.064382837383195e7
Devonport,0.5,0.99,0.1,5,10,3483.0,3.0519790041786347e7
Devonport,0.5,0.99,0.1,5,11,3483.0,3.065646663337265e7
Devonport,0.5,0.99,0.1,5,12,3645.0,3.0706665432313897e7
Devonport,0.99,0.0,0.01,1,9,0.0,200839.17545572913
Devonport,0.99,0.0,0.01,1,10,0.0,222612.31158854166
Devonport,0.99,0.0,0.01,1,11,0.0,194187.46738281247
Devonport,0.99,0.0,0.01,1,12,0.0,269007.5847783406
Devonport,0.99,0.0,0.01,2,9,0.0,272478.64609374997
Devonport,0.99,0.0,0.01,2,10,0.0,247738.66230468746
Devonport,0.99,0.0,0.01,2,11,0.0,267059.5296223958
Devonport,0.99,0.0,0.01,2,12,0.0,261063.7888020833
Devonport,0.99,0.0,0.01,5,9,0.0,465849.6011718749
Devonport,0.99,0.0,0.01,5,10,0.0,506127.41966145823
Devonport,0.99,0.0,0.01,5,11,0.0,514470.2945312499
Devonport,0.99,0.0,0.01,5,12,0.0,479281.22643229156
Devonport,0.99,0.0,0.05,1,9,0.0,339505.8421223958
Devonport,0.99,0.0,0.05,1,10,0.0,379005.8421223958
Devonport,0.99,0.0,0.05,1,11,8100.0,3.677228548650615e6
Devonport,0.99,0.0,0.05,1,12,0.0,369839.1754557291
Devonport,0.99,0.0,0.05,2,9,0.0,387598.54785156244
Devonport,0.99,0.0,0.05,2,10,0.0,462265.2145182291
Devonport,0.99,0.0,0.05,2,11,0.0,468348.5478515625
Devonport,0.99,0.0,0.05,2,12,8100.0,3.667228548650615e6
Devonport,0.99,0.0,0.05,5,9,0.0,1.106265214518229e6
Devonport,0.99,0.0,0.05,5,10,0.0,1.0191829345052083e6
Devonport,0.99,0.0,0.05,5,11,0.0,1.1055985478515623e6
Devonport,0.99,0.0,0.05,5,12,0.0,1.0816818811848958e6
Devonport,0.99,0.0,0.1,1,9,0.0,650839.1754557292
Devonport,0.99,0.0,0.1,1,10,7128.0,3.6610342580663045e6
Devonport,0.99,0.0,0.1,1,11,0.0,664005.8421223959
Devonport,0.99,0.0,0.1,1,12,0.0,674505.8421223958
Devonport,0.99,0.0,0.1,2,9,0.0,892848.5478515625
Devonport,0.99,0.0,0.1,2,10,0.0,810348.5478515625
Devonport,0.99,0.0,0.1,2,11,0.0,769931.8811848958
Devonport,0.99,0.0,0.1,2,12,8100.0,3.659228548650615e6
Devonport,0.99,0.0,0.1,5,9,0.0,1.968015214518229e6
Devonport,0.99,0.0,0.1,5,10,0.0,1.978265214518229e6
Devonport,0.99,0.0,0.1,5,11,8100.0,3.665228548650615e6
Devonport,0.99,0.0,0.1,5,12,0.0,2.146265214518229e6
Devonport,0.99,0.5,0.01,1,9,0.0,3.8416726280558268e6
Devonport,0.99,0.5,0.01,1,10,0.0,3.9085773672078457e6
Devonport,0.99,0.5,0.01,1,11,0.0,3.95102867060089e6
Devonport,0.99,0.5,0.01,1,12,0.0,3.8104652596328733e6
Devonport,0.99,0.5,0.01,2,9,0.0,2.4902468558995565e6
Devonport,0.99,0.5,0.01,2,10,0.0,2.4605017538564047e6
Devonport,0.99,0.5,0.01,2,11,0.0,2.457138919441224e6
Devonport,0.99,0.5,0.01,2,12,0.0,3.9980719348459877e6
Devonport,0.99,0.5,0.01,5,9,0.0,4.380890517853801e6
Devonport,0.99,0.5,0.01,5,10,0.0,4.280070795011394e6
Devonport,0.99,0.5,0.01,5,11,0.0,4.413898629051718e6
Devonport,0.99,0.5,0.01,5,12,0.0,2.6798999342341106e6
Devonport,0.99,0.5,0.05,1,9,0.0,4.025725356984457e6
Devonport,0.99,0.5,0.05,1,10,0.0,4.218748075734457e6
Devonport,0.99,0.5,0.05,1,11,0.0,4.194432567321776e6
Devonport,0.99,0.5,0.05,1,12,0.0,4.2019439009552e6
Devonport,0.99,0.5,0.05,2,9,0.0,2.679514151690165e6
Devonport,0.99,0.5,0.05,2,10,0.0,2.7053036166966753e6
Devonport,0.99,0.5,0.05,2,11,0.0,2.6882005508600874e6
Devonport,0.99,0.5,0.05,2,12,0.0,4.357356585235086e6
Devonport,0.99,0.5,0.05,5,9,0.0,3.2815974850234985e6
Devonport,0.99,0.5,0.05,5,10,0.0,3.444537269213358e6
Devonport,0.99,0.5,0.05,5,11,0.0,3.3141808183568325e6
Devonport,0.99,0.5,0.05,5,12,0.0,3.282990896733602e6
Devonport,0.99,0.5,0.1,1,9,0.0,4.440223059509277e6
Devonport,0.99,0.5,0.1,1,10,0.0,4.45883140906779e6
Devonport,0.99,0.5,0.1,1,11,0.0,4.493443900955201e6
Devonport,0.99,0.5,0.1,1,12,0.0,4.435831409067789e6
Devonport,0.99,0.5,0.1,2,9,0.0,3.0539787037734985e6
Devonport,0.99,0.5,0.1,2,10,0.0,3.0295603867365513e6
Devonport,0.99,0.5,0.1,2,11,0.0,3.0006808183568316e6
Devonport,0.99,0.5,0.1,2,12,0.0,3.000847485023498e6
