incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.0,0.01,10,5,4,5508.0,50999.99999999999,0.0,0.0,531989.7900309244
Melbourne,0.0,0.0,0.01,10,5,5,6966.0,66500.0,0.0,0.0,505870.3494445801
Melbourne,0.0,0.0,0.01,10,5,6,8100.0,78833.33333333334,0.0,0.0,628514.975990804
Melbourne,0.0,0.0,0.01,10,5,7,8586.0,79500.0,0.0,0.0,628751.2588402907
Melbourne,0.0,0.0,0.01,10,5,8,9153.0,79500.0,0.0,0.0,662563.1005232334
Melbourne,0.0,0.0,0.01,10,5,9,10530.0,80916.66666666667,0.0,0.0,656844.3831424555
Melbourne,0.0,0.0,0.01,10,5,10,11340.0,84083.33333333333,0.0,0.0,666247.2277486643
Melbourne,0.0,0.0,0.01,10,5,11,14985.0,87166.66666666667,0.0,0.0,778658.9056560359
Melbourne,0.0,0.0,0.01,10,5,12,21222.0,103500.0,0.0,0.0,809940.9751220546
Melbourne,0.0,0.0,0.01,10,5,13,23652.0,137833.33333333334,0.0,0.0,824691.0240307966
Melbourne,0.0,0.0,0.01,10,5,14,26406.0,169833.33333333334,0.0,0.0,821499.3219634852
Melbourne,0.0,0.0,0.01,10,5,15,29970.0,208833.3333333333,0.0,0.0,959891.1288172882
Melbourne,0.0,0.0,0.01,10,5,16,36693.0,260583.33333333328,0.0,0.0,975438.9124461334
Melbourne,0.0,0.0,0.01,10,5,17,45684.0,299416.6666666667,0.0,0.0,1.1340831953883332e6
Melbourne,0.0,0.0,0.01,10,5,18,51354.0,308666.6666666666,0.0,0.0,1.4802172626650974e6
Melbourne,0.0,0.0,0.01,10,5,19,57834.0,323916.6666666667,0.0,0.0,1.559679414623054e6
Melbourne,0.0,0.0,0.01,10,5,20,61398.0,345833.3333333333,0.0,0.0,1.8274475501174768e6
Melbourne,0.0,0.0,0.01,10,5,21,68040.0,357333.3333333333,0.0,0.0,1.83398202335728e6
Melbourne,0.0,0.0,0.01,10,5,22,76140.0,406833.3333333333,0.0,0.0,2.1486864153179335e6
Melbourne,0.0,0.0,0.01,10,5,23,93312.0,434583.3333333333,0.0,0.0,2.520751760882585e6
Melbourne,0.0,0.0,0.01,10,5,24,108621.0,445416.66666666657,0.0,0.0,2.642001272441562e6
Melbourne,0.0,0.0,0.01,10,5,25,119637.0,463416.6666666667,0.0,0.0,2.682181219279941e6
Melbourne,0.0,0.0,0.01,10,6,1,81.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,10,6,2,729.0,1166.6666666666667,0.0,0.0,13773.22255859375
Melbourne,0.0,0.0,0.01,10,6,3,1539.0,31250.0,0.0,0.0,34123.67688802083
Melbourne,0.0,0.0,0.01,10,6,4,2187.0,37416.66666666666,0.0,0.0,93608.42076822916
Melbourne,0.0,0.0,0.01,10,6,5,2997.0,41499.99999999999,0.0,0.0,118277.63717447917
Melbourne,0.0,0.0,0.01,10,6,6,3321.0,43416.666666666664,0.0,0.0,141374.03222656247
Melbourne,0.0,0.0,0.01,10,6,7,3564.0,53583.33333333333,0.0,0.0,205185.67005208335
Melbourne,0.0,0.0,0.01,10,6,8,4050.0,53833.33333333332,0.0,0.0,230645.13601888018
Melbourne,0.0,0.0,0.01,10,6,9,4455.0,57583.33333333332,0.0,0.0,211260.75496419272
Melbourne,0.0,0.0,0.01,10,6,10,5589.0,58416.66666666666,0.0,0.0,265898.6332845052
Melbourne,0.0,0.0,0.01,10,6,11,7614.0,59749.999999999985,0.0,0.0,425173.0992533366
Melbourne,0.0,0.0,0.01,10,6,12,9558.0,63499.99999999999,0.0,0.0,526944.6450256984
Melbourne,0.0,0.0,0.01,10,6,13,12636.0,97166.66666666667,0.0,0.0,714191.5339935938
Melbourne,0.0,0.0,0.01,10,6,14,14013.0,120999.99999999999,0.0,0.0,848566.864897728
Melbourne,0.0,0.0,0.01,10,6,15,17496.0,127166.66666666667,0.0,0.0,977943.5194224676
Melbourne,0.0,0.0,0.01,10,6,16,23004.0,144666.66666666666,0.0,0.0,1.2632290943510057e6
Melbourne,0.0,0.0,0.01,10,6,17,27540.0,173500.0,0.0,0.0,1.5127189114299775e6
Melbourne,0.0,0.0,0.01,10,6,18,33210.0,194250.0,0.0,0.0,1.7440762392752336e6
Melbourne,0.0,0.0,0.01,10,6,19,37665.0,211416.6666666667,0.0,0.0,1.7231387772342684e6
Melbourne,0.0,0.0,0.01,10,6,20,42930.0,267333.3333333333,0.0,0.0,1.830782365017319e6
Melbourne,0.0,0.0,0.01,10,6,21,49086.0,305666.6666666667,0.0,0.0,1.8897318629314424e6
Melbourne,0.0,0.0,0.01,10,6,22,54756.0,323666.6666666667,0.0,0.0,1.9685884203543349e6
Melbourne,0.0,0.0,0.01,10,6,23,69660.0,352000.0,0.0,0.0,2.28498311865379e6
Melbourne,0.0,0.0,0.01,10,6,24,84240.0,417583.3333333333,0.0,0.0,2.3198250206177873e6
Melbourne,0.0,0.0,0.01,10,6,25,98334.0,453000.0,0.0,0.0,2.5779662276051044e6
Melbourne,0.0,0.0,0.1,1,5,1,324.0,1166.6666666666667,0.0,0.0,12366.565885416667
Melbourne,0.0,0.0,0.1,1,5,2,2835.0,1166.6666666666667,0.0,0.0,223813.1866841634
Melbourne,0.0,0.0,0.1,1,5,3,4131.0,19916.666666666668,0.0,0.0,450398.2009053548
Melbourne,0.0,0.0,0.1,1,5,4,5589.0,34916.66666666666,0.0,0.0,513403.0549847922
Melbourne,0.0,0.0,0.1,1,5,5,6561.0,53416.666666666664,0.0,0.0,518671.19126815797
Melbourne,0.0,0.0,0.1,1,5,6,8262.0,65416.666666666664,0.0,0.0,546067.4329511008
Melbourne,0.0,0.0,0.1,1,5,7,9882.0,76250.0,0.0,0.0,589031.1967786155
Melbourne,0.0,0.0,0.1,1,5,8,10854.0,92083.33333333334,0.0,0.0,594717.8325866701
Melbourne,0.0,0.0,0.1,1,5,9,12150.0,111416.66666666667,0.0,0.0,701702.9646921793
Melbourne,0.0,0.0,0.1,1,5,10,14175.0,132166.66666666666,0.0,0.0,722733.1548446654
Melbourne,0.0,0.0,0.1,1,5,11,19521.0,149500.0,0.0,0.0,959235.008424934
Melbourne,0.0,0.0,0.1,1,5,12,24867.0,183500.0,0.0,0.0,989607.9024353505
Melbourne,0.0,0.0,0.1,1,5,13,31509.0,207583.3333333333,0.0,0.0,1.427986368752146e6
Melbourne,0.0,0.0,0.1,1,5,14,35154.0,247083.3333333333,0.0,0.0,1.5264053463016353e6
Melbourne,0.0,0.0,0.1,1,5,15,40338.0,294416.6666666666,0.0,0.0,1.6929313522337438e6
Melbourne,0.0,0.0,0.1,1,5,16,53622.0,381333.3333333333,0.0,0.0,1.9355049978165154e6
Melbourne,0.0,0.0,0.1,1,5,17,62289.0,496500.0,0.0,0.0,2.076791040226412e6
Melbourne,0.0,0.0,0.1,1,5,18,70632.0,614833.3333333333,0.0,0.0,2.20617325299573e6
Melbourne,0.0,0.0,0.1,1,5,19,75978.0,706416.6666666666,0.0,0.0,2.1314313271842482e6
Melbourne,0.0,0.0,0.1,1,5,20,83835.0,774083.3333333333,0.0,0.0,2.3111455941947466e6
Melbourne,0.0,0.0,0.1,1,5,21,92907.0,841000.0000000001,0.0,0.0,2.5169614230463826e6
Melbourne,0.0,0.0,0.1,1,5,22,102627.0,935416.6666666667,0.0,0.0,2.637578193729544e6
Melbourne,0.0,0.0,0.1,1,5,23,121014.0,1.0240833333333334e6,0.0,0.0,2.8632654495751066e6
Melbourne,0.0,0.0,0.1,1,5,24,137214.0,1.1408333333333333e6,0.0,0.0,2.989968852572235e6
Melbourne,0.0,0.0,0.1,1,5,25,152766.0,1.2810000000000002e6,0.0,0.0,3.093107551969844e6
Melbourne,0.0,0.0,0.1,1,6,1,81.0,1166.6666666666667,0.0,0.0,86.14169921875
Melbourne,0.0,0.0,0.1,1,6,2,891.0,1166.6666666666667,0.0,0.0,27250.070247395834
Melbourne,0.0,0.0,0.1,1,6,3,1458.0,6583.333333333335,0.0,0.0,92860.61256510418
Melbourne,0.0,0.0,0.1,1,6,4,2106.0,17333.333333333336,0.0,0.0,122271.27571614583
Melbourne,0.0,0.0,0.1,1,6,5,2754.0,25583.33333333334,0.0,0.0,140320.61529947916
Melbourne,0.0,0.0,0.1,1,6,6,3483.0,31083.333333333336,0.0,0.0,155177.42649739585
Melbourne,0.0,0.0,0.1,1,6,7,3888.0,35916.666666666664,0.0,0.0,230884.908984375
Melbourne,0.0,0.0,0.1,1,6,8,4212.0,41999.99999999999,0.0,0.0,160950.64537760415
Melbourne,0.0,0.0,0.1,1,6,9,4617.0,49750.0,0.0,0.0,214144.33450520833
Melbourne,0.0,0.0,0.1,1,6,10,5589.0,56333.33333333333,0.0,0.0,196657.41795654295
Melbourne,0.0,0.0,0.1,1,6,11,8181.0,64249.99999999999,0.0,0.0,320714.5366106669
Melbourne,0.0,0.0,0.1,1,6,12,11178.0,76250.0,0.0,0.0,373774.5254913331
Melbourne,0.0,0.0,0.1,1,6,13,13527.0,102083.33333333334,0.0,0.0,446892.4320834478
Melbourne,0.0,0.0,0.1,1,6,14,15876.0,134916.6666666667,0.0,0.0,630624.5656102499
Melbourne,0.0,0.0,0.1,1,6,15,19602.0,169416.6666666667,0.0,0.0,693702.1448841097
Melbourne,0.0,0.0,0.1,1,6,16,22842.0,206000.0,0.0,0.0,909825.9109758378
Melbourne,0.0,0.0,0.1,1,6,17,27540.0,234333.3333333333,0.0,0.0,747754.4509290059
Melbourne,0.0,0.0,0.1,1,6,18,30213.0,267250.0,0.0,0.0,744936.475730133
Melbourne,0.0,0.0,0.1,1,6,19,31347.0,291500.0,0.0,0.0,928976.2587671916
Melbourne,0.0,0.0,0.1,1,6,20,34263.0,306666.6666666666,0.0,0.0,1.1576675457997639e6
Melbourne,0.0,0.0,0.1,1,6,21,38151.0,336750.0,0.0,0.0,1.1236726669336956e6
Melbourne,0.0,0.0,0.1,1,6,22,45927.0,363250.0,0.0,0.0,1.5874045362412613e6
Melbourne,0.0,0.0,0.1,1,6,23,56133.0,417000.0,0.0,0.0,1.9876633401323797e6
Melbourne,0.0,0.0,0.1,1,6,24,68850.0,504666.6666666667,0.0,0.0,1.9796217736887457e6
Melbourne,0.0,0.0,0.1,1,6,25,80595.0,602333.3333333334,0.0,0.0,2.0885322347341382e6
Melbourne,0.0,0.0,0.1,10,5,1,405.0,1166.6666666666667,0.0,0.0,43572.34514973959
Melbourne,0.0,0.0,0.1,10,5,2,3159.0,1166.6666666666667,0.0,0.0,242398.50453287762
Melbourne,0.0,0.0,0.1,10,5,3,4455.0,380833.3333333334,0.0,0.0,374284.3883931478
Melbourne,0.0,0.0,0.1,10,5,4,6399.0,539166.6666666666,0.0,0.0,466539.4011901855
Melbourne,0.0,0.0,0.1,10,5,5,8100.0,592250.0,0.0,0.0,592545.2635864258
Melbourne,0.0,0.0,0.1,10,5,6,8910.0,758750.0,0.0,0.0,550137.3921408972
Melbourne,0.0,0.0,0.1,10,5,7,10206.0,772583.3333333331,0.0,0.0,585790.5183768593
Melbourne,0.0,0.0,0.1,10,5,8,10935.0,925833.3333333331,0.0,0.0,597051.2130311966
Melbourne,0.0,0.0,0.1,10,5,9,11259.0,929749.9999999999,0.0,0.0,615423.2617046994
Melbourne,0.0,0.0,0.1,10,5,10,13284.0,966916.6666666666,0.0,0.0,630257.2215927602
Melbourne,0.0,0.0,0.1,10,5,11,16605.0,1.4826666666666667e6,0.0,0.0,657044.4432869435
Melbourne,0.0,0.0,0.1,10,5,12,20169.0,1.7499999999999998e6,0.0,0.0,727761.4751136621
Melbourne,0.0,0.0,0.1,10,5,13,24381.0,1.844e6,0.0,0.0,754025.462542518
Melbourne,0.0,0.0,0.1,10,5,14,27783.0,2.022166666666667e6,0.0,0.0,784689.2828845184
Melbourne,0.0,0.0,0.1,10,5,15,31914.0,2.1574166666666665e6,0.0,0.0,845461.3223293147
Melbourne,0.0,0.0,0.1,10,5,16,37503.0,2.3535e6,0.0,0.0,860215.1491606236
Melbourne,0.0,0.0,0.1,10,5,17,43092.0,2.3976666666666665e6,0.0,0.0,924893.034775909
Melbourne,0.0,0.0,0.1,10,5,18,47709.0,2.49625e6,0.0,0.0,941162.1203494073
Melbourne,0.0,0.0,0.1,10,5,19,51597.0,3.1227500000000005e6,0.0,0.0,946858.5402293206
Melbourne,0.0,0.0,0.1,10,5,20,55080.0,3.5209166666666665e6,0.0,0.0,1.0325842719828608e6
Melbourne,0.0,0.0,0.1,10,5,21,59292.0,3.731583333333333e6,0.0,0.0,1.081612080762911e6
Melbourne,0.0,0.0,0.1,10,5,22,64638.0,4.125916666666666e6,0.0,0.0,1.33080915932889e6
Melbourne,0.0,0.0,0.1,10,5,23,78570.0,4.572333333333333e6,0.0,0.0,1.7195888778425537e6
Melbourne,0.0,0.0,0.1,10,5,24,94608.0,5.296166666666667e6,0.0,0.0,2.3782438756890297e6
Melbourne,0.0,0.0,0.1,10,5,25,106272.0,6.045833333333333e6,0.0,0.0,2.784115775100343e6
Melbourne,0.0,0.0,0.1,10,6,1,81.0,1166.6666666666667,0.0,0.0,10439.411458333334
Melbourne,0.0,0.0,0.1,10,6,2,1134.0,1166.6666666666667,0.0,0.0,171813.34270833334
Melbourne,0.0,0.0,0.1,10,6,3,2187.0,294416.6666666667,0.0,0.0,336818.40561930335
Melbourne,0.0,0.0,0.1,10,6,4,3159.0,490166.6666666667,0.0,0.0,412605.33711344405
Melbourne,0.0,0.0,0.1,10,6,5,4131.0,605250.0,0.0,0.0,483998.2327534994
Melbourne,0.0,0.0,0.1,10,6,6,5103.0,631333.3333333333,0.0,0.0,486495.88884073903
Melbourne,0.0,0.0,0.1,10,6,7,5346.0,637666.6666666666,0.0,0.0,493380.0046936036
Melbourne,0.0,0.0,0.1,10,6,8,5670.0,638833.3333333333,0.0,0.0,494200.7606180828
Melbourne,0.0,0.0,0.1,10,6,9,6399.0,639999.9999999999,0.0,0.0,489911.75305786135
Melbourne,0.0,0.0,0.1,10,6,10,7128.0,655333.3333333331,0.0,0.0,510686.4462849935
Melbourne,0.0,0.0,0.1,10,6,11,9315.0,729583.3333333334,0.0,0.0,524641.0215827943
Melbourne,0.0,0.0,0.1,10,6,12,10854.0,751583.3333333331,0.0,0.0,563825.4027721246
Melbourne,0.0,0.0,0.1,10,6,13,12069.0,774916.6666666665,0.0,0.0,550688.005493021
Melbourne,0.0,0.0,0.1,10,6,14,13527.0,830416.6666666666,0.0,0.0,565033.1571369012
Melbourne,0.0,0.0,0.1,10,6,15,15390.0,889166.6666666666,0.0,0.0,637212.469122108
Melbourne,0.0,0.0,0.1,10,6,16,18306.0,1.2090000000000002e6,0.0,0.0,685667.1807231108
Melbourne,0.0,0.0,0.1,10,6,17,21870.0,1.5012499999999998e6,0.0,0.0,693635.0034185251
Melbourne,0.0,0.0,0.1,10,6,18,25434.0,1.8966666666666667e6,0.0,0.0,750245.32945714
Melbourne,0.0,0.0,0.1,10,6,19,27783.0,1.97675e6,0.0,0.0,770181.2855731488
Melbourne,0.0,0.0,0.1,10,6,20,29403.0,2.1850833333333335e6,0.0,0.0,757725.0853669645
Melbourne,0.0,0.0,0.1,10,6,21,32076.0,2.1914166666666665e6,0.0,0.0,780889.228128195
Melbourne,0.0,0.0,0.1,10,6,22,38070.0,2.328416666666666e6,0.0,0.0,854697.352204323
Melbourne,0.0,0.0,0.1,10,6,23,46818.0,3.401916666666666e6,0.0,0.0,888641.4697214764
Melbourne,0.0,0.0,0.1,10,6,24,56619.0,4.202083333333333e6,0.0,0.0,924713.2742802144
Melbourne,0.0,0.0,0.1,10,6,25,65529.0,4.63125e6,0.0,0.0,993013.5724006972
Melbourne,0.0,0.0,1.0,1,5,1,405.0,1166.6666666666667,0.0,0.0,90457.34658203124
Melbourne,0.0,0.0,1.0,1,5,2,3240.0,1166.6666666666667,0.0,0.0,411371.2559895834
Melbourne,0.0,0.0,1.0,1,5,3,5022.0,172999.99999999997,0.0,0.0,531909.7338053386
Melbourne,0.0,0.0,1.0,1,5,4,6237.0,392416.6666666667,0.0,0.0,577520.1658752443
Melbourne,0.0,0.0,1.0,1,5,5,7533.0,594749.9999999999,0.0,0.0,599092.4538960776
Melbourne,0.0,0.0,1.0,1,5,6,8343.0,790499.9999999999,0.0,0.0,605660.4283752444
Melbourne,0.0,0.0,1.0,1,5,7,9234.0,914916.6666666666,0.0,0.0,610650.2155497234
Melbourne,0.0,0.0,1.0,1,5,8,10044.0,969333.3333333333,0.0,0.0,612892.3655639649
Melbourne,0.0,0.0,1.0,1,5,9,10773.0,1.056416666666667e6,0.0,0.0,627210.5592651368
Melbourne,0.0,0.0,1.0,1,5,10,11988.0,1.0985000000000002e6,0.0,0.0,650413.2905926388
Melbourne,0.0,0.0,1.0,1,5,11,15390.0,1.180666666666667e6,0.0,0.0,667178.9546336492
Melbourne,0.0,0.0,1.0,1,5,12,18630.0,1.4194166666666667e6,0.0,0.0,681427.7578264078
Melbourne,0.0,0.0,1.0,1,5,13,21465.0,1.6355e6,0.0,0.0,682382.6558580876
Melbourne,0.0,0.0,1.0,1,5,14,23976.0,1.937916666666667e6,0.0,0.0,708692.5916361333
Melbourne,0.0,0.0,1.0,1,5,15,28107.0,2.2185833333333335e6,0.0,0.0,745724.5900124074
Melbourne,0.0,0.0,1.0,1,5,16,34911.0,2.627333333333333e6,0.0,0.0,786173.5189654512
Melbourne,0.0,0.0,1.0,1,5,17,41472.0,3.1586666666666665e6,0.0,0.0,889261.510070022
Melbourne,0.0,0.0,1.0,1,5,18,46332.0,3.867666666666666e6,0.0,0.0,1.0224025413045724e6
Melbourne,0.0,0.0,1.0,1,5,19,51273.0,4.4395e6,0.0,0.0,1.14155773061045e6
Melbourne,0.0,0.0,1.0,1,5,20,56619.0,4.853416666666667e6,0.0,0.0,1.2961815102584048e6
Melbourne,0.0,0.0,1.0,1,5,21,61479.0,5.378666666666667e6,0.0,0.0,1.5841859857690653e6
Melbourne,0.0,0.0,1.0,1,5,22,71037.0,6.080083333333334e6,0.0,0.0,1.9550804279640038e6
Melbourne,0.0,0.0,1.0,1,5,23,86427.0,6.862416666666667e6,0.0,0.0,2.306182481940985e6
Melbourne,0.0,0.0,1.0,1,5,24,106353.0,8.052416666666668e6,0.0,0.0,2.8743827980001615e6
Melbourne,0.0,0.0,1.0,1,5,25,121014.0,9.5945e6,0.0,0.0,3.0205513543593255e6
Melbourne,0.0,0.0,1.0,1,6,1,81.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.0,0.0,1.0,1,6,2,1053.0,1166.6666666666667,0.0,0.0,1966.1903645833336
Melbourne,0.0,0.0,1.0,1,6,3,1701.0,55166.66666666666,0.0,0.0,90970.84840494793
Melbourne,0.0,0.0,1.0,1,6,4,2268.0,160499.99999999997,0.0,0.0,93073.82076822918
Melbourne,0.0,0.0,1.0,1,6,5,3240.0,270916.6666666667,0.0,0.0,144255.79759114585
Melbourne,0.0,0.0,1.0,1,6,6,3969.0,392666.6666666667,0.0,0.0,208802.64890950522
Melbourne,0.0,0.0,1.0,1,6,7,4293.0,420833.33333333343,0.0,0.0,209467.32460937503
Melbourne,0.0,0.0,1.0,1,6,8,4455.0,448000.00000000006,0.0,0.0,209929.09783528646
Melbourne,0.0,0.0,1.0,1,6,9,4860.0,525166.6666666665,0.0,0.0,260019.4434733073
Melbourne,0.0,0.0,1.0,1,6,10,5913.0,605999.9999999999,0.0,0.0,312561.54202473967
Melbourne,0.0,0.0,1.0,1,6,11,7776.0,739416.6666666666,0.0,0.0,344133.1559692384
Melbourne,0.0,0.0,1.0,1,6,12,10125.0,881000.0,0.0,0.0,498704.83092447923
Melbourne,0.0,0.0,1.0,1,6,13,12231.0,1.0306666666666665e6,0.0,0.0,548180.8756779989
Melbourne,0.0,0.0,1.0,1,6,14,13122.0,1.1645000000000002e6,0.0,0.0,637273.5951299032
Melbourne,0.0,0.0,1.0,1,6,15,15552.0,1.2780000000000002e6,0.0,0.0,751544.0338905335
Melbourne,0.0,0.0,1.0,1,6,16,19359.0,1.4684166666666667e6,0.0,0.0,695578.341756948
Melbourne,0.0,0.0,1.0,1,6,17,22032.0,1.7910833333333335e6,0.0,0.0,729547.3903824965
Melbourne,0.0,0.0,1.0,1,6,18,24219.0,2.1588333333333335e6,0.0,0.0,712366.4327329478
Melbourne,0.0,0.0,1.0,1,6,19,25677.0,2.513833333333334e6,0.0,0.0,727172.205933428
Melbourne,0.0,0.0,1.0,1,6,20,27945.0,2.717166666666667e6,0.0,0.0,730309.2910825572
Melbourne,0.0,0.0,1.0,1,6,21,29160.0,2.902583333333333e6,0.0,0.0,726193.8830554166
Melbourne,0.0,0.0,1.0,1,6,22,32076.0,3.01425e6,0.0,0.0,773147.9748493037
Melbourne,0.0,0.0,1.0,1,6,23,38313.0,3.277499999999999e6,0.0,0.0,783646.5579344272
Melbourne,0.0,0.0,1.0,1,6,24,46413.0,3.752916666666667e6,0.0,0.0,837219.5900808335
Melbourne,0.0,0.0,1.0,1,6,25,51921.0,4.44575e6,0.0,0.0,939994.1516110741
Melbourne,0.0,0.0,1.0,10,5,1,405.0,1166.6666666666667,0.0,0.0,15966.244873046877
Melbourne,0.0,0.0,1.0,10,5,2,2997.0,1166.6666666666667,0.0,0.0,111443.10230204265
Melbourne,0.0,0.0,1.0,10,5,3,4293.0,3.989916666666666e6,0.0,0.0,204492.22868754072
Melbourne,0.0,0.0,1.0,10,5,4,5184.0,7.199000000000001e6,0.0,0.0,351519.43456904095
Melbourne,0.0,0.0,1.0,10,5,5,6804.0,7.579166666666668e6,0.0,0.0,409864.3454488119
Melbourne,0.0,0.0,1.0,10,5,6,8586.0,8.801416666666666e6,0.0,0.0,411753.0626693726
Melbourne,0.0,0.0,1.0,10,5,7,8910.0,9.14475e6,0.0,0.0,483294.6174926759
Melbourne,0.0,0.0,1.0,10,5,8,9396.0,9.224666666666666e6,0.0,0.0,486889.9705525717
Melbourne,0.0,0.0,1.0,10,5,9,9882.0,9.224666666666666e6,0.0,0.0,541199.9768620809
Melbourne,0.0,0.0,1.0,10,5,10,11340.0,1.0005916666666666e7,0.0,0.0,518392.8753972372
Melbourne,0.0,0.0,1.0,10,5,11,14904.0,1.0061833333333332e7,0.0,0.0,580180.5234846593
Melbourne,0.0,0.0,1.0,10,5,12,19035.0,1.0097916666666664e7,0.0,0.0,678317.5032583714
Melbourne,0.0,0.0,1.0,10,5,13,23166.0,1.430625e7,0.0,0.0,727855.9232413451
Melbourne,0.0,0.0,1.0,10,5,14,27459.0,1.975775e7,0.0,0.0,857347.4327229023
Melbourne,0.0,0.0,1.0,10,5,15,34020.0,2.5776583333333336e7,0.0,0.0,892445.0403882185
Melbourne,0.0,0.0,1.0,10,5,16,42930.0,2.8566166666666668e7,0.0,0.0,1.0339987942490737e6
Melbourne,0.0,0.0,1.0,10,5,17,49977.0,3.0928333333333336e7,0.0,0.0,1.4754738628223897e6
Melbourne,0.0,0.0,1.0,10,5,18,56376.0,3.504083333333333e7,0.0,0.0,1.6813731157097341e6
Melbourne,0.0,0.0,1.0,10,5,19,62127.0,3.8851916666666664e7,0.0,0.0,1.8347761616158015e6
Melbourne,0.0,0.0,1.0,10,5,20,68607.0,4.282424999999999e7,0.0,0.0,1.8953977276826703e6
Melbourne,0.0,0.0,1.0,10,5,21,75816.0,4.811383333333333e7,0.0,0.0,2.1211892341814204e6
Melbourne,0.0,0.0,1.0,10,5,22,85374.0,5.121858333333333e7,0.0,0.0,2.1585384845050815e6
Melbourne,0.0,0.0,1.0,10,5,23,102384.0,5.620999999999999e7,0.0,0.0,2.322116806783406e6
Melbourne,0.0,0.0,1.0,10,5,24,123687.0,6.596191666666666e7,0.0,0.0,2.5873599336736365e6
Melbourne,0.0,0.0,1.0,10,5,25,139401.0,6.827716666666667e7,0.0,0.0,2.790630607267348e6
Melbourne,0.0,0.0,1.0,10,6,1,81.0,1166.6666666666667,0.0,0.0,475.87900390625003
Melbourne,0.0,0.0,1.0,10,6,2,972.0,1166.6666666666667,0.0,0.0,21720.61608072917
Melbourne,0.0,0.0,1.0,10,6,3,1701.0,2.9591666666666665e6,0.0,0.0,44709.95416666667
Melbourne,0.0,0.0,1.0,10,6,4,2349.0,4.292e6,0.0,0.0,52890.5017578125
Melbourne,0.0,0.0,1.0,10,6,5,3240.0,5.969166666666667e6,0.0,0.0,165619.8076660156
Melbourne,0.0,0.0,1.0,10,6,6,3726.0,6.519166666666667e6,0.0,0.0,163278.6467447917
Melbourne,0.0,0.0,1.0,10,6,7,4212.0,6.561916666666667e6,0.0,0.0,245662.65076090494
Melbourne,0.0,0.0,1.0,10,6,8,4293.0,7.032833333333334e6,0.0,0.0,245002.94646402998
Melbourne,0.0,0.0,1.0,10,6,9,4941.0,7.181750000000001e6,0.0,0.0,245782.23029276534
Melbourne,0.0,0.0,1.0,10,6,10,6156.0,7.222166666666668e6,0.0,0.0,340262.53088277177
Melbourne,0.0,0.0,1.0,10,6,11,8181.0,7.388166666666668e6,0.0,0.0,383466.63584696455
Melbourne,0.0,0.0,1.0,10,6,12,10611.0,8.095250000000002e6,0.0,0.0,538618.3211545309
Melbourne,0.0,0.0,1.0,10,6,13,11907.0,1.0421916666666666e7,0.0,0.0,564630.2137542726
Melbourne,0.0,0.0,1.0,10,6,14,14256.0,1.3433916666666664e7,0.0,0.0,650339.5161509196
Melbourne,0.0,0.0,1.0,10,6,15,16119.0,1.687575e7,0.0,0.0,687477.0840825398
Melbourne,0.0,0.0,1.0,10,6,16,20817.0,2.357591666666667e7,0.0,0.0,725089.0494194031
Melbourne,0.0,0.0,1.0,10,6,17,26163.0,2.8342666666666668e7,0.0,0.0,768993.1675112406
Melbourne,0.0,0.0,1.0,10,6,18,29322.0,3.1076166666666664e7,0.0,0.0,778705.1087658564
Melbourne,0.0,0.0,1.0,10,6,19,31995.0,3.3395916666666668e7,0.0,0.0,790681.0399894079
Melbourne,0.0,0.0,1.0,10,6,20,34344.0,3.4529416666666664e7,0.0,0.0,814262.4062648616
Melbourne,0.0,0.0,1.0,10,6,21,36612.0,3.4638083333333336e7,0.0,0.0,834486.8230001291
Melbourne,0.0,0.0,1.0,10,6,22,41877.0,3.7285916666666664e7,0.0,0.0,897297.339852953
Melbourne,0.0,0.0,1.0,10,6,23,51597.0,4.3234833333333336e7,0.0,0.0,912119.884523821
Melbourne,0.0,0.0,1.0,10,6,24,60264.0,4.7697916666666664e7,0.0,0.0,989288.722082313
Melbourne,0.0,0.0,1.0,10,6,25,70227.0,5.198399999999999e7,0.0,0.0,1.0389219866822243e6
Melbourne,0.0,0.9999,0.0,1,5,1,324.0,1166.6666666666667,0.0,0.0,42458.64723307292
Melbourne,0.0,0.9999,0.0,1,5,2,2430.0,1166.6666666666667,0.0,424544.01368349616,231397.81379801428
Melbourne,0.0,0.9999,0.0,1,5,3,3645.0,1166.6666666666667,0.0,424544.01368349616,356430.3852803549
Melbourne,0.0,0.9999,0.0,1,5,4,4617.0,1166.6666666666667,0.0,1.2049762123330077e6,425350.59894205735
Melbourne,0.0,0.9999,0.0,1,5,5,5589.0,1166.6666666666667,0.0,1.224245829449414e6,525887.3245279948
Melbourne,0.0,0.9999,0.0,1,5,6,6318.0,1166.6666666666667,0.0,1.224245829449414e6,557373.5103226185
Melbourne,0.0,0.9999,0.0,1,5,7,6642.0,1166.6666666666667,0.0,1.2626606985158203e6,557357.0070104441
Melbourne,0.0,0.9999,0.0,1,5,8,7209.0,1166.6666666666667,0.0,1.2651597898902833e6,561554.7853388946
Melbourne,0.0,0.9999,0.0,1,5,9,7857.0,1166.6666666666667,0.0,1.2651597898902833e6,554718.4898730437
