incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.99,0.1,5,5,19,11340.0,-1.73814e8,0.0,7.622279222017679e7,140.0
Melbourne,0.0,0.99,0.1,5,5,20,11340.0,-1.73704e8,0.0,7.667668563664806e7,140.0
Melbourne,0.0,0.99,0.1,5,5,21,11664.0,-1.73649e8,0.0,7.667921178503671e7,144.0
Melbourne,0.0,0.99,0.1,5,5,22,12231.0,-1.73577e8,0.0,7.697604565057108e7,151.0
Melbourne,0.0,0.99,0.1,5,5,23,13284.0,-1.7343e8,0.0,7.754977092780995e7,164.0
Melbourne,0.0,0.99,0.1,5,5,24,14175.0,-1.73227e8,0.0,7.779814607808912e7,175.0
Melbourne,0.0,0.99,0.1,5,5,25,15471.0,-1.73139e8,0.0,8.035153142804557e7,191.0
Melbourne,0.0,0.99,0.1,5,6,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.99,0.1,5,6,2,729.0,-1.78764e8,0.0,233617.92609375,9.0
Melbourne,0.0,0.99,0.1,5,6,3,1296.0,-1.77676e8,0.0,2.753485991630859e6,16.0
Melbourne,0.0,0.99,0.1,5,6,4,1620.0,-1.76835e8,0.0,7.335586137612305e6,20.0
Melbourne,0.0,0.99,0.1,5,6,5,1863.0,-1.76583e8,0.0,7.335586137612305e6,23.0
Melbourne,0.0,0.99,0.1,5,6,6,2511.0,-1.7648e8,0.0,8.994804110112306e6,31.0
Melbourne,0.0,0.99,0.1,5,6,7,2592.0,-1.76361e8,0.0,9.10707169565918e6,32.0
Melbourne,0.0,0.99,0.1,5,6,8,2673.0,-1.76322e8,0.0,9.119304120915528e6,33.0
Melbourne,0.0,0.99,0.1,5,6,9,2835.0,-1.76216e8,0.0,1.0359506202165525e7,35.0
Melbourne,0.0,0.99,0.1,5,6,10,3159.0,-1.762e8,0.0,1.0362006568015134e7,39.0
Melbourne,0.0,0.99,0.1,5,6,11,3969.0,-1.76073e8,0.0,2.3715716006727908e7,49.0
Melbourne,0.0,0.99,0.1,5,6,12,4455.0,-1.7579e8,0.0,3.1966345028139032e7,55.0
Melbourne,0.0,0.99,0.1,5,6,13,5427.0,-1.75587e8,0.0,4.133805236555551e7,67.0
Melbourne,0.0,0.99,0.1,5,6,14,5832.0,-1.75489e8,0.0,4.501779236208384e7,72.0
Melbourne,0.0,0.99,0.1,5,6,15,6642.0,-1.75252e8,0.0,5.468204945371827e7,82.0
Melbourne,0.0,0.99,0.1,5,6,16,7290.0,-1.75043e8,0.0,6.27666347336203e7,90.0
Melbourne,0.0,0.99,0.1,5,6,17,7857.0,-1.74851e8,0.0,6.28346372163205e7,97.0
Melbourne,0.0,0.99,0.1,5,6,18,8586.0,-1.74806e8,0.0,6.515081361233613e7,106.0
Melbourne,0.0,0.99,0.1,5,6,19,8829.0,-1.74699e8,0.0,6.583818976588135e7,109.0
Melbourne,0.0,0.99,0.1,5,6,20,8991.0,-1.74639e8,0.0,7.077282017733644e7,111.0
Melbourne,0.0,0.99,0.1,5,6,21,9477.0,-1.74445e8,0.0,7.093804904264894e7,117.0
Melbourne,0.0,0.99,0.1,5,6,22,9882.0,-1.74398e8,0.0,7.13403593895096e7,122.0
Melbourne,0.0,0.99,0.1,5,6,23,10854.0,-1.74325e8,0.0,7.313472251213807e7,134.0
Melbourne,0.0,0.99,0.1,5,6,24,12069.0,-1.73892e8,0.0,7.6414431101019e7,149.0
Melbourne,0.0,0.99,0.1,5,6,25,13527.0,-1.73018e8,0.0,7.733267043284985e7,167.0
Melbourne,0.99,0.0,0.01,1,5,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.99,0.0,0.01,1,5,2,3483.0,-1.78764e8,320760.0,0.0,43.0
Melbourne,0.99,0.0,0.01,1,5,3,4212.0,-1.78719e8,1.04247e6,0.0,52.0
Melbourne,0.99,0.0,0.01,1,5,4,4941.0,-1.78682e8,1.68399e6,0.0,61.0
Melbourne,0.99,0.0,0.01,1,5,5,5832.0,-1.7865e8,2.4057e6,0.0,72.0
Melbourne,0.99,0.0,0.01,1,5,6,6480.0,-1.78635e8,2.96703e6,0.0,80.0
Melbourne,0.99,0.0,0.01,1,5,7,6723.0,-1.78615e8,3.36798e6,0.0,83.0
Melbourne,0.99,0.0,0.01,1,5,8,6561.0,-1.78601e8,3.44817e6,0.0,81.0
Melbourne,0.99,0.0,0.01,1,5,9,7209.0,-1.786e8,3.44817e6,0.0,89.0
Melbourne,0.99,0.0,0.01,1,5,10,7452.0,-1.786e8,4.08969e6,0.0,92.0
Melbourne,0.99,0.0,0.01,1,5,11,8748.0,-1.78567e8,4.97178e6,0.0,108.0
Melbourne,0.99,0.0,0.01,1,5,12,9639.0,-1.78528e8,5.93406e6,0.0,119.0
Melbourne,0.99,0.0,0.01,1,5,13,10854.0,-1.78486e8,6.09444e6,0.0,134.0
Melbourne,0.99,0.0,0.01,1,5,14,11502.0,-1.78478e8,6.81615e6,0.0,142.0
Melbourne,0.99,0.0,0.01,1,5,15,12312.0,-1.78442e8,7.61805e6,0.0,152.0
Melbourne,0.99,0.0,0.01,1,5,16,14418.0,-1.78401e8,8.41995e6,0.0,178.0
Melbourne,0.99,0.0,0.01,1,5,17,15714.0,-1.78365e8,8.98128e6,0.0,194.0
Melbourne,0.99,0.0,0.01,1,5,18,17172.0,-1.78329e8,9.46242e6,0.0,212.0
Melbourne,0.99,0.0,0.01,1,5,19,17577.0,-1.78308e8,9.70299e6,0.0,217.0
Melbourne,0.99,0.0,0.01,1,5,20,18873.0,-1.78297e8,9.94356e6,0.0,233.0
Melbourne,0.99,0.0,0.01,1,5,21,19602.0,-1.78289e8,1.026432e7,0.0,242.0
Melbourne,0.99,0.0,0.01,1,5,22,19926.0,-1.78282e8,1.210869e7,0.0,246.0
Melbourne,0.99,0.0,0.01,1,5,23,22761.0,-1.78231e8,1.403325e7,0.0,281.0
Melbourne,0.99,0.0,0.01,1,5,24,25272.0,-1.78166e8,1.611819e7,0.0,312.0
Melbourne,0.99,0.0,0.01,1,5,25,28026.0,-1.78107e8,1.788237e7,0.0,346.0
Melbourne,0.99,0.0,0.01,1,6,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.0,0.01,1,6,2,729.0,-1.78764e8,80190.0,0.0,9.0
Melbourne,0.99,0.0,0.01,1,6,3,1134.0,-1.78751e8,320760.0,0.0,14.0
Melbourne,0.99,0.0,0.01,1,6,4,1377.0,-1.78734e8,561330.0,0.0,17.0
Melbourne,0.99,0.0,0.01,1,6,5,1782.0,-1.7872e8,561330.0,0.0,22.0
Melbourne,0.99,0.0,0.01,1,6,6,1944.0,-1.7872e8,561330.0,0.0,24.0
Melbourne,0.99,0.0,0.01,1,6,7,2025.0,-1.7872e8,561330.0,0.0,25.0
Melbourne,0.99,0.0,0.01,1,6,8,2025.0,-1.7872e8,561330.0,0.0,25.0
Melbourne,0.99,0.0,0.01,1,6,9,2187.0,-1.7872e8,561330.0,0.0,27.0
Melbourne,0.99,0.0,0.01,1,6,10,2349.0,-1.7872e8,641520.0,0.0,29.0
Melbourne,0.99,0.0,0.01,1,6,11,2997.0,-1.78719e8,882090.0,0.0,37.0
Melbourne,0.99,0.0,0.01,1,6,12,3240.0,-1.7871e8,1.04247e6,0.0,40.0
Melbourne,0.99,0.0,0.01,1,6,13,3726.0,-1.787e8,1.20285e6,0.0,46.0
Melbourne,0.99,0.0,0.01,1,6,14,3807.0,-1.78693e8,1.20285e6,0.0,47.0
Melbourne,0.99,0.0,0.01,1,6,15,4212.0,-1.78693e8,1.44342e6,0.0,52.0
Melbourne,0.99,0.0,0.01,1,6,16,4536.0,-1.78686e8,1.76418e6,0.0,56.0
Melbourne,0.99,0.0,0.01,1,6,17,5184.0,-1.78666e8,2.08494e6,0.0,64.0
Melbourne,0.99,0.0,0.01,1,6,18,5589.0,-1.78649e8,2.56608e6,0.0,69.0
Melbourne,0.99,0.0,0.01,1,6,19,6156.0,-1.78617e8,2.80665e6,0.0,76.0
Melbourne,0.99,0.0,0.01,1,6,20,6075.0,-1.78609e8,2.88684e6,0.0,75.0
Melbourne,0.99,0.0,0.01,1,6,21,6561.0,-1.78609e8,3.12741e6,0.0,81.0
Melbourne,0.99,0.0,0.01,1,6,22,7209.0,-1.786e8,3.44817e6,0.0,89.0
Melbourne,0.99,0.0,0.01,1,6,23,8586.0,-1.78584e8,3.92931e6,0.0,106.0
Melbourne,0.99,0.0,0.01,1,6,24,9720.0,-1.78559e8,4.57083e6,0.0,120.0
Melbourne,0.99,0.0,0.01,1,6,25,12150.0,-1.78539e8,5.05197e6,0.0,150.0
Melbourne,0.99,0.0,0.01,5,5,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.99,0.0,0.01,5,5,2,2916.0,-1.78764e8,400950.0,0.0,36.0
Melbourne,0.99,0.0,0.01,5,5,3,4050.0,-1.78397e8,1.52361e6,0.0,50.0
Melbourne,0.99,0.0,0.01,5,5,4,5265.0,-1.78248e8,2.48589e6,0.0,65.0
Melbourne,0.99,0.0,0.01,5,5,5,6237.0,-1.78157e8,2.96703e6,0.0,77.0
Melbourne,0.99,0.0,0.01,5,5,6,6723.0,-1.78109e8,3.12741e6,0.0,83.0
Melbourne,0.99,0.0,0.01,5,5,7,6804.0,-1.78103e8,3.44817e6,0.0,84.0
Melbourne,0.99,0.0,0.01,5,5,8,6561.0,-1.78049e8,3.76893e6,0.0,81.0
Melbourne,0.99,0.0,0.01,5,5,9,6966.0,-1.7803e8,3.92931e6,0.0,86.0
Melbourne,0.99,0.0,0.01,5,5,10,7695.0,-1.78027e8,4.49064e6,0.0,95.0
Melbourne,0.99,0.0,0.01,5,5,11,8343.0,-1.78007e8,5.37273e6,0.0,103.0
Melbourne,0.99,0.0,0.01,5,5,12,9720.0,-1.77905e8,6.25482e6,0.0,120.0
Melbourne,0.99,0.0,0.01,5,5,13,10449.0,-1.77738e8,6.89634e6,0.0,129.0
Melbourne,0.99,0.0,0.01,5,5,14,11421.0,-1.77683e8,7.61805e6,0.0,141.0
Melbourne,0.99,0.0,0.01,5,5,15,12150.0,-1.77635e8,8.66052e6,0.0,150.0
Melbourne,0.99,0.0,0.01,5,5,16,13284.0,-1.7757e8,9.70299e6,0.0,164.0
Melbourne,0.99,0.0,0.01,5,5,17,14904.0,-1.77537e8,1.010394e7,0.0,184.0
Melbourne,0.99,0.0,0.01,5,5,18,15552.0,-1.77496e8,1.018413e7,0.0,192.0
Melbourne,0.99,0.0,0.01,5,5,19,16119.0,-1.77478e8,1.034451e7,0.0,199.0
Melbourne,0.99,0.0,0.01,5,5,20,16524.0,-1.77473e8,1.050489e7,0.0,204.0
Melbourne,0.99,0.0,0.01,5,5,21,17658.0,-1.77449e8,1.106622e7,0.0,218.0
Melbourne,0.99,0.0,0.01,5,5,22,18954.0,-1.77431e8,1.186812e7,0.0,234.0
Melbourne,0.99,0.0,0.01,5,5,23,21060.0,-1.77383e8,1.323135e7,0.0,260.0
Melbourne,0.99,0.0,0.01,5,5,24,23652.0,-1.77078e8,1.571724e7,0.0,292.0
Melbourne,0.99,0.0,0.01,5,5,25,24624.0,-1.76727e8,1.643895e7,0.0,304.0
Melbourne,0.99,0.0,0.01,5,6,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.0,0.01,5,6,2,972.0,-1.78764e8,80190.0,0.0,12.0
Melbourne,0.99,0.0,0.01,5,6,3,1863.0,-1.7855e8,561330.0,0.0,23.0
Melbourne,0.99,0.0,0.01,5,6,4,2430.0,-1.78401e8,1.04247e6,0.0,30.0
Melbourne,0.99,0.0,0.01,5,6,5,3240.0,-1.78362e8,1.20285e6,0.0,40.0
Melbourne,0.99,0.0,0.01,5,6,6,3888.0,-1.78321e8,1.44342e6,0.0,48.0
Melbourne,0.99,0.0,0.01,5,6,7,4050.0,-1.78318e8,1.52361e6,0.0,50.0
Melbourne,0.99,0.0,0.01,5,6,8,3969.0,-1.78311e8,1.76418e6,0.0,49.0
Melbourne,0.99,0.0,0.01,5,6,9,4617.0,-1.78288e8,2.08494e6,0.0,57.0
Melbourne,0.99,0.0,0.01,5,6,10,5022.0,-1.78204e8,2.48589e6,0.0,62.0
Melbourne,0.99,0.0,0.01,5,6,11,5751.0,-1.78124e8,3.44817e6,0.0,71.0
Melbourne,0.99,0.0,0.01,5,6,12,6804.0,-1.78077e8,3.76893e6,0.0,84.0
Melbourne,0.99,0.0,0.01,5,6,13,7128.0,-1.78069e8,4.08969e6,0.0,88.0
Melbourne,0.99,0.0,0.01,5,6,14,7938.0,-1.78041e8,4.49064e6,0.0,98.0
Melbourne,0.99,0.0,0.01,5,6,15,8748.0,-1.78021e8,5.21235e6,0.0,108.0
Melbourne,0.99,0.0,0.01,5,6,16,9801.0,-1.77958e8,5.93406e6,0.0,121.0
Melbourne,0.99,0.0,0.01,5,6,17,10611.0,-1.7795e8,6.17463e6,0.0,131.0
Melbourne,0.99,0.0,0.01,5,6,18,11259.0,-1.77945e8,6.25482e6,0.0,139.0
Melbourne,0.99,0.0,0.01,5,6,19,11664.0,-1.77926e8,6.33501e6,0.0,144.0
Melbourne,0.99,0.0,0.01,5,6,20,11745.0,-1.77887e8,6.4152e6,0.0,145.0
Melbourne,0.99,0.0,0.01,5,6,21,11826.0,-1.77878e8,6.89634e6,0.0,146.0
Melbourne,0.99,0.0,0.01,5,6,22,12717.0,-1.77844e8,7.53786e6,0.0,157.0
Melbourne,0.99,0.0,0.01,5,6,23,14499.0,-1.77815e8,8.33976e6,0.0,179.0
Melbourne,0.99,0.0,0.01,5,6,24,16038.0,-1.77766e8,9.46242e6,0.0,198.0
Melbourne,0.99,0.0,0.01,5,6,25,17415.0,-1.77486e8,1.058508e7,0.0,215.0
Melbourne,0.99,0.0,0.1,1,5,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.99,0.0,0.1,1,5,2,3159.0,-1.78764e8,400950.0,0.0,39.0
Melbourne,0.99,0.0,0.1,1,5,3,4050.0,-1.78506e8,2.00475e6,0.0,50.0
Melbourne,0.99,0.0,0.1,1,5,4,4698.0,-1.78249e8,3.28779e6,0.0,58.0
Melbourne,0.99,0.0,0.1,1,5,5,5508.0,-1.7802e8,3.60855e6,0.0,68.0
Melbourne,0.99,0.0,0.1,1,5,6,5670.0,-1.7792e8,3.92931e6,0.0,70.0
Melbourne,0.99,0.0,0.1,1,5,7,6156.0,-1.77877e8,4.16988e6,0.0,76.0
Melbourne,0.99,0.0,0.1,1,5,8,5346.0,-1.77844e8,4.33026e6,0.0,66.0
Melbourne,0.99,0.0,0.1,1,5,9,5994.0,-1.77803e8,4.57083e6,0.0,74.0
Melbourne,0.99,0.0,0.1,1,5,10,6318.0,-1.77774e8,4.65102e6,0.0,78.0
Melbourne,0.99,0.0,0.1,1,5,11,6885.0,-1.77746e8,5.29254e6,0.0,85.0
Melbourne,0.99,0.0,0.1,1,5,12,7371.0,-1.77642e8,5.77368e6,0.0,91.0
Melbourne,0.99,0.0,0.1,1,5,13,7695.0,-1.7757e8,6.4152e6,0.0,95.0
Melbourne,0.99,0.0,0.1,1,5,14,8181.0,-1.77476e8,6.97653e6,0.0,101.0
Melbourne,0.99,0.0,0.1,1,5,15,9153.0,-1.77372e8,7.37748e6,0.0,113.0
Melbourne,0.99,0.0,0.1,1,5,16,9882.0,-1.77314e8,8.33976e6,0.0,122.0
Melbourne,0.99,0.0,0.1,1,5,17,10044.0,-1.772e8,8.74071e6,0.0,124.0
Melbourne,0.99,0.0,0.1,1,5,18,10692.0,-1.77119e8,8.98128e6,0.0,132.0
Melbourne,0.99,0.0,0.1,1,5,19,10935.0,-1.77075e8,9.46242e6,0.0,135.0
Melbourne,0.99,0.0,0.1,1,5,20,11259.0,-1.77025e8,9.86337e6,0.0,139.0
Melbourne,0.99,0.0,0.1,1,5,21,11421.0,-1.76966e8,1.026432e7,0.0,141.0
Melbourne,0.99,0.0,0.1,1,5,22,11826.0,-1.76897e8,1.066527e7,0.0,146.0
Melbourne,0.99,0.0,0.1,1,5,23,12555.0,-1.76845e8,1.146717e7,0.0,155.0
Melbourne,0.99,0.0,0.1,1,5,24,13284.0,-1.7677e8,1.234926e7,0.0,164.0
Melbourne,0.99,0.0,0.1,1,5,25,14661.0,-1.76634e8,1.28304e7,0.0,181.0
Melbourne,0.99,0.0,0.1,1,6,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.0,0.1,1,6,2,972.0,-1.78764e8,80190.0,0.0,12.0
Melbourne,0.99,0.0,0.1,1,6,3,1539.0,-1.78682e8,481140.0,0.0,19.0
Melbourne,0.99,0.0,0.1,1,6,4,1701.0,-1.78571e8,1.20285e6,0.0,21.0
Melbourne,0.99,0.0,0.1,1,6,5,2349.0,-1.78426e8,1.6038e6,0.0,29.0
Melbourne,0.99,0.0,0.1,1,6,6,2835.0,-1.78333e8,1.84437e6,0.0,35.0
Melbourne,0.99,0.0,0.1,1,6,7,2997.0,-1.78309e8,2.00475e6,0.0,37.0
Melbourne,0.99,0.0,0.1,1,6,8,3078.0,-1.78295e8,2.32551e6,0.0,38.0
Melbourne,0.99,0.0,0.1,1,6,9,3321.0,-1.782e8,2.56608e6,0.0,41.0
Melbourne,0.99,0.0,0.1,1,6,10,3807.0,-1.78168e8,3.04722e6,0.0,47.0
Melbourne,0.99,0.0,0.1,1,6,11,4374.0,-1.78097e8,3.52836e6,0.0,54.0
Melbourne,0.99,0.0,0.1,1,6,12,4779.0,-1.78033e8,4.0095e6,0.0,59.0
Melbourne,0.99,0.0,0.1,1,6,13,5184.0,-1.77937e8,4.49064e6,0.0,64.0
Melbourne,0.99,0.0,0.1,1,6,14,5832.0,-1.7789e8,5.05197e6,0.0,72.0
Melbourne,0.99,0.0,0.1,1,6,15,6723.0,-1.77787e8,5.69349e6,0.0,83.0
Melbourne,0.99,0.0,0.1,1,6,16,6966.0,-1.77666e8,6.09444e6,0.0,86.0
Melbourne,0.99,0.0,0.1,1,6,17,8019.0,-1.77626e8,6.65577e6,0.0,99.0
Melbourne,0.99,0.0,0.1,1,6,18,8181.0,-1.77549e8,7.13691e6,0.0,101.0
Melbourne,0.99,0.0,0.1,1,6,19,8586.0,-1.77463e8,7.45767e6,0.0,106.0
Melbourne,0.99,0.0,0.1,1,6,20,8586.0,-1.77413e8,7.61805e6,0.0,106.0
Melbourne,0.99,0.0,0.1,1,6,21,8910.0,-1.77378e8,7.85862e6,0.0,110.0
Melbourne,0.99,0.0,0.1,1,6,22,9153.0,-1.77332e8,8.50014e6,0.0,113.0
Melbourne,0.99,0.0,0.1,1,6,23,10449.0,-1.77258e8,9.46242e6,0.0,129.0
Melbourne,0.99,0.0,0.1,1,6,24,11340.0,-1.77098e8,1.034451e7,0.0,140.0
Melbourne,0.99,0.0,0.1,1,6,25,11988.0,-1.76976e8,1.098603e7,0.0,148.0
Melbourne,0.99,0.0,0.1,5,5,1,324.0,-1.78764e8,0.0,0.0,4.0
Melbourne,0.99,0.0,0.1,5,5,2,2592.0,-1.78764e8,320760.0,0.0,32.0
Melbourne,0.99,0.0,0.1,5,5,3,3645.0,-1.77027e8,2.72646e6,0.0,45.0
Melbourne,0.99,0.0,0.1,5,5,4,4455.0,-1.76153e8,3.2076e6,0.0,55.0
Melbourne,0.99,0.0,0.1,5,5,5,5265.0,-1.75931e8,3.68874e6,0.0,65.0
Melbourne,0.99,0.0,0.1,5,5,6,5589.0,-1.75801e8,3.76893e6,0.0,69.0
Melbourne,0.99,0.0,0.1,5,5,7,5670.0,-1.75796e8,4.25007e6,0.0,70.0
Melbourne,0.99,0.0,0.1,5,5,8,5832.0,-1.75742e8,4.57083e6,0.0,72.0
Melbourne,0.99,0.0,0.1,5,5,9,5751.0,-1.75575e8,4.8114e6,0.0,71.0
Melbourne,0.99,0.0,0.1,5,5,10,6156.0,-1.75357e8,5.13216e6,0.0,76.0
Melbourne,0.99,0.0,0.1,5,5,11,6804.0,-1.75245e8,5.93406e6,0.0,84.0
Melbourne,0.99,0.0,0.1,5,5,12,7533.0,-1.7515e8,6.49539e6,0.0,93.0
Melbourne,0.99,0.0,0.1,5,5,13,8424.0,-1.74879e8,7.05672e6,0.0,104.0
Melbourne,0.99,0.0,0.1,5,5,14,9315.0,-1.74711e8,7.85862e6,0.0,115.0
Melbourne,0.99,0.0,0.1,5,5,15,9720.0,-1.74395e8,8.74071e6,0.0,120.0
Melbourne,0.99,0.0,0.1,5,5,16,10449.0,-1.74284e8,9.30204e6,0.0,129.0
Melbourne,0.99,0.0,0.1,5,5,17,11502.0,-1.74039e8,1.010394e7,0.0,142.0
Melbourne,0.99,0.0,0.1,5,5,18,12393.0,-1.73861e8,1.058508e7,0.0,153.0
Melbourne,0.99,0.0,0.1,5,5,19,12069.0,-1.73554e8,1.082565e7,0.0,149.0
Melbourne,0.99,0.0,0.1,5,5,20,12474.0,-1.73522e8,1.106622e7,0.0,154.0
Melbourne,0.99,0.0,0.1,5,5,21,12960.0,-1.73492e8,1.12266e7,0.0,160.0
Melbourne,0.99,0.0,0.1,5,5,22,12798.0,-1.7348e8,1.186812e7,0.0,158.0
Melbourne,0.99,0.0,0.1,5,5,23,14256.0,-1.73409e8,1.307097e7,0.0,176.0
Melbourne,0.99,0.0,0.1,5,5,24,14985.0,-1.72928e8,1.379268e7,0.0,185.0
Melbourne,0.99,0.0,0.1,5,5,25,16038.0,-1.72851e8,1.491534e7,0.0,198.0
Melbourne,0.99,0.0,0.1,5,6,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.0,0.1,5,6,2,972.0,-1.78764e8,80190.0,0.0,12.0
Melbourne,0.99,0.0,0.1,5,6,3,1782.0,-1.77687e8,1.28304e6,0.0,22.0
Melbourne,0.99,0.0,0.1,5,6,4,2430.0,-1.76846e8,1.76418e6,0.0,30.0
Melbourne,0.99,0.0,0.1,5,6,5,2916.0,-1.76526e8,2.00475e6,0.0,36.0
Melbourne,0.99,0.0,0.1,5,6,6,3240.0,-1.76396e8,2.16513e6,0.0,40.0
Melbourne,0.99,0.0,0.1,5,6,7,3564.0,-1.76282e8,2.48589e6,0.0,44.0
Melbourne,0.99,0.0,0.1,5,6,8,3483.0,-1.76234e8,2.64627e6,0.0,43.0
Melbourne,0.99,0.0,0.1,5,6,9,3645.0,-1.76217e8,2.96703e6,0.0,45.0
Melbourne,0.99,0.0,0.1,5,6,10,4212.0,-1.76096e8,3.2076e6,0.0,52.0
Melbourne,0.99,0.0,0.1,5,6,11,4698.0,-1.75989e8,3.68874e6,0.0,58.0
Melbourne,0.99,0.0,0.1,5,6,12,5670.0,-1.75836e8,4.25007e6,0.0,70.0
Melbourne,0.99,0.0,0.1,5,6,13,5913.0,-1.75765e8,4.8114e6,0.0,73.0
Melbourne,0.99,0.0,0.1,5,6,14,6723.0,-1.75518e8,5.53311e6,0.0,83.0
Melbourne,0.99,0.0,0.1,5,6,15,7371.0,-1.75427e8,6.17463e6,0.0,91.0
Melbourne,0.99,0.0,0.1,5,6,16,8019.0,-1.75086e8,6.81615e6,0.0,99.0
Melbourne,0.99,0.0,0.1,5,6,17,8667.0,-1.75004e8,7.2171e6,0.0,107.0
Melbourne,0.99,0.0,0.1,5,6,18,9234.0,-1.7479e8,7.85862e6,0.0,114.0
Melbourne,0.99,0.0,0.1,5,6,19,9639.0,-1.74704e8,8.09919e6,0.0,119.0
Melbourne,0.99,0.0,0.1,5,6,20,9477.0,-1.74683e8,8.50014e6,0.0,117.0
Melbourne,0.99,0.0,0.1,5,6,21,9639.0,-1.7445e8,8.8209e6,0.0,119.0
Melbourne,0.99,0.0,0.1,5,6,22,10692.0,-1.74338e8,9.30204e6,0.0,132.0
Melbourne,0.99,0.0,0.1,5,6,23,11097.0,-1.74198e8,1.010394e7,0.0,137.0
Melbourne,0.99,0.0,0.1,5,6,24,11907.0,-1.73993e8,1.098603e7,0.0,147.0
Melbourne,0.99,0.0,0.1,5,6,25,13041.0,-1.73848e8,1.178793e7,0.0,161.0
Melbourne,0.99,0.99,0.01,1,5,1,324.0,-1.78764e8,0.0,0.0,4.0
Melbourne,0.99,0.99,0.01,1,5,2,2349.0,-1.78764e8,400950.0,690032.21203125,29.0
Melbourne,0.99,0.99,0.01,1,5,3,3078.0,-1.787e8,1.28304e6,7.903206410537109e6,38.0
Melbourne,0.99,0.99,0.01,1,5,4,3807.0,-1.78663e8,2.24532e6,2.411949843026367e7,47.0
Melbourne,0.99,0.99,0.01,1,5,5,4374.0,-1.78628e8,2.48589e6,2.432901457045898e7,54.0
Melbourne,0.99,0.99,0.01,1,5,6,5022.0,-1.78617e8,2.64627e6,2.5760101991088863e7,62.0
Melbourne,0.99,0.99,0.01,1,5,7,5184.0,-1.78616e8,2.96703e6,2.7760870211088866e7,64.0
Melbourne,0.99,0.99,0.01,1,5,8,5346.0,-1.78598e8,3.04722e6,3.3335549321088865e7,66.0
Melbourne,0.99,0.99,0.01,1,5,9,5589.0,-1.78592e8,3.28779e6,3.370793637089355e7,69.0
Melbourne,0.99,0.99,0.01,1,5,10,5913.0,-1.78585e8,3.52836e6,3.392007725245605e7,73.0
Melbourne,0.99,0.99,0.01,1,5,11,7695.0,-1.78582e8,4.25007e6,3.9369826414907224e7,95.0
Melbourne,0.99,0.99,0.01,1,5,12,8586.0,-1.78566e8,4.49064e6,4.069038118100098e7,106.0
Melbourne,0.99,0.99,0.01,1,5,13,10530.0,-1.78555e8,5.13216e6,5.0860374755224e7,130.0
Melbourne,0.99,0.99,0.01,1,5,14,11745.0,-1.78527e8,5.6133e6,5.321079679038023e7,145.0
Melbourne,0.99,0.99,0.01,1,5,15,12960.0,-1.78507e8,6.49539e6,5.372236474274596e7,160.0
Melbourne,0.99,0.99,0.01,1,5,16,15795.0,-1.78464e8,7.29729e6,6.340658011204284e7,195.0
Melbourne,0.99,0.99,0.01,1,5,17,17820.0,-1.7843e8,8.33976e6,6.368812394884689e7,220.0
Melbourne,0.99,0.99,0.01,1,5,18,20007.0,-1.78381e8,8.90109e6,6.405184200636886e7,247.0
Melbourne,0.99,0.99,0.01,1,5,19,20979.0,-1.7834e8,9.86337e6,6.416474728279586e7,259.0
Melbourne,0.99,0.99,0.01,1,5,20,21870.0,-1.7828e8,1.082565e7,6.4411063819973595e7,270.0
Melbourne,0.99,0.99,0.01,1,5,21,22437.0,-1.78228e8,1.194831e7,6.526736491165329e7,277.0
Melbourne,0.99,0.99,0.01,1,5,22,24057.0,-1.78185e8,1.331154e7,6.765194522491561e7,297.0
Melbourne,0.99,0.99,0.01,1,5,23,28188.0,-1.78138e8,1.539648e7,7.09354057347182e7,348.0
Melbourne,0.99,0.99,0.01,1,5,24,30861.0,-1.78074e8,1.820313e7,7.369226798397323e7,381.0
Melbourne,0.99,0.99,0.01,1,5,25,34101.0,-1.77979e8,2.092959e7,8.212649456148943e7,421.0
Melbourne,0.99,0.99,0.01,1,6,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.99,0.01,1,6,2,486.0,-1.78764e8,160380.0,0.0,6.0
Melbourne,0.99,0.99,0.01,1,6,3,486.0,-1.78742e8,320760.0,0.0,6.0
Melbourne,0.99,0.99,0.01,1,6,4,648.0,-1.78728e8,320760.0,0.0,8.0
Melbourne,0.99,0.99,0.01,1,6,5,810.0,-1.78728e8,641520.0,0.0,10.0
Melbourne,0.99,0.99,0.01,1,6,6,810.0,-1.78703e8,801900.0,0.0,10.0
Melbourne,0.99,0.99,0.01,1,6,7,1215.0,-1.787e8,801900.0,0.0,15.0
Melbourne,0.99,0.99,0.01,1,6,8,1134.0,-1.787e8,801900.0,0.0,14.0
