incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.9999,0.0001,1,6,12,7209.0,-1.78728e8,0.0,7.8435263550542e6,89.0
Melbourne,0.0,0.9999,0.0001,1,6,13,8343.0,-1.78722e8,0.0,1.2340997537077881e7,103.0
Melbourne,0.0,0.9999,0.0001,1,6,14,9315.0,-1.78716e8,0.0,2.006484930585593e7,115.0
Melbourne,0.0,0.9999,0.0001,1,6,15,9882.0,-1.78713e8,0.0,2.441136986423679e7,122.0
Melbourne,0.0,0.9999,0.0001,1,6,16,12717.0,-1.78704e8,0.0,3.466368440134343e7,157.0
Melbourne,0.0,0.9999,0.0001,1,6,17,14013.0,-1.78684e8,0.0,4.5285143128493555e7,173.0
Melbourne,0.0,0.9999,0.0001,1,6,18,15876.0,-1.78662e8,0.0,4.5285143128493555e7,196.0
Melbourne,0.0,0.9999,0.0001,1,6,19,16443.0,-1.78658e8,0.0,4.5285143128493555e7,203.0
Melbourne,0.0,0.9999,0.0001,1,6,20,16848.0,-1.78657e8,0.0,4.758878699106855e7,208.0
Melbourne,0.0,0.9999,0.0001,1,6,21,18144.0,-1.78656e8,0.0,4.936019256717011e7,224.0
Melbourne,0.0,0.9999,0.0001,1,6,22,19926.0,-1.78653e8,0.0,5.6088908491565034e7,246.0
Melbourne,0.0,0.9999,0.0001,1,6,23,22842.0,-1.78633e8,0.0,6.6609797425509706e7,282.0
Melbourne,0.0,0.9999,0.0001,1,6,24,26568.0,-1.78574e8,0.0,6.767235743235803e7,328.0
Melbourne,0.0,0.9999,0.0001,1,6,25,28674.0,-1.78527e8,0.0,7.593186215535542e7,354.0
Melbourne,0.0,0.9999,0.0001,10,5,1,324.0,-1.78764e8,0.0,0.0,4.0
Melbourne,0.0,0.9999,0.0001,10,5,2,2106.0,-1.78764e8,0.0,628361.0912003907,26.0
Melbourne,0.0,0.9999,0.0001,10,5,3,3240.0,-1.78178e8,0.0,628361.0912003907,40.0
Melbourne,0.0,0.9999,0.0001,10,5,4,3969.0,-1.78155e8,0.0,628361.0912003907,49.0
Melbourne,0.0,0.9999,0.0001,10,5,5,5103.0,-1.78094e8,0.0,1.3607925243257815e6,63.0
Melbourne,0.0,0.9999,0.0001,10,5,6,5670.0,-1.78069e8,0.0,1.3607925243257815e6,70.0
Melbourne,0.0,0.9999,0.0001,10,5,7,6318.0,-1.78068e8,0.0,1.8217709531226563e6,78.0
Melbourne,0.0,0.9999,0.0001,10,5,8,6642.0,-1.78068e8,0.0,1.851760049616211e6,82.0
Melbourne,0.0,0.9999,0.0001,10,5,9,6966.0,-1.78066e8,0.0,1.856927436634424e6,86.0
Melbourne,0.0,0.9999,0.0001,10,5,10,7533.0,-1.78064e8,0.0,2.3173311885297364e6,93.0
Melbourne,0.0,0.9999,0.0001,10,5,11,9558.0,-1.78059e8,0.0,2.7663294067760743e6,118.0
Melbourne,0.0,0.9999,0.0001,10,5,12,10854.0,-1.7803e8,0.0,3.7832137760403813e6,134.0
Melbourne,0.0,0.9999,0.0001,10,5,13,12717.0,-1.78e8,0.0,8.12018703534038e6,157.0
Melbourne,0.0,0.9999,0.0001,10,5,14,13527.0,-1.77977e8,0.0,1.2135861658918433e7,167.0
Melbourne,0.0,0.9999,0.0001,10,5,15,14661.0,-1.77951e8,0.0,2.5869497970437184e7,181.0
Melbourne,0.0,0.9999,0.0001,10,5,16,15714.0,-1.77633e8,0.0,3.108983021312937e7,194.0
Melbourne,0.0,0.9999,0.0001,10,5,17,18144.0,-1.77591e8,0.0,3.3212969302547462e7,224.0
Melbourne,0.0,0.9999,0.0001,10,5,18,19521.0,-1.77538e8,0.0,3.321549467205557e7,241.0
Melbourne,0.0,0.9999,0.0001,10,5,19,21060.0,-1.77537e8,0.0,3.321549467205557e7,260.0
Melbourne,0.0,0.9999,0.0001,10,5,20,22032.0,-1.77536e8,0.0,3.7268830360449314e7,272.0
Melbourne,0.0,0.9999,0.0001,10,5,21,23490.0,-1.77157e8,0.0,3.73567209618676e7,290.0
Melbourne,0.0,0.9999,0.0001,10,5,22,25677.0,-1.7712e8,0.0,4.288105607819247e7,317.0
Melbourne,0.0,0.9999,0.0001,10,5,23,29484.0,-1.76889e8,0.0,6.027806420946486e7,364.0
Melbourne,0.0,0.9999,0.0001,10,5,24,34506.0,-1.76314e8,0.0,7.298539659154937e7,426.0
Melbourne,0.0,0.9999,0.0001,10,5,25,38799.0,-1.76166e8,0.0,1.0400285239275831e8,479.0
Melbourne,0.0,0.9999,0.0001,10,6,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.9999,0.0001,10,6,2,810.0,-1.78764e8,0.0,57099.769920703126,10.0
Melbourne,0.0,0.9999,0.0001,10,6,3,1296.0,-1.78323e8,0.0,57099.769920703126,16.0
Melbourne,0.0,0.9999,0.0001,10,6,4,2106.0,-1.78323e8,0.0,114199.53984140625,26.0
Melbourne,0.0,0.9999,0.0001,10,6,5,2511.0,-1.78301e8,0.0,381159.8138003907,31.0
Melbourne,0.0,0.9999,0.0001,10,6,6,2592.0,-1.78216e8,0.0,437450.3052820313,32.0
Melbourne,0.0,0.9999,0.0001,10,6,7,3240.0,-1.78195e8,0.0,437450.3052820313,40.0
Melbourne,0.0,0.9999,0.0001,10,6,8,3402.0,-1.78195e8,0.0,437450.3052820313,42.0
Melbourne,0.0,0.9999,0.0001,10,6,9,3726.0,-1.78195e8,0.0,437450.3052820313,46.0
Melbourne,0.0,0.9999,0.0001,10,6,10,3969.0,-1.78195e8,0.0,1.163101186061719e6,49.0
Melbourne,0.0,0.9999,0.0001,10,6,11,4779.0,-1.78192e8,0.0,1.624079614858594e6,59.0
Melbourne,0.0,0.9999,0.0001,10,6,12,5832.0,-1.7817e8,0.0,2.8464741913007814e6,72.0
Melbourne,0.0,0.9999,0.0001,10,6,13,7128.0,-1.78146e8,0.0,4.031333818488281e6,88.0
Melbourne,0.0,0.9999,0.0001,10,6,14,7452.0,-1.78122e8,0.0,6.790945860935156e6,92.0
Melbourne,0.0,0.9999,0.0001,10,6,15,8019.0,-1.78118e8,0.0,1.5651298815152345e7,99.0
Melbourne,0.0,0.9999,0.0001,10,6,16,9072.0,-1.7805e8,0.0,1.9728848216698244e7,112.0
Melbourne,0.0,0.9999,0.0001,10,6,17,10044.0,-1.77933e8,0.0,2.436950682317637e7,124.0
Melbourne,0.0,0.9999,0.0001,10,6,18,11178.0,-1.77927e8,0.0,2.6966041643726368e7,138.0
Melbourne,0.0,0.9999,0.0001,10,6,19,11664.0,-1.77906e8,0.0,2.824964314573887e7,144.0
Melbourne,0.0,0.9999,0.0001,10,6,20,11745.0,-1.77905e8,0.0,2.840496395585449e7,145.0
Melbourne,0.0,0.9999,0.0001,10,6,21,12879.0,-1.77905e8,0.0,2.8745438558797702e7,159.0
Melbourne,0.0,0.9999,0.0001,10,6,22,13041.0,-1.77883e8,0.0,3.799774779027385e7,161.0
Melbourne,0.0,0.9999,0.0001,10,6,23,15147.0,-1.77836e8,0.0,4.936215828854707e7,187.0
Melbourne,0.0,0.9999,0.0001,10,6,24,17982.0,-1.77784e8,0.0,5.1994465308741026e7,222.0
Melbourne,0.0,0.9999,0.0001,10,6,25,19845.0,-1.77745e8,0.0,5.810305388879103e7,245.0
Melbourne,0.0,0.9999,0.001,1,5,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.0,0.9999,0.001,1,5,2,3078.0,-1.78764e8,0.0,2.0888419191363282e6,38.0
Melbourne,0.0,0.9999,0.001,1,5,3,4536.0,-1.78733e8,0.0,8.272017742841015e6,56.0
Melbourne,0.0,0.9999,0.001,1,5,4,5427.0,-1.78729e8,0.0,1.7668734399073828e7,67.0
Melbourne,0.0,0.9999,0.001,1,5,5,6561.0,-1.78723e8,0.0,1.826303375616328e7,81.0
Melbourne,0.0,0.9999,0.001,1,5,6,7209.0,-1.78706e8,0.0,1.826303375616328e7,89.0
Melbourne,0.0,0.9999,0.001,1,5,7,7938.0,-1.78706e8,0.0,1.826303375616328e7,98.0
Melbourne,0.0,0.9999,0.001,1,5,8,8100.0,-1.78706e8,0.0,1.8293022852656838e7,100.0
Melbourne,0.0,0.9999,0.001,1,5,9,8991.0,-1.78702e8,0.0,1.8528976958011523e7,111.0
Melbourne,0.0,0.9999,0.001,1,5,10,9558.0,-1.78701e8,0.0,2.197599084470786e7,118.0
Melbourne,0.0,0.9999,0.001,1,5,11,10935.0,-1.78692e8,0.0,2.2444155439826004e7,135.0
Melbourne,0.0,0.9999,0.001,1,5,12,13932.0,-1.78684e8,0.0,3.5028698285708785e7,172.0
Melbourne,0.0,0.9999,0.001,1,5,13,15552.0,-1.78667e8,0.0,3.64634191156834e7,192.0
Melbourne,0.0,0.9999,0.001,1,5,14,16038.0,-1.78637e8,0.0,5.332959242342403e7,198.0
Melbourne,0.0,0.9999,0.001,1,5,15,17334.0,-1.78612e8,0.0,6.3912288205255836e7,214.0
Melbourne,0.0,0.9999,0.001,1,5,16,20088.0,-1.78598e8,0.0,6.6639978592531234e7,248.0
Melbourne,0.0,0.9999,0.001,1,5,17,23166.0,-1.78581e8,0.0,6.75475151227707e7,286.0
Melbourne,0.0,0.9999,0.001,1,5,18,25434.0,-1.7855e8,0.0,6.765948183592929e7,314.0
Melbourne,0.0,0.9999,0.001,1,5,19,26568.0,-1.78543e8,0.0,6.777473669747408e7,328.0
Melbourne,0.0,0.9999,0.001,1,5,20,28431.0,-1.78531e8,0.0,6.777473669747408e7,351.0
Melbourne,0.0,0.9999,0.001,1,5,21,30213.0,-1.7853e8,0.0,6.801035421247534e7,373.0
Melbourne,0.0,0.9999,0.001,1,5,22,32643.0,-1.78503e8,0.0,7.3288391948659e7,403.0
Melbourne,0.0,0.9999,0.001,1,5,23,36936.0,-1.78445e8,0.0,7.854200954593164e7,456.0
Melbourne,0.0,0.9999,0.001,1,5,24,41310.0,-1.78366e8,0.0,7.868529752579735e7,510.0
Melbourne,0.0,0.9999,0.001,1,5,25,44469.0,-1.78334e8,0.0,7.995584693651256e7,549.0
Melbourne,0.0,0.9999,0.001,1,6,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.9999,0.001,1,6,2,810.0,-1.78764e8,0.0,10335.970205859376,10.0
Melbourne,0.0,0.9999,0.001,1,6,3,1296.0,-1.78756e8,0.0,10335.970205859376,16.0
Melbourne,0.0,0.9999,0.001,1,6,4,1782.0,-1.78756e8,0.0,10335.970205859376,22.0
Melbourne,0.0,0.9999,0.001,1,6,5,2349.0,-1.78756e8,0.0,654954.5448703126,29.0
Melbourne,0.0,0.9999,0.001,1,6,6,2592.0,-1.78749e8,0.0,654954.5448703126,32.0
Melbourne,0.0,0.9999,0.001,1,6,7,2997.0,-1.78749e8,0.0,654954.5448703126,37.0
Melbourne,0.0,0.9999,0.001,1,6,8,3159.0,-1.78749e8,0.0,654954.5448703126,39.0
Melbourne,0.0,0.9999,0.001,1,6,9,3321.0,-1.78745e8,0.0,654954.5448703126,41.0
Melbourne,0.0,0.9999,0.001,1,6,10,3807.0,-1.78742e8,0.0,1.0249691100257813e6,47.0
Melbourne,0.0,0.9999,0.001,1,6,11,4698.0,-1.78737e8,0.0,3.2950703272007816e6,58.0
Melbourne,0.0,0.9999,0.001,1,6,12,6237.0,-1.78731e8,0.0,5.961579040286719e6,77.0
Melbourne,0.0,0.9999,0.001,1,6,13,6966.0,-1.78728e8,0.0,6.422557469083594e6,86.0
Melbourne,0.0,0.9999,0.001,1,6,14,7695.0,-1.78725e8,0.0,1.1379717578496093e7,95.0
Melbourne,0.0,0.9999,0.001,1,6,15,8910.0,-1.78718e8,0.0,1.1597590624950001e7,110.0
Melbourne,0.0,0.9999,0.001,1,6,16,9801.0,-1.78702e8,0.0,1.884260505105e7,121.0
Melbourne,0.0,0.9999,0.001,1,6,17,11259.0,-1.78675e8,0.0,2.317957831035e7,139.0
Melbourne,0.0,0.9999,0.001,1,6,18,12231.0,-1.7867e8,0.0,2.341553241570469e7,151.0
Melbourne,0.0,0.9999,0.001,1,6,19,12879.0,-1.78657e8,0.0,2.34206998027229e7,159.0
Melbourne,0.0,0.9999,0.001,1,6,20,13365.0,-1.78646e8,0.0,2.34206998027229e7,165.0
Melbourne,0.0,0.9999,0.001,1,6,21,14013.0,-1.78643e8,0.0,2.345179569746111e7,173.0
Melbourne,0.0,0.9999,0.001,1,6,22,14904.0,-1.7864e8,0.0,3.819058488598337e7,184.0
Melbourne,0.0,0.9999,0.001,1,6,23,17253.0,-1.78628e8,0.0,6.13088113920639e7,213.0
Melbourne,0.0,0.9999,0.001,1,6,24,19197.0,-1.78597e8,0.0,6.391059588766714e7,237.0
Melbourne,0.0,0.9999,0.001,1,6,25,21303.0,-1.7857e8,0.0,7.153675034673943e7,263.0
Melbourne,0.0,0.9999,0.001,10,5,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.0,0.9999,0.001,10,5,2,2835.0,-1.78764e8,0.0,4.347309229505859e6,35.0
Melbourne,0.0,0.9999,0.001,10,5,3,3969.0,-1.78108e8,0.0,5.790094811518359e6,49.0
Melbourne,0.0,0.9999,0.001,10,5,4,5103.0,-1.78106e8,0.0,1.4899780666621802e7,63.0
Melbourne,0.0,0.9999,0.001,10,5,5,6561.0,-1.77983e8,0.0,1.6143550882630005e7,81.0
Melbourne,0.0,0.9999,0.001,10,5,6,6642.0,-1.77957e8,0.0,1.6143550882630005e7,82.0
Melbourne,0.0,0.9999,0.001,10,5,7,7047.0,-1.77957e8,0.0,1.6223970339880005e7,87.0
Melbourne,0.0,0.9999,0.001,10,5,8,7128.0,-1.77945e8,0.0,1.6223970339880005e7,88.0
Melbourne,0.0,0.9999,0.001,10,5,9,7209.0,-1.77945e8,0.0,1.6223970339880005e7,89.0
Melbourne,0.0,0.9999,0.001,10,5,10,8343.0,-1.77945e8,0.0,2.4013774375320632e7,103.0
Melbourne,0.0,0.9999,0.001,10,5,11,9234.0,-1.77893e8,0.0,3.1307286332041916e7,114.0
Melbourne,0.0,0.9999,0.001,10,5,12,10854.0,-1.77819e8,0.0,3.6241657203974e7,134.0
Melbourne,0.0,0.9999,0.001,10,5,13,11826.0,-1.77556e8,0.0,4.455653185210213e7,146.0
Melbourne,0.0,0.9999,0.001,10,5,14,13446.0,-1.77554e8,0.0,5.838958473655617e7,166.0
Melbourne,0.0,0.9999,0.001,10,5,15,14256.0,-1.77504e8,0.0,7.316614278453352e7,176.0
Melbourne,0.0,0.9999,0.001,10,5,16,17091.0,-1.76999e8,0.0,7.5357873996275e7,211.0
Melbourne,0.0,0.9999,0.001,10,5,17,19197.0,-1.76928e8,0.0,7.609010455837621e7,237.0
Melbourne,0.0,0.9999,0.001,10,5,18,20493.0,-1.76855e8,0.0,7.674262504198949e7,253.0
Melbourne,0.0,0.9999,0.001,10,5,19,21384.0,-1.76843e8,0.0,7.678181546191102e7,264.0
Melbourne,0.0,0.9999,0.001,10,5,20,22842.0,-1.7681e8,0.0,7.723065272994539e7,282.0
Melbourne,0.0,0.9999,0.001,10,5,21,22923.0,-1.76744e8,0.0,7.770090795704387e7,283.0
Melbourne,0.0,0.9999,0.001,10,5,22,24948.0,-1.76623e8,0.0,7.893539289515266e7,308.0
Melbourne,0.0,0.9999,0.001,10,5,23,27216.0,-1.76547e8,0.0,8.018640556711781e7,336.0
Melbourne,0.0,0.9999,0.001,10,5,24,32400.0,-1.76307e8,0.0,8.039612336374855e7,400.0
Melbourne,0.0,0.9999,0.001,10,5,25,34992.0,-1.76275e8,0.0,8.174675746372601e7,432.0
Melbourne,0.0,0.9999,0.001,10,6,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.9999,0.001,10,6,2,972.0,-1.78764e8,0.0,443830.831228125,12.0
Melbourne,0.0,0.9999,0.001,10,6,3,1944.0,-1.78297e8,0.0,911020.3419796876,24.0
Melbourne,0.0,0.9999,0.001,10,6,4,2349.0,-1.78227e8,0.0,5.443511047579687e6,29.0
Melbourne,0.0,0.9999,0.001,10,6,5,3159.0,-1.78178e8,0.0,5.4486784345979e6,39.0
Melbourne,0.0,0.9999,0.001,10,6,6,3645.0,-1.78132e8,0.0,6.8914640166104e6,45.0
Melbourne,0.0,0.9999,0.001,10,6,7,3726.0,-1.78108e8,0.0,6.8914640166104e6,46.0
Melbourne,0.0,0.9999,0.001,10,6,8,4131.0,-1.78108e8,0.0,6.921453113103955e6,51.0
Melbourne,0.0,0.9999,0.001,10,6,9,4455.0,-1.78108e8,0.0,6.921453113103955e6,55.0
Melbourne,0.0,0.9999,0.001,10,6,10,5184.0,-1.78108e8,0.0,9.992187740864355e6,64.0
Melbourne,0.0,0.9999,0.001,10,6,11,5913.0,-1.77855e8,0.0,1.6040229357417405e7,73.0
Melbourne,0.0,0.9999,0.001,10,6,12,7695.0,-1.77829e8,0.0,2.1474462415164255e7,95.0
Melbourne,0.0,0.9999,0.001,10,6,13,8667.0,-1.77805e8,0.0,2.3743757041131444e7,107.0
Melbourne,0.0,0.9999,0.001,10,6,14,9882.0,-1.77803e8,0.0,2.4716664752349023e7,122.0
Melbourne,0.0,0.9999,0.001,10,6,15,10125.0,-1.77715e8,0.0,4.2936202388289176e7,125.0
Melbourne,0.0,0.9999,0.001,10,6,16,11340.0,-1.77619e8,0.0,5.071964555447873e7,140.0
Melbourne,0.0,0.9999,0.001,10,6,17,13203.0,-1.77595e8,0.0,5.114898103069982e7,163.0
Melbourne,0.0,0.9999,0.001,10,6,18,14418.0,-1.77558e8,0.0,5.345304404209061e7,178.0
Melbourne,0.0,0.9999,0.001,10,6,19,15066.0,-1.77557e8,0.0,5.345304404209061e7,186.0
Melbourne,0.0,0.9999,0.001,10,6,20,15633.0,-1.77556e8,0.0,5.345304404209061e7,193.0
Melbourne,0.0,0.9999,0.001,10,6,21,16038.0,-1.77556e8,0.0,5.3564655162706874e7,198.0
Melbourne,0.0,0.9999,0.001,10,6,22,16686.0,-1.77554e8,0.0,6.1744874413311034e7,206.0
Melbourne,0.0,0.9999,0.001,10,6,23,19197.0,-1.77523e8,0.0,6.259536485769871e7,237.0
Melbourne,0.0,0.9999,0.001,10,6,24,21870.0,-1.77389e8,0.0,6.3079381335251145e7,270.0
Melbourne,0.0,0.9999,0.001,10,6,25,24300.0,-1.77346e8,0.0,6.4057260929540746e7,300.0
Melbourne,0.0,0.9999,0.05,1,5,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.0,0.9999,0.05,1,5,2,2592.0,-1.78764e8,0.0,6.831061309926563e6,32.0
Melbourne,0.0,0.9999,0.05,1,5,3,3564.0,-1.78626e8,0.0,4.0033537349405274e7,44.0
Melbourne,0.0,0.9999,0.05,1,5,4,4050.0,-1.7846e8,0.0,6.179967702849639e7,50.0
Melbourne,0.0,0.9999,0.05,1,5,5,4860.0,-1.78351e8,0.0,6.54669695985003e7,60.0
Melbourne,0.0,0.9999,0.05,1,5,6,5346.0,-1.78282e8,0.0,6.59040357429835e7,66.0
Melbourne,0.0,0.9999,0.05,1,5,7,5589.0,-1.78238e8,0.0,7.119722819575217e7,69.0
Melbourne,0.0,0.9999,0.05,1,5,8,5751.0,-1.78193e8,0.0,7.119984090857586e7,71.0
Melbourne,0.0,0.9999,0.05,1,5,9,6237.0,-1.78192e8,0.0,7.124052831208484e7,77.0
Melbourne,0.0,0.9999,0.05,1,5,10,6480.0,-1.78166e8,0.0,7.20410725140627e7,80.0
Melbourne,0.0,0.9999,0.05,1,5,11,7209.0,-1.7813e8,0.0,7.606083446297532e7,89.0
Melbourne,0.0,0.9999,0.05,1,5,12,8100.0,-1.78046e8,0.0,7.696306460354051e7,100.0
Melbourne,0.0,0.9999,0.05,1,5,13,8829.0,-1.77982e8,0.0,7.788360233838177e7,109.0
Melbourne,0.0,0.9999,0.05,1,5,14,9801.0,-1.77945e8,0.0,8.069815774803351e7,121.0
Melbourne,0.0,0.9999,0.05,1,5,15,10449.0,-1.77865e8,0.0,8.078189302920079e7,129.0
Melbourne,0.0,0.9999,0.05,1,5,16,11502.0,-1.77804e8,0.0,8.087348709147376e7,142.0
Melbourne,0.0,0.9999,0.05,1,5,17,12150.0,-1.77721e8,0.0,8.19939154642194e7,150.0
Melbourne,0.0,0.9999,0.05,1,5,18,12879.0,-1.77667e8,0.0,8.241467569648816e7,159.0
Melbourne,0.0,0.9999,0.05,1,5,19,13608.0,-1.77615e8,0.0,8.257746088777655e7,168.0
Melbourne,0.0,0.9999,0.05,1,5,20,13770.0,-1.77599e8,0.0,8.259032263736163e7,170.0
Melbourne,0.0,0.9999,0.05,1,5,21,13770.0,-1.7758e8,0.0,8.25935502837496e7,170.0
Melbourne,0.0,0.9999,0.05,1,5,22,14418.0,-1.77562e8,0.0,8.280225533120152e7,178.0
Melbourne,0.0,0.9999,0.05,1,5,23,15228.0,-1.7749e8,0.0,8.45913658973692e7,188.0
Melbourne,0.0,0.9999,0.05,1,5,24,16605.0,-1.77404e8,0.0,8.49286420436436e7,205.0
Melbourne,0.0,0.9999,0.05,1,5,25,17577.0,-1.77328e8,0.0,8.540262152321093e7,217.0
Melbourne,0.0,0.9999,0.05,1,6,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.9999,0.05,1,6,2,648.0,-1.78764e8,0.0,0.0,8.0
Melbourne,0.0,0.9999,0.05,1,6,3,1053.0,-1.78736e8,0.0,57099.769920703126,13.0
Melbourne,0.0,0.9999,0.05,1,6,4,1215.0,-1.78689e8,0.0,262667.58608320315,15.0
Melbourne,0.0,0.9999,0.05,1,6,5,1782.0,-1.78635e8,0.0,493902.99148007814,22.0
Melbourne,0.0,0.9999,0.05,1,6,6,2187.0,-1.78592e8,0.0,2.646940693521094e6,27.0
Melbourne,0.0,0.9999,0.05,1,6,7,2349.0,-1.78572e8,0.0,4.226879261988281e6,29.0
Melbourne,0.0,0.9999,0.05,1,6,8,2592.0,-1.78542e8,0.0,4.226879261988281e6,32.0
Melbourne,0.0,0.9999,0.05,1,6,9,2754.0,-1.78522e8,0.0,6.496980479163282e6,34.0
Melbourne,0.0,0.9999,0.05,1,6,10,2997.0,-1.78492e8,0.0,7.663229860139649e6,37.0
Melbourne,0.0,0.9999,0.05,1,6,11,3402.0,-1.78417e8,0.0,1.6079772844323633e7,42.0
Melbourne,0.0,0.9999,0.05,1,6,12,4212.0,-1.78397e8,0.0,2.900702019342832e7,52.0
Melbourne,0.0,0.9999,0.05,1,6,13,5265.0,-1.78357e8,0.0,5.00723171952416e7,65.0
Melbourne,0.0,0.9999,0.05,1,6,14,5589.0,-1.78281e8,0.0,5.072151892702302e7,69.0
Melbourne,0.0,0.9999,0.05,1,6,15,6480.0,-1.78205e8,0.0,6.945152474583621e7,80.0
Melbourne,0.0,0.9999,0.05,1,6,16,7209.0,-1.78128e8,0.0,7.393407861377126e7,89.0
Melbourne,0.0,0.9999,0.05,1,6,17,8181.0,-1.78058e8,0.0,7.41289917130413e7,101.0
Melbourne,0.0,0.9999,0.05,1,6,18,8505.0,-1.78033e8,0.0,7.521543302035587e7,105.0
Melbourne,0.0,0.9999,0.05,1,6,19,8748.0,-1.7801e8,0.0,7.655192296907873e7,108.0
Melbourne,0.0,0.9999,0.05,1,6,20,8991.0,-1.77978e8,0.0,7.69895682314256e7,111.0
Melbourne,0.0,0.9999,0.05,1,6,21,9234.0,-1.77961e8,0.0,7.69895682314256e7,114.0
Melbourne,0.0,0.9999,0.05,1,6,22,9801.0,-1.7793e8,0.0,7.767160094075009e7,121.0
Melbourne,0.0,0.9999,0.05,1,6,23,11016.0,-1.77871e8,0.0,8.028959162233534e7,136.0
Melbourne,0.0,0.9999,0.05,1,6,24,11826.0,-1.77806e8,0.0,8.072750718305099e7,146.0
Melbourne,0.0,0.9999,0.05,1,6,25,13122.0,-1.77708e8,0.0,8.235631439844361e7,162.0
Melbourne,0.0,0.9999,0.05,10,5,1,243.0,-1.78764e8,0.0,0.0,3.0
Melbourne,0.0,0.9999,0.05,10,5,2,2268.0,-1.78764e8,0.0,4.578544634902734e6,28.0
Melbourne,0.0,0.9999,0.05,10,5,3,2997.0,-1.75857e8,0.0,4.219835624649997e7,37.0
Melbourne,0.0,0.9999,0.05,10,5,4,3240.0,-1.74981e8,0.0,4.436360552804217e7,40.0
Melbourne,0.0,0.9999,0.05,10,5,5,4212.0,-1.74873e8,0.0,5.6777523137129664e7,52.0
Melbourne,0.0,0.9999,0.05,10,5,6,4536.0,-1.74742e8,0.0,6.449556811115698e7,56.0
Melbourne,0.0,0.9999,0.05,10,5,7,4698.0,-1.74636e8,0.0,6.449818082398066e7,58.0
Melbourne,0.0,0.9999,0.05,10,5,8,5103.0,-1.74611e8,0.0,6.793369923778068e7,63.0
Melbourne,0.0,0.9999,0.05,10,5,9,5184.0,-1.74376e8,0.0,6.826900645370567e7,64.0
Melbourne,0.0,0.9999,0.05,10,5,10,5508.0,-1.74344e8,0.0,7.070067563985403e7,68.0
Melbourne,0.0,0.9999,0.05,10,5,11,6237.0,-1.74189e8,0.0,7.46214993659255e7,77.0
Melbourne,0.0,0.9999,0.05,10,5,12,6966.0,-1.74055e8,0.0,7.598138291551454e7,86.0
Melbourne,0.0,0.9999,0.05,10,5,13,7614.0,-1.73783e8,0.0,7.628155746948184e7,94.0
Melbourne,0.0,0.9999,0.05,10,5,14,8505.0,-1.73766e8,0.0,7.733605813997987e7,105.0
Melbourne,0.0,0.9999,0.05,10,5,15,8991.0,-1.73401e8,0.0,7.788842200301933e7,111.0
Melbourne,0.0,0.9999,0.05,10,5,16,10287.0,-1.73345e8,0.0,7.852525261925283e7,127.0
Melbourne,0.0,0.9999,0.05,10,5,17,10692.0,-1.73157e8,0.0,7.853346453967787e7,132.0
Melbourne,0.0,0.9999,0.05,10,5,18,11340.0,-1.73023e8,0.0,7.854022832496268e7,140.0
Melbourne,0.0,0.9999,0.05,10,5,19,11988.0,-1.72898e8,0.0,8.097341338837205e7,148.0
Melbourne,0.0,0.9999,0.05,10,5,20,12312.0,-1.72861e8,0.0,8.105595137666766e7,152.0
Melbourne,0.0,0.9999,0.05,10,5,21,12312.0,-1.72846e8,0.0,8.106184941326986e7,152.0
Melbourne,0.0,0.9999,0.05,10,5,22,12798.0,-1.72738e8,0.0,8.148740206615098e7,158.0
Melbourne,0.0,0.9999,0.05,10,5,23,13608.0,-1.72579e8,0.0,8.244545798785855e7,168.0
Melbourne,0.0,0.9999,0.05,10,5,24,14742.0,-1.72415e8,0.0,8.253975122286758e7,182.0
Melbourne,0.0,0.9999,0.05,10,5,25,16038.0,-1.72223e8,0.0,8.310746641448936e7,198.0
Melbourne,0.0,0.9999,0.05,10,6,1,324.0,-1.78764e8,0.0,0.0,4.0
Melbourne,0.0,0.9999,0.05,10,6,2,2754.0,-1.78764e8,0.0,4.53122601567539e6,34.0
Melbourne,0.0,0.9999,0.05,10,6,3,3402.0,-1.76006e8,0.0,4.440126660530779e7,42.0
Melbourne,0.0,0.9999,0.05,10,6,4,3888.0,-1.75196e8,0.0,5.406119131847365e7,48.0
Melbourne,0.0,0.9999,0.05,10,6,5,4455.0,-1.74422e8,0.0,6.4040505362949684e7,55.0
Melbourne,0.0,0.9999,0.05,10,6,6,5022.0,-1.74401e8,0.0,6.448593826710879e7,62.0
Melbourne,0.0,0.9999,0.05,10,6,7,5346.0,-1.74392e8,0.0,6.456635772435879e7,66.0
Melbourne,0.0,0.9999,0.05,10,6,8,5427.0,-1.74385e8,0.0,6.5103557311527535e7,67.0
Melbourne,0.0,0.9999,0.05,10,6,9,5427.0,-1.7437e8,0.0,6.562246382379067e7,67.0
Melbourne,0.0,0.9999,0.05,10,6,10,6237.0,-1.74145e8,0.0,6.595937578156919e7,77.0
