incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.9999,0.9999,0.01,10,5,21,14742.0,122083.33333333334,6.3443655e6,5.595024867615052e6,644156.5749972503
Melbourne,0.9999,0.9999,0.01,10,5,22,15633.0,125999.99999999999,6.8843115e6,5.596532125748676e6,672322.5013074717
Melbourne,0.9999,0.9999,0.01,10,5,23,17739.0,129583.33333333333,7.49175075e6,5.939937440288583e6,683008.6714516799
Melbourne,0.9999,0.9999,0.01,10,5,24,19440.0,161749.99999999997,8.369163e6,5.96342857361269e6,690041.4305738927
Melbourne,0.9999,0.9999,0.01,10,5,25,19926.0,173166.66666666663,8.7741225e6,6.05948051156635e6,767877.7424846492
Melbourne,0.9999,0.9999,0.01,10,6,1,162.0,1166.6666666666667,0.0,0.0,3698.96015625
Melbourne,0.9999,0.9999,0.01,10,6,2,1863.0,1166.6666666666667,0.0,36985.902602343755,102395.8396952947
Melbourne,0.9999,0.9999,0.01,10,6,3,2673.0,37583.33333333333,1.14738525e6,1.9155721944155637e6,291516.53661499027
Melbourne,0.9999,0.9999,0.01,10,6,4,3078.0,44583.33333333333,1.4848515e6,2.593370753178973e6,367182.0440266927
Melbourne,0.9999,0.9999,0.01,10,6,5,3564.0,47333.33333333333,1.68733125e6,2.731161041782489e6,380963.3576985678
Melbourne,0.9999,0.9999,0.01,10,6,6,4131.0,51583.33333333333,1.82231775e6,2.7376902898340514e6,431171.9230957032
Melbourne,0.9999,0.9999,0.01,10,6,7,4455.0,52666.66666666666,1.95730425e6,2.848835783548114e6,431446.00874466903
Melbourne,0.9999,0.9999,0.01,10,6,8,4374.0,54666.66666666666,2.09229075e6,2.849266399132965e6,423380.78885534604
Melbourne,0.9999,0.9999,0.01,10,6,9,4617.0,54833.33333333332,2.09229075e6,2.849266399132965e6,354643.48996211693
Melbourne,0.9999,0.9999,0.01,10,6,10,4698.0,54833.33333333332,2.36226375e6,2.8607143274678285e6,457961.8149621169
Melbourne,0.9999,0.9999,0.01,10,6,11,5508.0,55249.99999999999,2.63223675e6,3.3863363355921386e6,464902.5051086903
Melbourne,0.9999,0.9999,0.01,10,6,12,6237.0,56999.99999999999,2.90220975e6,4.120726559091078e6,531229.6107382297
Melbourne,0.9999,0.9999,0.01,10,6,13,7047.0,59166.66666666666,3.17218275e6,4.37121692389059e6,532120.7217375279
Melbourne,0.9999,0.9999,0.01,10,6,14,7452.0,63916.66666666666,3.44215575e6,5.374342843677645e6,562793.3085651239
Melbourne,0.9999,0.9999,0.01,10,6,15,7938.0,65416.66666666665,3.84711525e6,5.432178173942274e6,563016.9856429895
Melbourne,0.9999,0.9999,0.01,10,6,16,9153.0,67833.33333333333,4.11708825e6,5.4790841854717e6,568650.8075600148
Melbourne,0.9999,0.9999,0.01,10,6,17,9801.0,71416.66666666666,4.25207475e6,5.52804878835069e6,605516.0007604441
Melbourne,0.9999,0.9999,0.01,10,6,18,10125.0,74416.66666666666,4.38706125e6,5.52804878835069e6,605371.1762283803
Melbourne,0.9999,0.9999,0.01,10,6,19,10530.0,74500.0,4.52204775e6,5.530082451269094e6,608816.3306447825
Melbourne,0.9999,0.9999,0.01,10,6,20,10530.0,75916.66666666667,4.65703425e6,5.740780504356594e6,608816.3306447825
Melbourne,0.9999,0.9999,0.01,10,6,21,11259.0,76000.0,4.859514e6,5.740780504356594e6,642789.6525197824
Melbourne,0.9999,0.9999,0.01,10,6,22,11664.0,76000.0,5.2644735e6,5.902546706617431e6,630150.0670624257
Melbourne,0.9999,0.9999,0.01,10,6,23,12879.0,79166.66666666667,5.8044195e6,5.939429805615156e6,647684.7479528269
Melbourne,0.9999,0.9999,0.01,10,6,24,13851.0,80250.0,6.479352e6,6.047040962508751e6,654053.9191887698
Melbourne,0.9999,0.9999,0.01,10,6,25,14904.0,85666.66666666667,6.54684525e6,6.082904321045982e6,654412.3117018542
Melbourne,0.9999,0.9999,0.1,1,5,1,405.0,1166.6666666666667,0.0,0.0,39087.99475911458
Melbourne,0.9999,0.9999,0.1,1,5,2,2754.0,1166.6666666666667,0.0,390840.8595963867,309762.1867594401
Melbourne,0.9999,0.9999,0.1,1,5,3,3321.0,15916.666666666666,1.55234475e6,3.086798242104199e6,479660.2645670573
Melbourne,0.9999,0.9999,0.1,1,5,4,3807.0,35249.99999999999,2.76722325e6,4.812416105931006e6,491217.1207967123
Melbourne,0.9999,0.9999,0.1,1,5,5,4131.0,48583.33333333332,3.1046895e6,4.918381612283826e6,496666.2810831706
Melbourne,0.9999,0.9999,0.1,1,5,6,4374.0,55999.999999999985,3.239676e6,4.93821418481781e6,503182.3329060873
Melbourne,0.9999,0.9999,0.1,1,5,7,4536.0,57999.99999999999,3.3746625e6,4.93821418481781e6,503851.3612263998
Melbourne,0.9999,0.9999,0.1,1,5,8,4698.0,60583.33333333333,3.57714225e6,5.104751336728747e6,522770.76330973307
Melbourne,0.9999,0.9999,0.1,1,5,9,4779.0,63999.99999999999,3.6446355e6,5.130058448993591e6,514492.6744873047
Melbourne,0.9999,0.9999,0.1,1,5,10,5184.0,63999.99999999999,4.11708825e6,5.264717463699334e6,529318.9050598146
Melbourne,0.9999,0.9999,0.1,1,5,11,5427.0,72916.66666666667,4.319568e6,5.2928774577617245e6,530974.5178649903
Melbourne,0.9999,0.9999,0.1,1,5,12,6156.0,77416.66666666667,4.7245275e6,5.540155058257819e6,560703.7944600424
Melbourne,0.9999,0.9999,0.1,1,5,13,6480.0,82583.33333333333,5.19698025e6,5.651243873070026e6,565199.4727050781
Melbourne,0.9999,0.9999,0.1,1,5,14,6804.0,87750.0,5.669433e6,5.710877760525311e6,571144.8905415854
Melbourne,0.9999,0.9999,0.1,1,5,15,7452.0,94750.00000000001,6.14188575e6,6.124278462221066e6,612542.2181093218
Melbourne,0.9999,0.9999,0.1,1,5,16,7938.0,101333.33333333334,6.3443655e6,6.124810562004213e6,621056.5061555704
Melbourne,0.9999,0.9999,0.1,1,5,17,8262.0,104250.00000000001,6.41185875e6,6.140867665768667e6,621063.0838065307
Melbourne,0.9999,0.9999,0.1,1,5,18,8667.0,104916.66666666667,6.81681825e6,6.271101966766736e6,631773.948346885
Melbourne,0.9999,0.9999,0.1,1,5,19,8748.0,111250.00000000003,6.8843115e6,6.271185128203789e6,653413.9025135518
Melbourne,0.9999,0.9999,0.1,1,5,20,8910.0,113333.33333333334,7.1542845e6,6.533437629965428e6,653413.9025135518
Melbourne,0.9999,0.9999,0.1,1,5,21,9153.0,118666.66666666669,7.289271e6,6.533472559033411e6,645095.7904135863
Melbourne,0.9999,0.9999,0.1,1,5,22,9396.0,121333.33333333334,7.829217e6,6.533731889492221e6,653438.5328025024
Melbourne,0.9999,0.9999,0.1,1,5,23,9882.0,126833.33333333334,8.16668325e6,6.534137955052894e6,653479.1434196314
Melbourne,0.9999,0.9999,0.1,1,5,24,11178.0,128916.66666666669,8.7741225e6,6.722691386411605e6,675399.0741521678
Melbourne,0.9999,0.9999,0.1,1,5,25,11664.0,136916.66666666666,9.449055e6,6.752972430412404e6,675406.9135106882
Melbourne,0.9999,0.9999,0.1,1,6,1,81.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.9999,0.1,1,6,2,972.0,1166.6666666666667,0.0,0.0,1627.0947591145834
Melbourne,0.9999,0.9999,0.1,1,6,3,1296.0,5750.000000000001,472452.75,16269.320496386717,29861.902571614584
Melbourne,0.9999,0.9999,0.1,1,6,4,1377.0,14749.999999999998,1.079892e6,298589.1638135742,30331.036914062504
Melbourne,0.9999,0.9999,0.1,1,6,5,1701.0,22416.66666666667,1.349865e6,303280.0381037109,34029.9970703125
Melbourne,0.9999,0.9999,0.1,1,6,6,1944.0,26666.66666666667,1.349865e6,303280.0381037109,80229.24785156251
Melbourne,0.9999,0.9999,0.1,1,6,7,2025.0,26666.66666666667,1.41735825e6,340265.9407060547,116374.30618489586
Melbourne,0.9999,0.9999,0.1,1,6,8,2025.0,28916.66666666667,1.4848515e6,389225.84110136714,116374.30618489586
Melbourne,0.9999,0.9999,0.1,1,6,9,2187.0,29333.33333333334,1.619838e6,802212.2492677735,135823.19239908856
Melbourne,0.9999,0.9999,0.1,1,6,10,2349.0,30166.66666666667,1.889811e6,1.3580961007984863e6,135823.19239908856
Melbourne,0.9999,0.9999,0.1,1,6,11,2592.0,35083.33333333333,2.09229075e6,1.406995464279346e6,140713.61778971355
Melbourne,0.9999,0.9999,0.1,1,6,12,3078.0,37499.99999999999,2.2947705e6,2.1819276508105956e6,298242.9344563802
Melbourne,0.9999,0.9999,0.1,1,6,13,3321.0,40916.666666666664,2.49725025e6,2.9821311016293457e6,298920.4822224935
Melbourne,0.9999,0.9999,0.1,1,6,14,3402.0,45333.33333333333,2.76722325e6,2.9924647503103823e6,299276.40267130535
Melbourne,0.9999,0.9999,0.1,1,6,15,3888.0,49083.33333333333,2.90220975e6,3.371560795247882e6,456320.2156921387
Melbourne,0.9999,0.9999,0.1,1,6,16,4050.0,51000.0,3.239676e6,4.588052948970539e6,458894.245880127
Melbourne,0.9999,0.9999,0.1,1,6,17,4698.0,55333.33333333333,3.509649e6,4.595358833238245e6,475019.6759277344
Melbourne,0.9999,0.9999,0.1,1,6,18,4779.0,60333.33333333333,3.6446355e6,4.678779785027198e6,534514.7259277344
Melbourne,0.9999,0.9999,0.1,1,6,19,5022.0,62250.0,3.9146085e6,5.344612744551416e6,577899.7213704428
Melbourne,0.9999,0.9999,0.1,1,6,20,5022.0,65916.66666666667,4.049595e6,5.605067327998681e6,569578.5666829428
Melbourne,0.9999,0.9999,0.1,1,6,21,5103.0,68916.66666666669,4.11708825e6,5.605067327998681e6,569578.5666829428
Melbourne,0.9999,0.9999,0.1,1,6,22,5103.0,69500.00000000001,4.25207475e6,5.778419313983056e6,577899.7213704428
Melbourne,0.9999,0.9999,0.1,1,6,23,5670.0,73416.66666666669,4.589541e6,5.842088585091064e6,589455.3034016928
Melbourne,0.9999,0.9999,0.1,1,6,24,6318.0,78166.66666666667,4.9945005e6,5.942927458357556e6,628673.4320999623
Melbourne,0.9999,0.9999,0.1,1,6,25,6480.0,85500.0,5.2644735e6,6.286105647567523e6,628673.4320999623
Melbourne,0.9999,0.9999,0.1,10,5,1,243.0,1166.6666666666667,0.0,0.0,83480.77604166667
Melbourne,0.9999,0.9999,0.1,10,5,2,2025.0,1166.6666666666667,0.0,834724.279640625,405636.32125651045
Melbourne,0.9999,0.9999,0.1,10,5,3,3240.0,430000.0,2.429757e6,5.776838579351788e6,590887.5570983888
Melbourne,0.9999,0.9999,0.1,10,5,4,3564.0,565916.6666666666,2.8347165e6,5.968489991720928e6,602492.6067077637
Melbourne,0.9999,0.9999,0.1,10,5,5,3969.0,585250.0,3.1046895e6,6.031025195908429e6,606896.9227579753
Melbourne,0.9999,0.9999,0.1,10,5,6,4617.0,601416.6666666666,3.239676e6,6.034633538936151e6,618828.821455892
Melbourne,0.9999,0.9999,0.1,10,5,7,4860.0,603499.9999999999,3.509649e6,6.150014706594982e6,621402.8516438801
Melbourne,0.9999,0.9999,0.1,10,5,8,4860.0,605083.3333333333,3.84711525e6,6.183341687162256e6,621402.8516438801
Melbourne,0.9999,0.9999,0.1,10,5,9,5022.0,622166.6666666665,3.9146085e6,6.2086487994270995e6,613081.6969563803
Melbourne,0.9999,0.9999,0.1,10,5,10,5103.0,622916.6666666665,4.11708825e6,6.213407113587159e6,621402.8516438801
Melbourne,0.9999,0.9999,0.1,10,5,11,5508.0,622916.6666666665,4.38706125e6,6.247698268593103e6,624832.3100903194
Melbourne,0.9999,0.9999,0.1,10,5,12,6318.0,639916.6666666667,4.859514e6,6.3339416981194755e6,636196.1993200143
Melbourne,0.9999,0.9999,0.1,10,5,13,6399.0,659583.3333333333,5.19698025e6,6.361325797000823e6,636196.1993200143
Melbourne,0.9999,0.9999,0.1,10,5,14,6885.0,662833.3333333333,5.46695325e6,6.420482231471218e6,642784.9559669972
Melbourne,0.9999,0.9999,0.1,10,5,15,7452.0,677666.6666666665,6.00689925e6,6.434249777910462e6,643542.4497014205
Melbourne,0.9999,0.9999,0.1,10,5,16,8100.0,695749.9999999999,6.3443655e6,6.4580310121387215e6,652054.9000920455
Melbourne,0.9999,0.9999,0.1,10,5,17,8505.0,704999.9999999999,6.68183175e6,6.504050289714918e6,652641.1656825226
Melbourne,0.9999,0.9999,0.1,10,5,18,8667.0,708333.3333333333,6.8843115e6,6.525406144801246e6,653434.0371241729
Melbourne,0.9999,0.9999,0.1,10,5,19,8667.0,709083.3333333334,6.95180475e6,6.5254983779883e6,653434.0371241729
Melbourne,0.9999,0.9999,0.1,10,5,20,8667.0,709583.3333333334,7.019298e6,6.525842009027034e6,653434.0371241729
Melbourne,0.9999,0.9999,0.1,10,5,21,8829.0,710250.0,7.35676425e6,6.533686937204604e6,645112.8824366729
Melbourne,0.9999,0.9999,0.1,10,5,22,9234.0,726333.3333333333,7.559244e6,6.533728404381121e6,653438.1842565378
Melbourne,0.9999,0.9999,0.1,10,5,23,9882.0,742416.6666666666,8.09919e6,6.534401408805516e6,653527.0791311107
Melbourne,0.9999,0.9999,0.1,10,5,24,10773.0,755249.9999999999,8.43665625e6,6.534683034163927e6,675416.2898020904
Melbourne,0.9999,0.9999,0.1,10,5,25,11097.0,758916.6666666666,8.97660225e6,6.753487481731102e6,675464.0699931304
Melbourne,0.9999,0.9999,0.1,10,6,1,81.0,1166.6666666666667,0.0,0.0,475.87900390625003
Melbourne,0.9999,0.9999,0.1,10,6,2,891.0,1166.6666666666667,0.0,4758.314160058594,10876.3974609375
Melbourne,0.9999,0.9999,0.1,10,6,3,1215.0,300166.6666666667,809919.0,335944.4848740235,33597.80826822917
Melbourne,0.9999,0.9999,0.1,10,6,4,1377.0,418750.0,1.01239875e6,335944.4848740235,35564.28912760417
Melbourne,0.9999,0.9999,0.1,10,6,5,1377.0,420083.3333333334,1.14738525e6,355607.32698691403,35564.28912760417
Melbourne,0.9999,0.9999,0.1,10,6,6,1458.0,446750.0,1.2148785e6,566305.3800744141,56636.201627604176
Melbourne,0.9999,0.9999,0.1,10,6,7,1620.0,447750.0,1.2148785e6,566305.3800744141,58563.35605468751
Melbourne,0.9999,0.9999,0.1,10,6,8,1782.0,447750.0,1.2148785e6,566305.3800744141,58813.29018554688
Melbourne,0.9999,0.9999,0.1,10,6,9,1782.0,447750.0,1.28237175e6,566305.3800744141,58813.29018554688
Melbourne,0.9999,0.9999,0.1,10,6,10,1863.0,448333.3333333333,1.55234475e6,588074.0885652832,58813.29018554688
Melbourne,0.9999,0.9999,0.1,10,6,11,2025.0,464000.0,1.55234475e6,588074.0885652832,61650.86230061849
Melbourne,0.9999,0.9999,0.1,10,6,12,2511.0,464000.0,1.95730425e6,1.051400667736853e6,129170.51436360678
Melbourne,0.9999,0.9999,0.1,10,6,13,2673.0,497916.6666666667,2.09229075e6,1.291575973121704e6,130464.98389485678
Melbourne,0.9999,0.9999,0.1,10,6,14,2592.0,510666.6666666667,2.22727725e6,1.6659338122396728e6,166610.0422281901
Melbourne,0.9999,0.9999,0.1,10,6,15,2916.0,526166.6666666666,2.49725025e6,2.380143165411548e6,238038.12035319014
Melbourne,0.9999,0.9999,0.1,10,6,16,3078.0,543000.0,2.49725025e6,2.380143165411548e6,257237.07243652348
Melbourne,0.9999,0.9999,0.1,10,6,17,3645.0,543000.0,2.69973e6,3.07933934068938e6,326430.0975138346
Melbourne,0.9999,0.9999,0.1,10,6,18,3888.0,561000.0,2.90220975e6,3.0795570667580203e6,387539.043347168
Melbourne,0.9999,0.9999,0.1,10,6,19,3969.0,573166.6666666666,3.1046895e6,3.8302362621642705e6,387555.86819051113
Melbourne,0.9999,0.9999,0.1,10,6,20,3969.0,576083.3333333334,3.17218275e6,3.8302362621642705e6,387555.86819051113
Melbourne,0.9999,0.9999,0.1,10,6,21,4050.0,590416.6666666666,3.3746625e6,3.8751711260369206e6,387555.86819051113
Melbourne,0.9999,0.9999,0.1,10,6,22,4050.0,594999.9999999999,3.3746625e6,3.8751711260369206e6,387555.86819051113
Melbourne,0.9999,0.9999,0.1,10,6,23,4698.0,594999.9999999999,3.71212875e6,4.209311366223249e6,420973.23394571943
Melbourne,0.9999,0.9999,0.1,10,6,24,5103.0,613000.0,4.049595e6,4.2160262687828615e6,491054.8246907552
Melbourne,0.9999,0.9999,0.1,10,6,25,5346.0,633666.6666666665,4.1845815e6,5.379259350507862e6,537979.7330240885
Melbourne,0.0,0.0,0.001,1,7,1,405.0,1166.6666666666667,0.0,0.0,42357.379687500004
Melbourne,0.0,0.0,0.001,1,7,2,2916.0,1166.6666666666667,0.0,0.0,348619.079663086
Melbourne,0.0,0.0,0.001,1,7,3,4617.0,1416.6666666666665,0.0,0.0,558783.7075195312
Melbourne,0.0,0.0,0.001,1,7,4,5670.0,1416.6666666666665,0.0,0.0,581589.6711049398
Melbourne,0.0,0.0,0.001,1,7,5,6804.0,1416.6666666666665,0.0,0.0,618777.0219350179
Melbourne,0.0,0.0,0.001,1,7,6,7614.0,1416.6666666666665,0.0,0.0,624399.3797475178
Melbourne,0.0,0.0,0.001,1,7,7,8100.0,1416.6666666666665,0.0,0.0,625033.8616485595
Melbourne,0.0,0.0,0.001,1,7,8,8586.0,1416.6666666666665,0.0,0.0,627099.8376413981
Melbourne,0.0,0.0,0.001,1,7,9,9315.0,1416.6666666666665,0.0,0.0,632718.5812733968
Melbourne,0.0,0.0,0.001,1,7,10,10368.0,1583.3333333333333,0.0,0.0,665971.3687362671
Melbourne,0.0,0.0,0.001,1,7,11,13122.0,1750.0,0.0,0.0,672462.1854670207
Melbourne,0.0,0.0,0.001,1,7,12,16767.0,1750.0,0.0,0.0,730109.5663258233
Melbourne,0.0,0.0,0.001,1,7,13,20817.0,1916.6666666666665,0.0,0.0,1.1763123322532019e6
Melbourne,0.0,0.0,0.001,1,7,14,23328.0,2000.0,0.0,0.0,1.1945119329769611e6
Melbourne,0.0,0.0,0.001,1,7,15,26973.0,2000.0,0.0,0.0,1.3760447654889903e6
Melbourne,0.0,0.0,0.001,1,7,16,34911.0,2083.3333333333335,0.0,0.0,1.767063121750816e6
Melbourne,0.0,0.0,0.001,1,7,17,43416.0,2416.6666666666665,0.0,0.0,1.9128663096879805e6
Melbourne,0.0,0.0,0.001,1,7,18,50949.0,2583.3333333333335,0.0,0.0,2.0071879177436035e6
Melbourne,0.0,0.0,0.001,1,7,19,57105.0,2916.6666666666665,0.0,0.0,2.039393768469922e6
Melbourne,0.0,0.0,0.001,1,7,20,63018.0,3083.333333333333,0.0,0.0,2.047676740474431e6
Melbourne,0.0,0.0,0.001,1,7,21,69984.0,3416.666666666667,0.0,0.0,2.0640326326202236e6
Melbourne,0.0,0.0,0.001,1,7,22,80271.0,3833.333333333333,0.0,0.0,2.3002603305661357e6
Melbourne,0.0,0.0,0.001,1,7,23,93960.0,4916.666666666667,0.0,0.0,2.253497432711522e6
Melbourne,0.0,0.0,0.001,1,7,24,111294.0,6250.000000000001,0.0,0.0,2.494066315324132e6
Melbourne,0.0,0.0,0.001,1,7,25,122310.0,7083.333333333333,0.0,0.0,2.5957870539848483e6
Melbourne,0.0,0.0,0.001,1,8,1,81.0,1166.6666666666667,0.0,0.0,10439.411458333334
Melbourne,0.0,0.0,0.001,1,8,2,1053.0,1166.6666666666667,0.0,0.0,153287.12506510416
Melbourne,0.0,0.0,0.001,1,8,3,2106.0,1166.6666666666667,0.0,0.0,350962.17646077473
Melbourne,0.0,0.0,0.001,1,8,4,2997.0,1166.6666666666667,0.0,0.0,413498.5762003581
Melbourne,0.0,0.0,0.001,1,8,5,4212.0,1250.0,0.0,0.0,487319.1024283728
Melbourne,0.0,0.0,0.001,1,8,6,4779.0,1250.0,0.0,0.0,499156.85328369145
Melbourne,0.0,0.0,0.001,1,8,7,5427.0,1250.0,0.0,0.0,500856.6833455404
Melbourne,0.0,0.0,0.001,1,8,8,5751.0,1250.0,0.0,0.0,510731.50105387374
Melbourne,0.0,0.0,0.001,1,8,9,6642.0,1250.0,0.0,0.0,509489.08320719394
Melbourne,0.0,0.0,0.001,1,8,10,7371.0,1250.0,0.0,0.0,520396.9765563966
Melbourne,0.0,0.0,0.001,1,8,11,9072.0,1416.6666666666665,0.0,0.0,548991.2852947871
Melbourne,0.0,0.0,0.001,1,8,12,10530.0,1416.6666666666665,0.0,0.0,579494.7197230498
Melbourne,0.0,0.0,0.001,1,8,13,12393.0,1416.6666666666665,0.0,0.0,581670.7395271779
Melbourne,0.0,0.0,0.001,1,8,14,13608.0,1416.6666666666665,0.0,0.0,694537.298346758
Melbourne,0.0,0.0,0.001,1,8,15,14823.0,1500.0,0.0,0.0,698818.6211014271
Melbourne,0.0,0.0,0.001,1,8,16,17496.0,1583.3333333333333,0.0,0.0,687712.227199602
Melbourne,0.0,0.0,0.001,1,8,17,19683.0,1833.3333333333335,0.0,0.0,687261.1442589284
Melbourne,0.0,0.0,0.001,1,8,18,21060.0,2000.0,0.0,0.0,688788.9112165293
Melbourne,0.0,0.0,0.001,1,8,19,22842.0,2083.3333333333335,0.0,0.0,706575.5215403716
Melbourne,0.0,0.0,0.001,1,8,20,24057.0,2083.3333333333335,0.0,0.0,706882.9276235423
Melbourne,0.0,0.0,0.001,1,8,21,25515.0,2166.6666666666665,0.0,0.0,710398.0471354645
Melbourne,0.0,0.0,0.001,1,8,22,28026.0,2166.6666666666665,0.0,0.0,783130.6681091788
Melbourne,0.0,0.0,0.001,1,8,23,34101.0,2583.3333333333335,0.0,0.0,819930.370302121
Melbourne,0.0,0.0,0.001,1,8,24,41634.0,2999.999999999999,0.0,0.0,1.0285001730266095e6
Melbourne,0.0,0.0,0.001,1,8,25,48357.0,3416.666666666666,0.0,0.0,1.2817495487548986e6
Melbourne,0.0,0.0,0.001,10,7,1,324.0,1166.6666666666667,0.0,0.0,7974.8498697916675
Melbourne,0.0,0.0,0.001,10,7,2,2997.0,1166.6666666666667,0.0,0.0,225229.77097981772
Melbourne,0.0,0.0,0.001,10,7,3,4455.0,5083.333333333333,0.0,0.0,371920.2303019207
Melbourne,0.0,0.0,0.001,10,7,4,5346.0,5083.333333333333,0.0,0.0,371725.66922403977
Melbourne,0.0,0.0,0.001,10,7,5,6318.0,5166.666666666666,0.0,0.0,545816.1825134277
Melbourne,0.0,0.0,0.001,10,7,6,7452.0,5916.666666666666,0.0,0.0,546404.8674387614
Melbourne,0.0,0.0,0.001,10,7,7,7776.0,5916.666666666666,0.0,0.0,546412.4668680826
Melbourne,0.0,0.0,0.001,10,7,8,8019.0,6500.0,0.0,0.0,546623.4280822753
Melbourne,0.0,0.0,0.001,10,7,9,8910.0,6500.0,0.0,0.0,555142.4232149124
Melbourne,0.0,0.0,0.001,10,7,10,9720.0,6750.0,0.0,0.0,569257.9945048015
Melbourne,0.0,0.0,0.001,10,7,11,11421.0,7749.999999999999,0.0,0.0,633951.8883497716
Melbourne,0.0,0.0,0.001,10,7,12,14742.0,8749.999999999998,0.0,0.0,642514.6194443862
Melbourne,0.0,0.0,0.001,10,7,13,17658.0,8916.666666666666,0.0,0.0,675803.1017723561
Melbourne,0.0,0.0,0.001,10,7,14,20169.0,12083.333333333332,0.0,0.0,653748.8241139571
Melbourne,0.0,0.0,0.001,10,7,15,25029.0,15083.333333333332,0.0,0.0,771366.6872301578
Melbourne,0.0,0.0,0.001,10,7,16,30213.0,18833.333333333332,0.0,0.0,830365.9205589772
Melbourne,0.0,0.0,0.001,10,7,17,36126.0,20916.666666666668,0.0,0.0,825598.2647904238
Melbourne,0.0,0.0,0.001,10,7,18,41553.0,21416.666666666668,0.0,0.0,993444.3531281314
Melbourne,0.0,0.0,0.001,10,7,19,44388.0,24666.666666666664,0.0,0.0,1.0537050405996484e6
Melbourne,0.0,0.0,0.001,10,7,20,47142.0,26666.666666666664,0.0,0.0,1.0434999869166852e6
Melbourne,0.0,0.0,0.001,10,7,21,51111.0,27000.0,0.0,0.0,1.185706716647037e6
Melbourne,0.0,0.0,0.001,10,7,22,57024.0,28083.333333333336,0.0,0.0,1.2475692700698217e6
Melbourne,0.0,0.0,0.001,10,7,23,66663.0,29499.999999999996,0.0,0.0,1.3185481382390978e6
Melbourne,0.0,0.0,0.001,10,7,24,77274.0,31333.333333333332,0.0,0.0,1.4873113667712528e6
Melbourne,0.0,0.0,0.001,10,7,25,85212.0,34750.0,0.0,0.0,1.433314568915081e6
Melbourne,0.0,0.0,0.001,10,8,1,162.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.0,0.0,0.001,10,8,2,1539.0,1166.6666666666667,0.0,0.0,76003.61363932292
Melbourne,0.0,0.0,0.001,10,8,3,2511.0,4250.0,0.0,0.0,239015.7318684896
Melbourne,0.0,0.0,0.001,10,8,4,3402.0,4333.333333333333,0.0,0.0,272882.940010945
Melbourne,0.0,0.0,0.001,10,8,5,4536.0,4416.666666666666,0.0,0.0,412363.9660319011
Melbourne,0.0,0.0,0.001,10,8,6,5265.0,4916.666666666667,0.0,0.0,425018.75680338545
Melbourne,0.0,0.0,0.001,10,8,7,5994.0,4916.666666666667,0.0,0.0,439750.76415761316
Melbourne,0.0,0.0,0.001,10,8,8,6156.0,5416.666666666667,0.0,0.0,449464.5897165935
Melbourne,0.0,0.0,0.001,10,8,9,6642.0,5666.666666666667,0.0,0.0,449507.6555816651
Melbourne,0.0,0.0,0.001,10,8,10,7371.0,5666.666666666667,0.0,0.0,460861.20903828955
Melbourne,0.0,0.0,0.001,10,8,11,9963.0,5833.333333333333,0.0,0.0,555725.7855014644
Melbourne,0.0,0.0,0.001,10,8,12,11826.0,6250.0,0.0,0.0,604931.8337756317
Melbourne,0.0,0.0,0.001,10,8,13,14499.0,7500.0,0.0,0.0,634459.9601465068
Melbourne,0.0,0.0,0.001,10,8,14,17334.0,8083.333333333334,0.0,0.0,645792.8578356267
Melbourne,0.0,0.0,0.001,10,8,15,19764.0,12083.333333333332,0.0,0.0,666606.7889200689
Melbourne,0.0,0.0,0.001,10,8,16,23652.0,17250.0,0.0,0.0,693715.951015393
Melbourne,0.0,0.0,0.001,10,8,17,28512.0,20083.333333333332,0.0,0.0,719588.8876781941
Melbourne,0.0,0.0,0.001,10,8,18,31752.0,20333.333333333332,0.0,0.0,733499.1597736836
Melbourne,0.0,0.0,0.001,10,8,19,34020.0,20583.333333333332,0.0,0.0,733468.9557789327
Melbourne,0.0,0.0,0.001,10,8,20,36612.0,20916.666666666668,0.0,0.0,735911.0594837667
Melbourne,0.0,0.0,0.001,10,8,21,39123.0,21000.0,0.0,0.0,752176.2628303369
Melbourne,0.0,0.0,0.001,10,8,22,43902.0,24083.333333333332,0.0,0.0,798380.381541427
Melbourne,0.0,0.0,0.001,10,8,23,50463.0,25916.666666666668,0.0,0.0,950145.803100125
Melbourne,0.0,0.0,0.001,10,8,24,60993.0,27333.333333333332,0.0,0.0,1.175179462540102e6
Melbourne,0.0,0.0,0.001,10,8,25,68364.0,31999.999999999996,0.0,0.0,1.303517665826877e6
Melbourne,0.0,0.0,0.01,1,7,1,324.0,1166.6666666666667,0.0,0.0,57423.79192708334
Melbourne,0.0,0.0,0.01,1,7,2,2916.0,1166.6666666666667,0.0,0.0,363308.02073059086
Melbourne,0.0,0.0,0.01,1,7,3,4941.0,2916.666666666666,0.0,0.0,563018.3096466064
Melbourne,0.0,0.0,0.01,1,7,4,6237.0,4749.999999999999,0.0,0.0,578426.4468658447
Melbourne,0.0,0.0,0.01,1,7,5,7371.0,5916.666666666668,0.0,0.0,632806.154533895
Melbourne,0.0,0.0,0.01,1,7,6,8586.0,6500.0,0.0,0.0,642365.6177795411
Melbourne,0.0,0.0,0.01,1,7,7,8748.0,7166.666666666667,0.0,0.0,642036.908416748
