incursion,trapsource,eradication,local_quarantine,juristiction_quarantine,trap_density,replicate,area,cost
Melbourne,crops,0.0,0.5,0.5,1.0,8,5103.0,3.9566000293225765e8
Melbourne,crops,0.0,0.5,0.99,0.01,5,4941.0,1.6489854248596352e8
Melbourne,crops,0.0,0.5,0.99,0.01,6,4455.0,1.881708497060994e8
Melbourne,crops,0.0,0.5,0.99,0.01,7,4941.0,1.6126231070996252e8
Melbourne,crops,0.0,0.5,0.99,0.01,8,5670.0,1.6350860011604753e8
Melbourne,crops,0.0,0.5,0.99,0.05,5,5589.0,2.0048296249627507e8
Melbourne,crops,0.0,0.5,0.99,0.05,6,5346.0,2.0070983058809736e8
Melbourne,crops,0.0,0.5,0.99,0.05,7,5832.0,1.9843850595982385e8
Melbourne,crops,0.0,0.5,0.99,0.05,8,4779.0,1.7439419751176307e8
Melbourne,crops,0.0,0.5,0.99,0.1,5,4941.0,2.3499569934227893e8
Melbourne,crops,0.0,0.5,0.99,0.1,6,5670.0,2.336146183408064e8
Melbourne,crops,0.0,0.5,0.99,0.1,7,5103.0,2.203750384373466e8
Melbourne,crops,0.0,0.5,0.99,0.1,8,5346.0,2.12805096975754e8
Melbourne,crops,0.0,0.5,0.99,0.5,5,5265.0,3.5964481352352476e8
Melbourne,crops,0.0,0.5,0.99,0.5,6,5346.0,3.5196693089857775e8
Melbourne,crops,0.0,0.5,0.99,0.5,7,5832.0,3.33147953517527e8
Melbourne,crops,0.0,0.5,0.99,0.5,8,5913.0,3.330894957511768e8
Melbourne,crops,0.0,0.5,0.99,1.0,5,5265.0,4.831203657129448e8
Melbourne,crops,0.0,0.5,0.99,1.0,6,5427.0,4.800259662406059e8
Melbourne,crops,0.0,0.5,0.99,1.0,7,5589.0,5.072871756385731e8
Melbourne,crops,0.0,0.5,0.99,1.0,8,5184.0,5.0408985620214826e8
Melbourne,crops,0.0,0.99,0.0,0.01,5,5427.0,2.3326694206999514e7
Melbourne,crops,0.0,0.99,0.0,0.01,6,5994.0,2.1845240115359087e7
Melbourne,crops,0.0,0.99,0.0,0.01,7,5589.0,1.3059002062081706e7
Melbourne,crops,0.0,0.99,0.0,0.01,8,5589.0,2.4203811067003064e7
Melbourne,crops,0.0,0.99,0.0,0.05,5,5994.0,2.2189894385757953e7
Melbourne,crops,0.0,0.99,0.0,0.05,6,5265.0,2.6416103374939803e7
Melbourne,crops,0.0,0.99,0.0,0.05,7,5994.0,3.903601788459269e7
Melbourne,crops,0.0,0.99,0.0,0.05,8,5994.0,2.6219918951402143e7
Melbourne,crops,0.0,0.99,0.0,0.1,5,5427.0,4.866269152358937e7
Melbourne,crops,0.0,0.99,0.0,0.1,6,5751.0,4.5975488277399085e7
Melbourne,crops,0.0,0.99,0.0,0.1,7,5832.0,4.604036754628133e7
Melbourne,crops,0.0,0.99,0.0,0.1,8,5589.0,4.561135114991976e7
Melbourne,crops,0.0,0.99,0.0,0.5,5,7047.0,1.5955209354862022e8
Melbourne,crops,0.0,0.99,0.0,0.5,6,5994.0,1.6619624316368786e8
Melbourne,crops,0.0,0.99,0.0,0.5,7,5832.0,1.7116350108184153e8
Melbourne,crops,0.0,0.99,0.0,0.5,8,5265.0,1.710286349737977e8
Melbourne,crops,0.0,0.99,0.0,1.0,5,5346.0,3.129273483782442e8
Melbourne,crops,0.0,0.99,0.0,1.0,6,5913.0,3.0637097770187855e8
Melbourne,crops,0.0,0.99,0.0,1.0,7,5346.0,3.134682065541087e8
Melbourne,crops,0.0,0.99,0.0,1.0,8,5913.0,3.1149161018231237e8
Melbourne,crops,0.0,0.99,0.5,0.01,5,5670.0,7.281029576546828e7
Melbourne,crops,0.0,0.99,0.5,0.01,6,5670.0,1.1429090674987912e8
Melbourne,crops,0.0,0.99,0.5,0.01,7,5346.0,1.0799104114194915e8
Melbourne,crops,0.0,0.99,0.5,0.01,8,5670.0,7.477514876999752e7
Melbourne,crops,0.0,0.99,0.5,0.05,5,5022.0,1.3185535711185604e8
Melbourne,crops,0.0,0.99,0.5,0.05,6,5103.0,1.3206177013220198e8
Melbourne,crops,0.0,0.99,0.5,0.05,7,6480.0,1.1827285475286502e8
Melbourne,crops,0.0,0.99,0.5,0.05,8,5913.0,1.0969001614682941e8
Melbourne,crops,0.0,0.99,0.5,0.1,5,4455.0,1.342876944282751e8
Melbourne,crops,0.0,0.99,0.5,0.1,6,5346.0,1.3714624838702074e8
Melbourne,crops,0.0,0.99,0.5,0.1,7,4860.0,1.3361332366118427e8
Melbourne,crops,0.0,0.99,0.5,0.1,8,5589.0,1.3032623730318631e8
Melbourne,crops,0.0,0.99,0.5,0.5,5,6318.0,2.7101798526870877e8
Melbourne,crops,0.0,0.99,0.5,0.5,6,5265.0,2.7428270476226735e8
Melbourne,crops,0.0,0.99,0.5,0.5,7,5103.0,2.6787680879912505e8
Melbourne,crops,0.0,0.99,0.5,0.5,8,6480.0,2.6036808283940876e8
Melbourne,crops,0.0,0.99,0.5,1.0,5,5508.0,4.060624676875348e8
Melbourne,crops,0.0,0.99,0.5,1.0,6,5832.0,3.991094987192336e8
Melbourne,crops,0.0,0.99,0.5,1.0,7,5832.0,4.236712482676109e8
Melbourne,crops,0.0,0.99,0.5,1.0,8,5427.0,4.102805191378068e8
Melbourne,crops,0.0,0.99,0.99,0.01,5,5913.0,1.0748621135271688e8
Melbourne,crops,0.0,0.99,0.99,0.01,6,5022.0,1.6514112849906492e8
Melbourne,crops,0.0,0.99,0.99,0.01,7,5103.0,2.1875465343871915e8
Melbourne,crops,0.0,0.99,0.99,0.01,8,5670.0,1.224429446734045e8
Melbourne,crops,0.0,0.99,0.99,0.05,5,5832.0,2.2883906728838888e8
Melbourne,crops,0.0,0.99,0.99,0.05,6,5427.0,2.067161421517093e8
Melbourne,crops,0.0,0.99,0.99,0.05,7,5265.0,2.3576366143784177e8
Melbourne,crops,0.0,0.99,0.99,0.05,8,5670.0,2.0866646206459323e8
Melbourne,crops,0.0,0.99,0.99,0.1,5,5265.0,2.1541538550398478e8
Melbourne,crops,0.0,0.99,0.99,0.1,6,4455.0,2.1733891859853557e8
Melbourne,crops,0.0,0.99,0.99,0.1,7,5751.0,2.2569397818296796e8
Melbourne,crops,0.0,0.99,0.99,0.1,8,5103.0,2.6437606570581588e8
Melbourne,crops,0.0,0.99,0.99,0.5,5,5751.0,3.382589380313294e8
Melbourne,crops,0.0,0.99,0.99,0.5,6,5103.0,3.844758415672756e8
Melbourne,crops,0.0,0.99,0.99,0.5,7,5508.0,3.904841200768848e8
Melbourne,crops,0.0,0.99,0.99,0.5,8,5832.0,3.364960245974133e8
Melbourne,crops,0.0,0.99,0.99,1.0,5,5103.0,5.111622770289139e8
Melbourne,crops,0.0,0.99,0.99,1.0,6,6156.0,4.9927858500577927e8
Melbourne,crops,0.0,0.99,0.99,1.0,7,4860.0,4.8076870616273236e8
Melbourne,crops,0.0,0.99,0.99,1.0,8,4941.0,4.996718543208134e8
Melbourne,crops,0.5,0.0,0.0,0.01,5,5022.0,2.9365886107096355e6
Melbourne,crops,0.5,0.0,0.0,0.01,6,4941.0,2.995053025097656e6
Melbourne,crops,0.5,0.0,0.0,0.01,7,6480.0,3.008103234928386e6
Melbourne,crops,0.5,0.0,0.0,0.01,8,5184.0,3.0605171612304687e6
Melbourne,crops,0.5,0.0,0.0,0.05,5,4941.0,1.499550004720052e7
Melbourne,crops,0.5,0.0,0.0,0.05,6,4212.0,1.4579520514160158e7
Melbourne,crops,0.5,0.0,0.0,0.05,7,4779.0,1.4560171349316405e7
Melbourne,crops,0.5,0.0,0.0,0.05,8,4455.0,1.4500305696061196e7
Melbourne,crops,0.5,0.0,0.0,0.1,5,5022.0,2.9316409742513016e7
Melbourne,crops,0.5,0.0,0.0,0.1,6,4779.0,2.9624005574804682e7
Melbourne,crops,0.5,0.0,0.0,0.1,7,3645.0,2.945438513304036e7
Melbourne,crops,0.5,0.0,0.0,0.1,8,5103.0,2.9541411288736973e7
Melbourne,crops,0.5,0.0,0.0,0.5,5,3402.0,1.4716616065908203e8
Melbourne,crops,0.5,0.0,0.0,0.5,6,5751.0,1.4653867343889973e8
Melbourne,crops,0.5,0.0,0.0,0.5,7,4698.0,1.464082080463216e8
Melbourne,crops,0.5,0.0,0.0,0.5,8,3564.0,1.4756583934430337e8
Melbourne,crops,0.5,0.0,0.0,1.0,5,4779.0,2.940313743960612e8
Melbourne,crops,0.5,0.0,0.0,1.0,6,5184.0,2.944834346538737e8
Melbourne,crops,0.5,0.0,0.0,1.0,7,4698.0,2.945866624742513e8
Melbourne,crops,0.5,0.0,0.0,1.0,8,4698.0,2.9443691672086585e8
Melbourne,crops,0.5,0.0,0.5,0.01,5,4779.0,5.919769637861124e7
Melbourne,crops,0.5,0.0,0.5,0.01,6,5346.0,7.048101953443113e7
Melbourne,crops,0.5,0.0,0.5,0.01,7,4455.0,9.275485099262041e7
Melbourne,crops,0.5,0.0,0.5,0.01,8,5346.0,7.041027672740802e7
Melbourne,crops,0.5,0.0,0.5,0.05,5,4374.0,9.339247151953161e7
Melbourne,crops,0.5,0.0,0.5,0.05,6,4860.0,1.046813805259863e8
Melbourne,crops,0.5,0.0,0.5,0.05,7,4860.0,1.1588745598372678e8
Melbourne,crops,0.5,0.0,0.5,0.05,8,4455.0,1.3654267552829328e8
Melbourne,crops,0.5,0.0,0.5,0.1,5,4131.0,1.3059045820084916e8
Melbourne,crops,0.5,0.0,0.5,0.1,6,4536.0,1.1926276482836258e8
Melbourne,crops,0.5,0.0,0.5,0.1,7,4212.0,1.1937479235193032e8
Melbourne,crops,0.5,0.0,0.5,0.1,8,5265.0,1.1924716367058264e8
Melbourne,crops,0.5,0.0,0.5,0.5,5,4698.0,2.78346511489045e8
Melbourne,crops,0.5,0.0,0.5,0.5,6,3645.0,2.480686719356148e8
Melbourne,crops,0.5,0.0,0.5,0.5,7,4617.0,2.4748598905996373e8
Melbourne,crops,0.5,0.0,0.5,0.5,8,4131.0,2.365324269287532e8
Melbourne,crops,0.5,0.0,0.5,1.0,5,4212.0,3.946224694778674e8
Melbourne,crops,0.5,0.0,0.5,1.0,6,4536.0,3.842866560425553e8
Melbourne,crops,0.5,0.0,0.5,1.0,7,4212.0,3.84311803115918e8
Melbourne,crops,0.5,0.0,0.5,1.0,8,4455.0,3.830479691274511e8
Melbourne,crops,0.5,0.0,0.99,0.01,5,4536.0,1.8086690783167034e8
Melbourne,crops,0.5,0.0,0.99,0.01,6,4050.0,1.364883113879373e8
Melbourne,crops,0.5,0.0,0.99,0.01,7,4536.0,1.8087916938329798e8
Melbourne,crops,0.5,0.0,0.99,0.01,8,4779.0,1.8096038827535525e8
Melbourne,crops,0.5,0.0,0.99,0.05,5,4212.0,1.7031656922788656e8
Melbourne,crops,0.5,0.0,0.99,0.05,6,3807.0,1.928888971922823e8
Melbourne,crops,0.5,0.0,0.99,0.05,7,4293.0,2.150491148837289e8
Melbourne,crops,0.5,0.0,0.99,0.05,8,4617.0,1.9278718494117555e8
Melbourne,crops,0.5,0.0,0.99,0.1,5,4698.0,2.0739848347216514e8
Melbourne,crops,0.5,0.0,0.99,0.1,6,4617.0,2.073201605195284e8
Melbourne,crops,0.5,0.0,0.99,0.1,7,4212.0,2.2961156465068853e8
Melbourne,crops,0.5,0.0,0.99,0.1,8,0.0,2.9299416666666668e7
Melbourne,crops,0.5,0.0,0.99,0.5,5,4374.0,3.2494693563378626e8
Melbourne,crops,0.5,0.0,0.99,0.5,6,4617.0,3.463345384362212e8
Melbourne,crops,0.5,0.0,0.99,0.5,7,3807.0,3.4737410239652187e8
Melbourne,crops,0.5,0.0,0.99,0.5,8,4212.0,3.2493097595269895e8
Melbourne,crops,0.5,0.0,0.99,1.0,5,4860.0,4.9337180876240724e8
Melbourne,crops,0.5,0.0,0.99,1.0,6,4293.0,4.9382904606488127e8
Melbourne,crops,0.5,0.0,0.99,1.0,7,6237.0,4.9235694266568553e8
Melbourne,crops,0.5,0.0,0.99,1.0,8,4293.0,4.941663450376677e8
Melbourne,crops,0.5,0.5,0.0,0.01,5,5346.0,5.635338552039592e6
Melbourne,crops,0.5,0.5,0.0,0.01,6,5022.0,4.788701588932292e6
Melbourne,crops,0.5,0.5,0.0,0.01,7,6399.0,5.004045173840285e6
Melbourne,crops,0.5,0.5,0.0,0.01,8,5589.0,1.0071566518522134e7
Melbourne,crops,0.5,0.5,0.0,0.05,5,5346.0,1.9529807303478494e7
Melbourne,crops,0.5,0.5,0.0,0.05,6,5022.0,2.088467465731201e7
Melbourne,crops,0.5,0.5,0.0,0.05,7,4941.0,1.9004466590905763e7
Melbourne,crops,0.5,0.5,0.0,0.05,8,4212.0,2.6354588465265907e7
Melbourne,crops,0.5,0.5,0.0,0.1,5,4860.0,3.7548639882870734e7
Melbourne,crops,0.5,0.5,0.0,0.1,6,4455.0,3.2622166323117062e7
Melbourne,crops,0.5,0.5,0.0,0.1,7,4779.0,3.68411837364329e7
Melbourne,crops,0.5,0.5,0.0,0.1,8,0.0,2.9184833333333332e7
Melbourne,crops,0.5,0.5,0.0,0.5,5,5184.0,1.5673885712132058e8
Melbourne,crops,0.5,0.5,0.0,0.5,6,5265.0,1.5315023692845458e8
Melbourne,crops,0.5,0.5,0.0,0.5,7,4455.0,1.5461089037680665e8
Melbourne,crops,0.5,0.5,0.0,0.5,8,4779.0,1.5630493418461812e8
Melbourne,crops,0.5,0.5,0.0,1.0,5,4536.0,3.1090441162781376e8
Melbourne,crops,0.5,0.5,0.0,1.0,6,4941.0,2.9840325299680173e8
Melbourne,crops,0.5,0.5,0.0,1.0,7,6723.0,2.993252943060618e8
Melbourne,crops,0.5,0.5,0.0,1.0,8,5751.0,3.0272319534374386e8
Melbourne,crops,0.5,0.5,0.5,0.01,5,4941.0,1.010686512077344e8
Melbourne,crops,0.5,0.5,0.5,0.01,6,5589.0,9.585530949927132e7
Melbourne,crops,0.5,0.5,0.5,0.01,7,5184.0,8.634335835358517e7
Melbourne,crops,0.5,0.5,0.5,0.01,8,4617.0,7.213718980006427e7
Melbourne,crops,0.5,0.5,0.5,0.05,5,5103.0,1.2050636437328266e8
Melbourne,crops,0.5,0.5,0.5,0.05,6,4779.0,1.1510724283242145e8
Melbourne,crops,0.5,0.5,0.5,0.05,7,4536.0,1.2287904307795388e8
Melbourne,crops,0.5,0.5,0.5,0.05,8,4941.0,1.1214834268008938e8
Melbourne,crops,0.5,0.5,0.5,0.1,5,4860.0,1.6892933594472572e8
Melbourne,crops,0.5,0.5,0.5,0.1,6,4698.0,1.3474661262898842e8
Melbourne,crops,0.5,0.5,0.5,0.1,7,4536.0,1.4001695977582374e8
Melbourne,crops,0.5,0.5,0.5,0.1,8,4617.0,1.2778403642954873e8
Melbourne,crops,0.5,0.5,0.5,0.5,5,4536.0,2.4762706705048177e8
Melbourne,crops,0.5,0.5,0.5,0.5,6,4293.0,2.530870185713781e8
Melbourne,crops,0.5,0.5,0.5,0.5,7,4131.0,2.5358869972896808e8
Melbourne,crops,0.5,0.5,0.5,0.5,8,4617.0,2.4435625672134358e8
Melbourne,crops,0.5,0.5,0.5,1.0,5,4212.0,3.956509848898454e8
Melbourne,crops,0.5,0.5,0.5,1.0,6,4536.0,3.887460778888159e8
Melbourne,crops,0.5,0.5,0.5,1.0,7,4617.0,4.153765499113872e8
Melbourne,crops,0.5,0.5,0.5,1.0,8,4374.0,3.9138520599684197e8
Melbourne,crops,0.5,0.5,0.99,0.01,5,5184.0,1.9141245314327008e8
Melbourne,crops,0.5,0.5,0.99,0.01,6,5265.0,1.984532120289097e8
Melbourne,crops,0.5,0.5,0.99,0.01,7,4536.0,1.2246098923438138e8
Melbourne,crops,0.5,0.5,0.99,0.01,8,4860.0,2.083964447742705e8
Melbourne,crops,0.5,0.5,0.99,0.05,5,4050.0,2.2795000255448186e8
Melbourne,crops,0.5,0.5,0.99,0.05,6,4212.0,2.0572340219445214e8
Melbourne,crops,0.5,0.5,0.99,0.05,7,4131.0,2.014819509605898e8
Melbourne,crops,0.5,0.5,0.99,0.05,8,5913.0,2.023494754198664e8
Melbourne,crops,0.5,0.5,0.99,0.1,5,4374.0,2.409300081289641e8
Melbourne,crops,0.5,0.5,0.99,0.1,6,4779.0,2.1134756839090857e8
Melbourne,crops,0.5,0.5,0.99,0.1,7,6237.0,2.404333146932195e8
Melbourne,crops,0.5,0.5,0.99,0.1,8,4779.0,2.3989955075007716e8
Melbourne,crops,0.5,0.5,0.99,0.5,5,4131.0,3.5758834290951955e8
Melbourne,crops,0.5,0.5,0.99,0.5,6,4698.0,3.350055373363049e8
Melbourne,crops,0.5,0.5,0.99,0.5,7,4536.0,3.3603901778896606e8
Melbourne,crops,0.5,0.5,0.99,0.5,8,4536.0,4.071909219503067e8
Melbourne,crops,0.5,0.5,0.99,1.0,5,4293.0,5.34925030223744e8
Melbourne,crops,0.5,0.5,0.99,1.0,6,4374.0,5.016241395400277e8
Melbourne,crops,0.5,0.5,0.99,1.0,7,4779.0,4.794734630420463e8
Melbourne,crops,0.5,0.5,0.99,1.0,8,4293.0,4.7679292995444584e8
Melbourne,crops,0.5,0.99,0.0,0.01,5,6723.0,6.400382232530029e7
Melbourne,crops,0.5,0.99,0.0,0.01,6,4860.0,1.6566703633270977e7
Melbourne,crops,0.5,0.99,0.0,0.01,7,4617.0,8.729843588964539e6
Melbourne,crops,0.5,0.99,0.0,0.01,8,6480.0,1.036970177604032e7
Melbourne,crops,0.5,0.99,0.0,0.05,5,4131.0,3.582118799939179e7
Melbourne,crops,0.5,0.99,0.0,0.05,6,5346.0,2.867488680940267e7
Melbourne,crops,0.5,0.99,0.0,0.05,7,4617.0,2.6334151997219644e7
Melbourne,crops,0.5,0.99,0.0,0.05,8,4293.0,2.6845873293937176e7
Melbourne,crops,0.5,0.99,0.0,0.1,5,4779.0,5.5423599825626895e7
Melbourne,crops,0.5,0.99,0.0,0.1,6,4212.0,6.0606516836009115e7
Melbourne,crops,0.5,0.99,0.0,0.1,7,4941.0,5.71681212163379e7
Melbourne,crops,0.5,0.99,0.0,0.1,8,8748.0,5.5564710239461765e7
Melbourne,crops,0.5,0.99,0.0,0.5,5,5832.0,1.569828274154901e8
Melbourne,crops,0.5,0.99,0.0,0.5,6,4050.0,1.8451925856535137e8
Melbourne,crops,0.5,0.99,0.0,0.5,7,5022.0,1.657544781648963e8
Melbourne,crops,0.5,0.99,0.0,0.5,8,5103.0,1.7167219960109353e8
Melbourne,crops,0.5,0.99,0.0,1.0,5,5589.0,3.0195590250811607e8
Melbourne,crops,0.5,0.99,0.0,1.0,6,4293.0,3.2472055001844925e8
Melbourne,crops,0.5,0.99,0.0,1.0,7,4455.0,3.042084284588232e8
Melbourne,crops,0.5,0.99,0.0,1.0,8,4779.0,3.105546673140605e8
Melbourne,crops,0.5,0.99,0.5,0.01,5,4455.0,1.2072683258998427e8
Melbourne,crops,0.5,0.99,0.5,0.01,6,5508.0,1.2095529283893047e8
Melbourne,crops,0.5,0.99,0.5,0.01,7,4941.0,4.380608613487706e7
Melbourne,crops,0.5,0.99,0.5,0.01,8,0.0,3.0030000000000005e6
Melbourne,crops,0.5,0.99,0.5,0.05,5,5670.0,1.2890255113209961e8
Melbourne,crops,0.5,0.99,0.5,0.05,6,4941.0,1.1393843482363154e8
Melbourne,crops,0.5,0.99,0.5,0.05,7,4698.0,1.6889556665521193e8
Melbourne,crops,0.5,0.99,0.5,0.05,8,4779.0,1.2288791007716878e8
Melbourne,crops,0.5,0.99,0.5,0.1,5,4698.0,1.430731238417053e8
Melbourne,crops,0.5,0.99,0.5,0.1,6,4293.0,1.3257375844998857e8
Melbourne,crops,0.5,0.99,0.5,0.1,7,4779.0,1.6501124866460738e8
Melbourne,crops,0.5,0.99,0.5,0.1,8,4050.0,1.3074460998975675e8
Melbourne,crops,0.5,0.99,0.5,0.5,5,4293.0,2.698683441792856e8
Melbourne,crops,0.5,0.99,0.5,0.5,6,5184.0,2.5417750483838102e8
Melbourne,crops,0.5,0.99,0.5,0.5,7,4698.0,2.5764822372323883e8
Melbourne,crops,0.5,0.99,0.5,0.5,8,4536.0,2.912114547622624e8
Melbourne,crops,0.5,0.99,0.5,1.0,5,4698.0,4.329920006056064e8
Melbourne,crops,0.5,0.99,0.5,1.0,6,4698.0,3.9390515597298676e8
Melbourne,crops,0.5,0.99,0.5,1.0,7,4212.0,4.05452097711078e8
Melbourne,crops,0.5,0.99,0.5,1.0,8,3888.0,3.990102772050423e8
Melbourne,crops,0.5,0.99,0.99,0.01,5,4536.0,2.1748904003176436e8
Melbourne,crops,0.5,0.99,0.99,0.01,6,4941.0,1.735686186809499e8
Melbourne,crops,0.5,0.99,0.99,0.01,7,5022.0,2.164057172678548e8
Melbourne,crops,0.5,0.99,0.99,0.01,8,5022.0,1.8585243325262675e8
Melbourne,crops,0.5,0.99,0.99,0.05,5,5427.0,2.103758977615707e8
Melbourne,crops,0.5,0.99,0.99,0.05,6,4860.0,2.2221013971911505e8
Melbourne,crops,0.5,0.99,0.99,0.05,7,5670.0,2.9764210229583615e8
Melbourne,crops,0.5,0.99,0.99,0.05,8,4536.0,2.0690921418855226e8
Melbourne,crops,0.5,0.99,0.99,0.1,5,4131.0,2.2689588702805614e8
Melbourne,crops,0.5,0.99,0.99,0.1,6,5265.0,2.2415148099128056e8
Melbourne,crops,0.5,0.99,0.99,0.1,7,4536.0,2.173594443261701e8
Melbourne,crops,0.5,0.99,0.99,0.1,8,5670.0,1.980575719147314e8
Melbourne,crops,0.5,0.99,0.99,0.5,5,4131.0,3.5411015999344116e8
Melbourne,crops,0.5,0.99,0.99,0.5,6,4860.0,3.383303589251998e8
Melbourne,crops,0.5,0.99,0.99,0.5,7,4698.0,3.695628004275304e8
Melbourne,crops,0.5,0.99,0.99,0.5,8,5265.0,3.723078862516375e8
Melbourne,crops,0.5,0.99,0.99,1.0,5,4455.0,4.8683994609430736e8
Melbourne,crops,0.5,0.99,0.99,1.0,6,5103.0,4.815053469902444e8
Melbourne,crops,0.5,0.99,0.99,1.0,7,4617.0,4.913779019345272e8
Melbourne,crops,0.5,0.99,0.99,1.0,8,4131.0,4.810929882197742e8
Melbourne,crops,0.99,0.0,0.0,0.01,5,3645.0,2.9106512157552084e6
Melbourne,crops,0.99,0.0,0.0,0.01,6,4374.0,2.93566393460083e6
Melbourne,crops,0.99,0.0,0.0,0.01,7,3645.0,2.9315e6
Melbourne,crops,0.99,0.0,0.0,0.01,8,4698.0,2.926420954557292e6
Melbourne,crops,0.99,0.0,0.0,0.05,5,2754.0,1.485733333333333e7
Melbourne,crops,0.99,0.0,0.0,0.05,6,3645.0,1.4395333333333334e7
Melbourne,crops,0.99,0.0,0.0,0.05,7,3159.0,1.4713416666666664e7
Melbourne,crops,0.99,0.0,0.0,0.05,8,3159.0,1.462725e7
Melbourne,crops,0.99,0.0,0.0,0.1,5,3321.0,2.945066666666666e7
Melbourne,crops,0.99,0.0,0.0,0.1,6,2430.0,2.942591666666666e7
Melbourne,crops,0.99,0.0,0.0,0.1,7,3969.0,2.9574416666666664e7
Melbourne,crops,0.99,0.0,0.0,0.1,8,3402.0,2.9508416666666668e7
Melbourne,crops,0.99,0.0,0.0,0.5,5,3078.0,1.4587466666666666e8
Melbourne,crops,0.99,0.0,0.0,0.5,6,2916.0,1.469435e8
Melbourne,crops,0.99,0.0,0.0,0.5,7,2916.0,1.4659791666666666e8
Melbourne,crops,0.99,0.0,0.0,0.5,8,3564.0,1.468545833333333e8
Melbourne,crops,0.99,0.0,0.0,1.0,5,3321.0,2.938246666666667e8
Melbourne,crops,0.99,0.0,0.0,1.0,6,3159.0,2.935780833333333e8
Melbourne,crops,0.99,0.0,0.0,1.0,7,4860.0,2.936816666666666e8
Melbourne,crops,0.99,0.0,0.0,1.0,8,2997.0,2.9405475e8
Melbourne,crops,0.99,0.0,0.5,0.01,5,3159.0,8.164433790584348e7
Melbourne,crops,0.99,0.0,0.5,0.01,6,4131.0,8.159459397361693e7
Melbourne,crops,0.99,0.0,0.5,0.01,7,3807.0,9.287957717976235e7
Melbourne,crops,0.99,0.0,0.5,0.01,8,4374.0,8.151600457251014e7
Melbourne,crops,0.99,0.0,0.5,0.05,5,3888.0,1.0447058855905922e8
Melbourne,crops,0.99,0.0,0.5,0.05,6,3483.0,1.5121031043301952e8
Melbourne,crops,0.99,0.0,0.5,0.05,7,3645.0,9.333642123917681e7
Melbourne,crops,0.99,0.0,0.5,0.05,8,3078.0,1.044632552257259e8
Melbourne,crops,0.99,0.0,0.5,0.1,5,3321.0,1.3048500587894163e8
Melbourne,crops,0.99,0.0,0.5,0.1,6,3483.0,1.1904008855905922e8
Melbourne,crops,0.99,0.0,0.5,0.1,7,3483.0,1.1904742189239256e8
Melbourne,crops,0.99,0.0,0.5,0.1,8,2916.0,1.4618652428137285e8
Melbourne,crops,0.99,0.0,0.5,0.5,5,3564.0,2.3667042189239258e8
Melbourne,crops,0.99,0.0,0.5,0.5,6,3240.0,2.3697933855905917e8
Melbourne,crops,0.99,0.0,0.5,0.5,7,3564.0,2.3646050522572586e8
Melbourne,crops,0.99,0.0,0.5,0.5,8,3159.0,2.3687850522572586e8
Melbourne,crops,0.99,0.0,0.5,1.0,5,2673.0,4.161216854671115e8
Melbourne,crops,0.99,0.0,0.5,1.0,6,2997.0,3.945418392122749e8
Melbourne,crops,0.99,0.0,0.5,1.0,7,3078.0,3.837266718923926e8
Melbourne,crops,0.99,0.0,0.5,1.0,8,2916.0,3.841767552257259e8
Melbourne,crops,0.99,0.0,0.99,0.01,5,3483.0,1.808440882621717e8
Melbourne,crops,0.99,0.0,0.99,0.01,6,4860.0,1.3649903046196076e8
Melbourne,crops,0.99,0.0,0.99,0.01,7,3807.0,1.365675312687967e8
Melbourne,crops,0.99,0.0,0.99,0.01,8,4131.0,6.970276563439836e7
Melbourne,crops,0.99,0.0,0.99,0.05,5,3726.0,2.749234008451074e8
Melbourne,crops,0.99,0.0,0.99,0.05,6,3402.0,1.9268697368027058e8
Melbourne,crops,0.99,0.0,0.99,0.05,7,3240.0,1.9255497368027064e8
Melbourne,crops,0.99,0.0,0.99,0.05,8,3321.0,1.9262372368027064e8
Melbourne,crops,0.99,0.0,0.99,0.1,5,2592.0,2.0742055701360393e8
Melbourne,crops,0.99,0.0,0.99,0.1,6,3240.0,2.2946695997363776e8
Melbourne,crops,0.99,0.0,0.99,0.1,7,3240.0,2.2984279330697113e8
Melbourne,crops,0.99,0.0,0.99,0.1,8,3483.0,2.2958337664030445e8
Melbourne,crops,0.99,0.0,0.99,0.5,5,2916.0,3.468772933069711e8
Melbourne,crops,0.99,0.0,0.99,0.5,6,3402.0,3.2523697368027055e8
Melbourne,crops,0.99,0.0,0.99,0.5,7,3645.0,3.246411403469373e8
Melbourne,crops,0.99,0.0,0.99,0.5,8,0.0,1.4679225e8
Melbourne,crops,0.99,0.0,0.99,1.0,5,3402.0,4.9445329330697113e8
Melbourne,crops,0.99,0.0,0.99,1.0,6,0.0,2.938118333333333e8
Melbourne,crops,0.99,0.0,0.99,1.0,7,3240.0,4.713123903469373e8
Melbourne,crops,0.99,0.0,0.99,1.0,8,3483.0,4.8984553701997244e8
Melbourne,crops,0.99,0.5,0.0,0.01,5,4050.0,7.938042001236978e6
Melbourne,crops,0.99,0.5,0.0,0.01,6,4698.0,7.754465730839031e6
Melbourne,crops,0.99,0.5,0.0,0.01,7,2916.0,1.143998926453145e7
Melbourne,crops,0.99,0.5,0.0,0.01,8,0.0,2.9269166666666665e6
Melbourne,crops,0.99,0.5,0.0,0.05,5,3726.0,2.2056096788981125e7
Melbourne,crops,0.99,0.5,0.0,0.05,6,3483.0,1.9367105476806644e7
Melbourne,crops,0.99,0.5,0.0,0.05,7,3564.0,1.807486850028769e7
