incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.9999,0.0,0.001,10,6,12,6885.0,-1.4849083333333334e7,53.0,0.0,174711.0
Melbourne,0.9999,0.0,0.001,10,6,13,7776.0,-1.4845583333333334e7,53.0,0.0,174716.0
Melbourne,0.9999,0.0,0.001,10,6,14,8667.0,-1.4845583333333334e7,53.0,0.0,174723.0
Melbourne,0.9999,0.0,0.001,10,6,15,9639.0,-1.4839583333333334e7,59.0,0.0,174729.0
Melbourne,0.9999,0.0,0.001,10,6,16,11016.0,-1.4826166666666666e7,67.0,0.0,174739.0
Melbourne,0.9999,0.0,0.001,10,6,17,12879.0,-1.4820916666666666e7,74.0,0.0,174748.0
Melbourne,0.9999,0.0,0.001,10,6,18,13851.0,-1.4820666666666666e7,74.0,0.0,174751.0
Melbourne,0.9999,0.0,0.001,10,6,19,14499.0,-1.4807916666666666e7,83.0,0.0,174755.0
Melbourne,0.9999,0.0,0.001,10,6,20,15876.0,-1.4807833333333334e7,83.0,0.0,174758.0
Melbourne,0.9999,0.0,0.001,10,6,21,16605.0,-1.4800833333333334e7,95.0,0.0,174764.0
Melbourne,0.9999,0.0,0.001,10,6,22,17658.0,-1.4800666666666666e7,95.0,0.0,174776.0
Melbourne,0.9999,0.0,0.001,10,6,23,23652.0,-1.4789666666666666e7,101.0,0.0,174803.0
Melbourne,0.9999,0.0,0.001,10,6,24,27540.0,-1.478875e7,103.0,0.0,174810.0
Melbourne,0.9999,0.0,0.001,10,6,25,31671.0,-1.4783833333333334e7,108.0,0.0,174834.0
Melbourne,0.9999,0.0,0.01,1,5,1,324.0,-1.4897e7,7.0,0.0,174689.0
Melbourne,0.9999,0.0,0.01,1,5,2,2592.0,-1.4897e7,7.0,0.0,174703.0
Melbourne,0.9999,0.0,0.01,1,5,3,3726.0,-1.4893583333333334e7,19.0,0.0,174708.0
Melbourne,0.9999,0.0,0.01,1,5,4,4617.0,-1.4890166666666666e7,32.0,0.0,174710.0
Melbourne,0.9999,0.0,0.01,1,5,5,5913.0,-1.48875e7,42.0,0.0,174712.0
Melbourne,0.9999,0.0,0.01,1,5,6,6237.0,-1.4886666666666666e7,44.0,0.0,174717.0
Melbourne,0.9999,0.0,0.01,1,5,7,6804.0,-1.4886416666666666e7,45.0,0.0,174720.0
Melbourne,0.9999,0.0,0.01,1,5,8,7047.0,-1.488575e7,48.0,0.0,174721.0
Melbourne,0.9999,0.0,0.01,1,5,9,7128.0,-1.4883916666666666e7,54.0,0.0,174725.0
Melbourne,0.9999,0.0,0.01,1,5,10,8181.0,-1.4883416666666666e7,56.0,0.0,174731.0
Melbourne,0.9999,0.0,0.01,1,5,11,10449.0,-1.4881666666666666e7,63.0,0.0,174746.0
Melbourne,0.9999,0.0,0.01,1,5,12,12393.0,-1.48805e7,67.0,0.0,174755.0
Melbourne,0.9999,0.0,0.01,1,5,13,13932.0,-1.4877666666666666e7,79.0,0.0,174767.0
Melbourne,0.9999,0.0,0.01,1,5,14,15228.0,-1.4875083333333334e7,88.0,0.0,174778.0
Melbourne,0.9999,0.0,0.01,1,5,15,17496.0,-1.4872583333333334e7,97.0,0.0,174792.0
Melbourne,0.9999,0.0,0.01,1,5,16,19035.0,-1.4868833333333334e7,108.0,0.0,174795.0
Melbourne,0.9999,0.0,0.01,1,5,17,22113.0,-1.4865166666666666e7,123.0,0.0,174803.0
Melbourne,0.9999,0.0,0.01,1,5,18,24219.0,-1.4862833333333334e7,132.0,0.0,174817.0
Melbourne,0.9999,0.0,0.01,1,5,19,26001.0,-1.485875e7,146.0,0.0,174821.0
Melbourne,0.9999,0.0,0.01,1,5,20,27702.0,-1.4853666666666666e7,164.0,0.0,174828.0
Melbourne,0.9999,0.0,0.01,1,5,21,29322.0,-1.4850083333333334e7,179.0,0.0,174838.0
Melbourne,0.9999,0.0,0.01,1,5,22,32481.0,-1.484475e7,198.0,0.0,174864.0
Melbourne,0.9999,0.0,0.01,1,5,23,37746.0,-1.483875e7,224.0,0.0,174888.0
Melbourne,0.9999,0.0,0.01,1,5,24,46332.0,-1.4828333333333334e7,260.0,0.0,174923.0
Melbourne,0.9999,0.0,0.01,1,5,25,52569.0,-1.4821083333333334e7,285.0,0.0,174943.0
Melbourne,0.9999,0.0,0.01,1,6,1,81.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.9999,0.0,0.01,1,6,2,567.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.9999,0.0,0.01,1,6,3,648.0,-1.489625e7,9.0,0.0,174687.0
Melbourne,0.9999,0.0,0.01,1,6,4,1296.0,-1.4895333333333334e7,13.0,0.0,174687.0
Melbourne,0.9999,0.0,0.01,1,6,5,2025.0,-1.4895333333333334e7,13.0,0.0,174688.0
Melbourne,0.9999,0.0,0.01,1,6,6,2430.0,-1.489475e7,16.0,0.0,174689.0
Melbourne,0.9999,0.0,0.01,1,6,7,2673.0,-1.4893666666666666e7,22.0,0.0,174689.0
Melbourne,0.9999,0.0,0.01,1,6,8,2835.0,-1.4892416666666666e7,27.0,0.0,174690.0
Melbourne,0.9999,0.0,0.01,1,6,9,3321.0,-1.4891666666666666e7,29.0,0.0,174695.0
Melbourne,0.9999,0.0,0.01,1,6,10,3564.0,-1.4891e7,32.0,0.0,174697.0
Melbourne,0.9999,0.0,0.01,1,6,11,4941.0,-1.488925e7,39.0,0.0,174705.0
Melbourne,0.9999,0.0,0.01,1,6,12,5994.0,-1.4888166666666666e7,41.0,0.0,174713.0
Melbourne,0.9999,0.0,0.01,1,6,13,6723.0,-1.4885833333333334e7,49.0,0.0,174721.0
Melbourne,0.9999,0.0,0.01,1,6,14,7290.0,-1.4882666666666666e7,59.0,0.0,174723.0
Melbourne,0.9999,0.0,0.01,1,6,15,8262.0,-1.4880583333333334e7,67.0,0.0,174731.0
Melbourne,0.9999,0.0,0.01,1,6,16,9153.0,-1.48785e7,75.0,0.0,174736.0
Melbourne,0.9999,0.0,0.01,1,6,17,9801.0,-1.4876583333333334e7,82.0,0.0,174741.0
Melbourne,0.9999,0.0,0.01,1,6,18,10287.0,-1.4874416666666666e7,90.0,0.0,174744.0
Melbourne,0.9999,0.0,0.01,1,6,19,10935.0,-1.487375e7,93.0,0.0,174744.0
Melbourne,0.9999,0.0,0.01,1,6,20,11421.0,-1.48725e7,98.0,0.0,174746.0
Melbourne,0.9999,0.0,0.01,1,6,21,11907.0,-1.48725e7,98.0,0.0,174752.0
Melbourne,0.9999,0.0,0.01,1,6,22,12879.0,-1.4871916666666666e7,101.0,0.0,174755.0
Melbourne,0.9999,0.0,0.01,1,6,23,14661.0,-1.4869583333333334e7,110.0,0.0,174767.0
Melbourne,0.9999,0.0,0.01,1,6,24,17577.0,-1.4867666666666666e7,119.0,0.0,174773.0
Melbourne,0.9999,0.0,0.01,1,6,25,20493.0,-1.4865083333333334e7,129.0,0.0,174787.0
Melbourne,0.9999,0.0,0.01,10,5,1,405.0,-1.4897e7,7.0,0.0,174689.0
Melbourne,0.9999,0.0,0.01,10,5,2,3807.0,-1.4897e7,7.0,0.0,174709.0
Melbourne,0.9999,0.0,0.01,10,5,3,4941.0,-1.4802666666666666e7,343.0,0.0,174712.0
Melbourne,0.9999,0.0,0.01,10,5,4,6237.0,-1.4775166666666666e7,442.0,0.0,174718.0
Melbourne,0.9999,0.0,0.01,10,5,5,7695.0,-1.477025e7,462.0,0.0,174722.0
Melbourne,0.9999,0.0,0.01,10,5,6,8667.0,-1.4753666666666666e7,527.0,0.0,174723.0
Melbourne,0.9999,0.0,0.01,10,5,7,9396.0,-1.4752333333333334e7,532.0,0.0,174726.0
Melbourne,0.9999,0.0,0.01,10,5,8,9882.0,-1.474925e7,544.0,0.0,174727.0
Melbourne,0.9999,0.0,0.01,10,5,9,9963.0,-1.4721583333333334e7,646.0,0.0,174732.0
Melbourne,0.9999,0.0,0.01,10,5,10,11016.0,-1.4713333333333334e7,675.0,0.0,174743.0
Melbourne,0.9999,0.0,0.01,10,5,11,13851.0,-1.4706833333333334e7,697.0,0.0,174756.0
Melbourne,0.9999,0.0,0.01,10,5,12,18225.0,-1.4677916666666666e7,800.0,0.0,174769.0
Melbourne,0.9999,0.0,0.01,10,5,13,20817.0,-1.4641083333333334e7,943.0,0.0,174781.0
Melbourne,0.9999,0.0,0.01,10,5,14,24300.0,-1.459975e7,1097.0,0.0,174795.0
Melbourne,0.9999,0.0,0.01,10,5,15,28674.0,-1.4527666666666666e7,1366.0,0.0,174825.0
Melbourne,0.9999,0.0,0.01,10,5,16,34749.0,-1.440275e7,1826.0,0.0,174858.0
Melbourne,0.9999,0.0,0.01,10,5,17,41472.0,-1.4232e7,2461.0,0.0,174883.0
Melbourne,0.9999,0.0,0.01,10,5,18,46818.0,-1.41855e7,2630.0,0.0,174895.0
Melbourne,0.9999,0.0,0.01,10,5,19,50301.0,-1.4162333333333334e7,2720.0,0.0,174917.0
Melbourne,0.9999,0.0,0.01,10,5,20,52893.0,-1.4159666666666666e7,2730.0,0.0,174938.0
Melbourne,0.9999,0.0,0.01,10,5,21,57591.0,-1.4132083333333334e7,2834.0,0.0,174971.0
Melbourne,0.9999,0.0,0.01,10,5,22,64152.0,-1.403175e7,3208.0,0.0,175006.0
Melbourne,0.9999,0.0,0.01,10,5,23,76383.0,-1.395825e7,3474.0,0.0,175079.0
Melbourne,0.9999,0.0,0.01,10,5,24,88533.0,-1.39e7,3677.0,0.0,175127.0
Melbourne,0.9999,0.0,0.01,10,5,25,98253.0,-1.3878333333333334e7,3759.0,0.0,175173.0
Melbourne,0.9999,0.0,0.01,10,6,1,81.0,-1.4897e7,7.0,0.0,174686.0
Melbourne,0.9999,0.0,0.01,10,6,2,1134.0,-1.4897e7,7.0,0.0,174690.0
Melbourne,0.9999,0.0,0.01,10,6,3,1944.0,-1.4832083333333334e7,242.0,0.0,174690.0
Melbourne,0.9999,0.0,0.01,10,6,4,2349.0,-1.4808916666666666e7,329.0,0.0,174693.0
Melbourne,0.9999,0.0,0.01,10,6,5,3078.0,-1.478725e7,411.0,0.0,174693.0
Melbourne,0.9999,0.0,0.01,10,6,6,3240.0,-1.478e7,439.0,0.0,174694.0
Melbourne,0.9999,0.0,0.01,10,6,7,3888.0,-1.478e7,439.0,0.0,174695.0
Melbourne,0.9999,0.0,0.01,10,6,8,4050.0,-1.4779833333333334e7,440.0,0.0,174695.0
Melbourne,0.9999,0.0,0.01,10,6,9,4374.0,-1.4777833333333334e7,446.0,0.0,174697.0
Melbourne,0.9999,0.0,0.01,10,6,10,5103.0,-1.4773e7,467.0,0.0,174705.0
Melbourne,0.9999,0.0,0.01,10,6,11,6156.0,-1.4768833333333334e7,484.0,0.0,174714.0
Melbourne,0.9999,0.0,0.01,10,6,12,7938.0,-1.4766166666666666e7,493.0,0.0,174725.0
Melbourne,0.9999,0.0,0.01,10,6,13,9072.0,-1.4693833333333334e7,764.0,0.0,174735.0
Melbourne,0.9999,0.0,0.01,10,6,14,10206.0,-1.4675916666666666e7,833.0,0.0,174742.0
Melbourne,0.9999,0.0,0.01,10,6,15,11259.0,-1.4662416666666666e7,881.0,0.0,174748.0
Melbourne,0.9999,0.0,0.01,10,6,16,12879.0,-1.4627e7,1013.0,0.0,174754.0
Melbourne,0.9999,0.0,0.01,10,6,17,14580.0,-1.462225e7,1029.0,0.0,174763.0
Melbourne,0.9999,0.0,0.01,10,6,18,15957.0,-1.4592416666666666e7,1136.0,0.0,174768.0
Melbourne,0.9999,0.0,0.01,10,6,19,17253.0,-1.458425e7,1162.0,0.0,174772.0
Melbourne,0.9999,0.0,0.01,10,6,20,18468.0,-1.4583333333333334e7,1166.0,0.0,174778.0
Melbourne,0.9999,0.0,0.01,10,6,21,19278.0,-1.4573e7,1203.0,0.0,174786.0
Melbourne,0.9999,0.0,0.01,10,6,22,20412.0,-1.456475e7,1230.0,0.0,174795.0
Melbourne,0.9999,0.0,0.01,10,6,23,24219.0,-1.4542416666666666e7,1308.0,0.0,174825.0
Melbourne,0.9999,0.0,0.01,10,6,24,28755.0,-1.4501166666666666e7,1458.0,0.0,174832.0
Melbourne,0.9999,0.0,0.01,10,6,25,31428.0,-1.4482416666666666e7,1529.0,0.0,174846.0
Melbourne,0.9999,0.0,0.1,1,5,1,324.0,-1.4897e7,7.0,0.0,174687.0
Melbourne,0.9999,0.0,0.1,1,5,2,3159.0,-1.4897e7,7.0,0.0,174701.0
Melbourne,0.9999,0.0,0.1,1,5,3,3807.0,-1.4876333333333334e7,34.0,0.0,174703.0
Melbourne,0.9999,0.0,0.1,1,5,4,4455.0,-1.4852916666666666e7,66.0,0.0,174708.0
Melbourne,0.9999,0.0,0.1,1,5,5,5508.0,-1.483425e7,91.0,0.0,174709.0
Melbourne,0.9999,0.0,0.1,1,5,6,6561.0,-1.48265e7,102.0,0.0,174712.0
Melbourne,0.9999,0.0,0.1,1,5,7,7290.0,-1.4816833333333334e7,115.0,0.0,174714.0
Melbourne,0.9999,0.0,0.1,1,5,8,7533.0,-1.4803833333333334e7,133.0,0.0,174717.0
Melbourne,0.9999,0.0,0.1,1,5,9,8343.0,-1.4784833333333334e7,155.0,0.0,174717.0
Melbourne,0.9999,0.0,0.1,1,5,10,9153.0,-1.4771916666666666e7,173.0,0.0,174726.0
Melbourne,0.9999,0.0,0.1,1,5,11,11016.0,-1.4758583333333334e7,189.0,0.0,174735.0
Melbourne,0.9999,0.0,0.1,1,5,12,13770.0,-1.4737166666666666e7,215.0,0.0,174741.0
Melbourne,0.9999,0.0,0.1,1,5,13,15228.0,-1.4710083333333334e7,248.0,0.0,174746.0
Melbourne,0.9999,0.0,0.1,1,5,14,15714.0,-1.46855e7,280.0,0.0,174749.0
Melbourne,0.9999,0.0,0.1,1,5,15,15795.0,-1.4664666666666666e7,308.0,0.0,174762.0
Melbourne,0.9999,0.0,0.1,1,5,16,18549.0,-1.4642916666666666e7,338.0,0.0,174771.0
Melbourne,0.9999,0.0,0.1,1,5,17,20736.0,-1.4612166666666666e7,380.0,0.0,174785.0
Melbourne,0.9999,0.0,0.1,1,5,18,22437.0,-1.4588583333333334e7,411.0,0.0,174794.0
Melbourne,0.9999,0.0,0.1,1,5,19,23409.0,-1.4571916666666666e7,432.0,0.0,174799.0
Melbourne,0.9999,0.0,0.1,1,5,20,23814.0,-1.4563e7,446.0,0.0,174804.0
Melbourne,0.9999,0.0,0.1,1,5,21,25515.0,-1.4555333333333334e7,457.0,0.0,174809.0
Melbourne,0.9999,0.0,0.1,1,5,22,26406.0,-1.454575e7,471.0,0.0,174822.0
Melbourne,0.9999,0.0,0.1,1,5,23,29322.0,-1.4527583333333334e7,494.0,0.0,174839.0
Melbourne,0.9999,0.0,0.1,1,5,24,30861.0,-1.449325e7,542.0,0.0,174842.0
Melbourne,0.9999,0.0,0.1,1,5,25,32886.0,-1.448175e7,559.0,0.0,174844.0
Melbourne,0.9999,0.0,0.1,1,6,1,81.0,-1.4897e7,7.0,0.0,174686.0
Melbourne,0.9999,0.0,0.1,1,6,2,648.0,-1.4897e7,7.0,0.0,174690.0
Melbourne,0.9999,0.0,0.1,1,6,3,1296.0,-1.4891083333333334e7,15.0,0.0,174691.0
Melbourne,0.9999,0.0,0.1,1,6,4,1539.0,-1.4879416666666666e7,32.0,0.0,174692.0
Melbourne,0.9999,0.0,0.1,1,6,5,1620.0,-1.486525e7,50.0,0.0,174693.0
Melbourne,0.9999,0.0,0.1,1,6,6,2106.0,-1.4860833333333334e7,56.0,0.0,174693.0
Melbourne,0.9999,0.0,0.1,1,6,7,2268.0,-1.4860833333333334e7,56.0,0.0,174693.0
Melbourne,0.9999,0.0,0.1,1,6,8,2511.0,-1.4860083333333334e7,57.0,0.0,174695.0
Melbourne,0.9999,0.0,0.1,1,6,9,2592.0,-1.4857166666666666e7,60.0,0.0,174695.0
Melbourne,0.9999,0.0,0.1,1,6,10,2592.0,-1.485525e7,62.0,0.0,174698.0
Melbourne,0.9999,0.0,0.1,1,6,11,3159.0,-1.4850583333333334e7,69.0,0.0,174698.0
Melbourne,0.9999,0.0,0.1,1,6,12,4374.0,-1.484225e7,82.0,0.0,174703.0
Melbourne,0.9999,0.0,0.1,1,6,13,4455.0,-1.4829833333333334e7,98.0,0.0,174703.0
Melbourne,0.9999,0.0,0.1,1,6,14,5103.0,-1.4820833333333334e7,110.0,0.0,174705.0
Melbourne,0.9999,0.0,0.1,1,6,15,5751.0,-1.4817416666666666e7,115.0,0.0,174709.0
Melbourne,0.9999,0.0,0.1,1,6,16,6237.0,-1.480475e7,132.0,0.0,174718.0
Melbourne,0.9999,0.0,0.1,1,6,17,6966.0,-1.4800333333333334e7,138.0,0.0,174719.0
Melbourne,0.9999,0.0,0.1,1,6,18,7047.0,-1.4800333333333334e7,138.0,0.0,174721.0
Melbourne,0.9999,0.0,0.1,1,6,19,7128.0,-1.4798833333333334e7,140.0,0.0,174722.0
Melbourne,0.9999,0.0,0.1,1,6,20,7209.0,-1.4797166666666666e7,142.0,0.0,174722.0
Melbourne,0.9999,0.0,0.1,1,6,21,7371.0,-1.4792083333333334e7,148.0,0.0,174723.0
Melbourne,0.9999,0.0,0.1,1,6,22,7695.0,-1.4790416666666666e7,150.0,0.0,174730.0
Melbourne,0.9999,0.0,0.1,1,6,23,8505.0,-1.4784083333333334e7,158.0,0.0,174737.0
Melbourne,0.9999,0.0,0.1,1,6,24,9315.0,-1.4777e7,166.0,0.0,174744.0
Melbourne,0.9999,0.0,0.1,1,6,25,9720.0,-1.476825e7,178.0,0.0,174751.0
Melbourne,0.9999,0.0,0.1,10,5,1,405.0,-1.4897e7,7.0,0.0,174690.0
Melbourne,0.9999,0.0,0.1,10,5,2,3159.0,-1.4897e7,7.0,0.0,174708.0
Melbourne,0.9999,0.0,0.1,10,5,3,3807.0,-1.4436083333333334e7,612.0,0.0,174711.0
Melbourne,0.9999,0.0,0.1,10,5,4,4131.0,-1.426975e7,832.0,0.0,174711.0
Melbourne,0.9999,0.0,0.1,10,5,5,5103.0,-1.422125e7,899.0,0.0,174714.0
Melbourne,0.9999,0.0,0.1,10,5,6,5346.0,-1.4202416666666666e7,923.0,0.0,174714.0
Melbourne,0.9999,0.0,0.1,10,5,7,5346.0,-1.4185416666666666e7,947.0,0.0,174713.0
Melbourne,0.9999,0.0,0.1,10,5,8,5346.0,-1.4169166666666666e7,970.0,0.0,174713.0
Melbourne,0.9999,0.0,0.1,10,5,9,5346.0,-1.4169166666666666e7,970.0,0.0,174716.0
Melbourne,0.9999,0.0,0.1,10,5,10,5913.0,-1.4168666666666666e7,971.0,0.0,174720.0
Melbourne,0.9999,0.0,0.1,10,5,11,6480.0,-1.4154583333333334e7,989.0,0.0,174725.0
Melbourne,0.9999,0.0,0.1,10,5,12,7452.0,-1.4154583333333334e7,989.0,0.0,174731.0
Melbourne,0.9999,0.0,0.1,10,5,13,8424.0,-1.4099416666666666e7,1064.0,0.0,174735.0
Melbourne,0.9999,0.0,0.1,10,5,14,9153.0,-1.409075e7,1076.0,0.0,174742.0
Melbourne,0.9999,0.0,0.1,10,5,15,9639.0,-1.408725e7,1081.0,0.0,174748.0
Melbourne,0.9999,0.0,0.1,10,5,16,10125.0,-1.4041583333333334e7,1141.0,0.0,174750.0
Melbourne,0.9999,0.0,0.1,10,5,17,11340.0,-1.403025e7,1155.0,0.0,174756.0
Melbourne,0.9999,0.0,0.1,10,5,18,11583.0,-1.39955e7,1202.0,0.0,174756.0
Melbourne,0.9999,0.0,0.1,10,5,19,11664.0,-1.3994e7,1204.0,0.0,174755.0
Melbourne,0.9999,0.0,0.1,10,5,20,11907.0,-1.3976583333333334e7,1228.0,0.0,174756.0
Melbourne,0.9999,0.0,0.1,10,5,21,12231.0,-1.3975916666666666e7,1229.0,0.0,174757.0
Melbourne,0.9999,0.0,0.1,10,5,22,12636.0,-1.3975916666666666e7,1229.0,0.0,174761.0
Melbourne,0.9999,0.0,0.1,10,5,23,13284.0,-1.3954833333333334e7,1258.0,0.0,174765.0
Melbourne,0.9999,0.0,0.1,10,5,24,14985.0,-1.3952666666666666e7,1261.0,0.0,174770.0
Melbourne,0.9999,0.0,0.1,10,5,25,15552.0,-1.3913916666666666e7,1313.0,0.0,174774.0
Melbourne,0.9999,0.0,0.1,10,6,1,81.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.9999,0.0,0.1,10,6,2,729.0,-1.4897e7,7.0,0.0,174686.0
Melbourne,0.9999,0.0,0.1,10,6,3,972.0,-1.457025e7,445.0,0.0,174687.0
Melbourne,0.9999,0.0,0.1,10,6,4,1134.0,-1.4474e7,574.0,0.0,174689.0
Melbourne,0.9999,0.0,0.1,10,6,5,1458.0,-1.4394833333333334e7,678.0,0.0,174690.0
Melbourne,0.9999,0.0,0.1,10,6,6,2025.0,-1.4374583333333334e7,704.0,0.0,174690.0
Melbourne,0.9999,0.0,0.1,10,6,7,2025.0,-1.437025e7,709.0,0.0,174690.0
Melbourne,0.9999,0.0,0.1,10,6,8,2025.0,-1.4367583333333334e7,712.0,0.0,174690.0
Melbourne,0.9999,0.0,0.1,10,6,9,2187.0,-1.43525e7,734.0,0.0,174691.0
Melbourne,0.9999,0.0,0.1,10,6,10,2268.0,-1.4352166666666666e7,735.0,0.0,174696.0
Melbourne,0.9999,0.0,0.1,10,6,11,2835.0,-1.4319916666666666e7,777.0,0.0,174698.0
Melbourne,0.9999,0.0,0.1,10,6,12,3402.0,-1.4317833333333334e7,779.0,0.0,174701.0
Melbourne,0.9999,0.0,0.1,10,6,13,3888.0,-1.427575e7,835.0,0.0,174708.0
Melbourne,0.9999,0.0,0.1,10,6,14,4293.0,-1.4259416666666666e7,857.0,0.0,174710.0
Melbourne,0.9999,0.0,0.1,10,6,15,4779.0,-1.4252833333333334e7,866.0,0.0,174718.0
Melbourne,0.9999,0.0,0.1,10,6,16,5184.0,-1.423625e7,889.0,0.0,174719.0
Melbourne,0.9999,0.0,0.1,10,6,17,5994.0,-1.4218666666666666e7,912.0,0.0,174724.0
Melbourne,0.9999,0.0,0.1,10,6,18,6075.0,-1.420725e7,927.0,0.0,174725.0
Melbourne,0.9999,0.0,0.1,10,6,19,6075.0,-1.42045e7,930.0,0.0,174725.0
Melbourne,0.9999,0.0,0.1,10,6,20,6075.0,-1.42035e7,932.0,0.0,174726.0
Melbourne,0.9999,0.0,0.1,10,6,21,6156.0,-1.4188916666666666e7,953.0,0.0,174727.0
Melbourne,0.9999,0.0,0.1,10,6,22,6399.0,-1.4188916666666666e7,953.0,0.0,174729.0
Melbourne,0.9999,0.0,0.1,10,6,23,7209.0,-1.4188416666666666e7,954.0,0.0,174736.0
Melbourne,0.9999,0.0,0.1,10,6,24,7938.0,-1.4184333333333334e7,960.0,0.0,174741.0
Melbourne,0.9999,0.0,0.1,10,6,25,8424.0,-1.4139833333333334e7,1014.0,0.0,174746.0
Melbourne,0.9999,0.9999,0.001,1,5,1,405.0,-1.4897e7,7.0,0.0,174690.0
Melbourne,0.9999,0.9999,0.001,1,5,2,2673.0,-1.4897e7,7.0,160469.98573901367,174707.0
Melbourne,0.9999,0.9999,0.001,1,5,3,3726.0,-1.4894166666666666e7,12.0,776205.8106209473,174710.0
Melbourne,0.9999,0.9999,0.001,1,5,4,4455.0,-1.4893083333333334e7,12.0,797257.2453060059,174717.0
Melbourne,0.9999,0.9999,0.001,1,5,5,5184.0,-1.4892833333333334e7,12.0,857728.1520376465,174719.0
Melbourne,0.9999,0.9999,0.001,1,5,6,5508.0,-1.489275e7,12.0,857728.1520376465,174720.0
Melbourne,0.9999,0.9999,0.001,1,5,7,5832.0,-1.489275e7,12.0,907572.4366419434,174723.0
Melbourne,0.9999,0.9999,0.001,1,5,8,6642.0,-1.489275e7,12.0,908003.0522267945,174726.0
Melbourne,0.9999,0.9999,0.001,1,5,9,7128.0,-1.48925e7,12.0,908003.0522267945,174729.0
Melbourne,0.9999,0.9999,0.001,1,5,10,7776.0,-1.48925e7,12.0,1.486977376543103e6,174732.0
Melbourne,0.9999,0.9999,0.001,1,5,11,9963.0,-1.489175e7,14.0,2.5015912057739315e6,174744.0
Melbourne,0.9999,0.9999,0.001,1,5,12,10449.0,-1.489e7,16.0,3.024210551792139e6,174749.0
Melbourne,0.9999,0.9999,0.001,1,5,13,11340.0,-1.4888666666666666e7,19.0,3.2644301772110895e6,174755.0
Melbourne,0.9999,0.9999,0.001,1,5,14,11826.0,-1.48875e7,20.0,3.3087363040980035e6,174761.0
Melbourne,0.9999,0.9999,0.001,1,5,15,13203.0,-1.48865e7,22.0,4.753980279154363e6,174774.0
Melbourne,0.9999,0.9999,0.001,1,5,16,15309.0,-1.4885166666666666e7,23.0,4.7819574762160955e6,174780.0
Melbourne,0.9999,0.9999,0.001,1,5,17,17091.0,-1.4884333333333334e7,24.0,4.784092614731671e6,174790.0
Melbourne,0.9999,0.9999,0.001,1,5,18,19359.0,-1.4883666666666666e7,24.0,5.378983619681671e6,174800.0
Melbourne,0.9999,0.9999,0.001,1,5,19,20331.0,-1.4883333333333334e7,24.0,5.570953941562921e6,174805.0
Melbourne,0.9999,0.9999,0.001,1,5,20,21384.0,-1.4883333333333334e7,24.0,5.570953941562921e6,174811.0
Melbourne,0.9999,0.9999,0.001,1,5,21,22356.0,-1.488325e7,24.0,5.653268498143086e6,174818.0
Melbourne,0.9999,0.9999,0.001,1,5,22,23247.0,-1.4880833333333334e7,28.0,5.901524735393123e6,174829.0
Melbourne,0.9999,0.9999,0.001,1,5,23,27621.0,-1.4878833333333334e7,28.0,6.5409654508518735e6,174850.0
Melbourne,0.9999,0.9999,0.001,1,5,24,30699.0,-1.48755e7,30.0,6.5577732159731705e6,174864.0
Melbourne,0.9999,0.9999,0.001,1,5,25,34506.0,-1.48725e7,32.0,6.687905318249719e6,174880.0
Melbourne,0.9999,0.9999,0.001,1,6,1,81.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.9999,0.9999,0.001,1,6,2,972.0,-1.4897e7,7.0,0.0,174688.0
Melbourne,0.9999,0.9999,0.001,1,6,3,1539.0,-1.4896333333333334e7,7.0,0.0,174691.0
Melbourne,0.9999,0.9999,0.001,1,6,4,2430.0,-1.4896333333333334e7,7.0,104383.675171875,174697.0
Melbourne,0.9999,0.9999,0.001,1,6,5,3078.0,-1.4895916666666666e7,8.0,728451.04344375,174698.0
Melbourne,0.9999,0.9999,0.001,1,6,6,3564.0,-1.4895333333333334e7,8.0,728451.04344375,174701.0
Melbourne,0.9999,0.9999,0.001,1,6,7,3726.0,-1.4895333333333334e7,8.0,728451.04344375,174703.0
Melbourne,0.9999,0.9999,0.001,1,6,8,4050.0,-1.4895333333333334e7,8.0,728451.04344375,174705.0
Melbourne,0.9999,0.9999,0.001,1,6,9,4293.0,-1.48945e7,10.0,728451.04344375,174706.0
Melbourne,0.9999,0.9999,0.001,1,6,10,5346.0,-1.4893833333333334e7,11.0,1.1222921996601564e6,174714.0
Melbourne,0.9999,0.9999,0.001,1,6,11,6156.0,-1.4893333333333334e7,13.0,1.6896870575271973e6,174721.0
Melbourne,0.9999,0.9999,0.001,1,6,12,7128.0,-1.4892583333333334e7,13.0,1.755804090670459e6,174728.0
Melbourne,0.9999,0.9999,0.001,1,6,13,8100.0,-1.48925e7,13.0,2.6379293901517093e6,174736.0
Melbourne,0.9999,0.9999,0.001,1,6,14,8991.0,-1.4891916666666666e7,13.0,2.6821744704095214e6,174745.0
Melbourne,0.9999,0.9999,0.001,1,6,15,9882.0,-1.4891416666666666e7,15.0,4.06905032659129e6,174752.0
Melbourne,0.9999,0.9999,0.001,1,6,16,10692.0,-1.4889916666666666e7,15.0,4.1644310893799555e6,174758.0
