incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.9999,0.9999,0.1,1,6,37,5427.0,-1.480875e7,431956.79999999993,5.379259350507862e6,67.0
Melbourne,0.9999,0.9999,0.1,1,6,38,5832.0,-1.4806833333333334e7,452204.775,5.436439682684034e6,72.0
Melbourne,0.9999,0.9999,0.1,1,6,39,6237.0,-1.480225e7,499450.04999999993,6.146741087253002e6,77.0
Melbourne,0.9999,0.9999,0.1,1,6,40,6723.0,-1.4795583333333334e7,553444.65,6.235836458770197e6,83.0
Melbourne,0.9999,0.9999,0.1,1,6,41,7209.0,-1.4786416666666666e7,573692.6249999999,6.272770212942071e6,89.0
Melbourne,0.9999,0.9999,0.1,1,6,42,7371.0,-1.4782333333333334e7,587191.2749999999,6.27277491542575e6,91.0
Melbourne,0.9999,0.9999,0.1,1,6,43,7371.0,-1.4780166666666666e7,607439.25,6.278108595815607e6,91.0
Melbourne,0.9999,0.9999,0.1,1,6,44,7371.0,-1.4777833333333334e7,620937.9,6.293052645532014e6,91.0
Melbourne,0.9999,0.9999,0.1,1,6,45,7533.0,-1.4776583333333334e7,620937.9,6.293052645532014e6,93.0
Melbourne,0.9999,0.9999,0.1,1,6,46,7776.0,-1.4776583333333334e7,627687.225,6.293055439981774e6,96.0
Melbourne,0.9999,0.9999,0.1,1,6,47,8586.0,-1.4774e7,708679.1249999999,6.346114172375908e6,106.0
Melbourne,0.9999,0.9999,0.1,1,6,48,9234.0,-1.4762916666666666e7,728927.1000000001,6.346597008761512e6,114.0
Melbourne,0.9999,0.9999,0.1,1,6,49,9639.0,-1.476075e7,782921.7,6.371512188460558e6,119.0
Melbourne,0.9999,0.9999,0.1,1,6,50,10287.0,-1.4751666666666666e7,850414.95,6.415291460873933e6,127.0
Melbourne,0.9999,0.9999,0.1,1,6,51,10773.0,-1.4741166666666666e7,884161.575,6.452617058406203e6,133.0
Melbourne,0.9999,0.9999,0.1,1,6,52,11502.0,-1.4737833333333334e7,931406.8499999999,6.453178657893002e6,142.0
Melbourne,0.9999,0.9999,0.1,1,6,53,11826.0,-1.4730333333333334e7,992150.775,6.523298127381832e6,146.0
Melbourne,0.9999,0.9999,0.1,1,6,54,11988.0,-1.4721666666666666e7,992150.775,6.523298127381832e6,148.0
Melbourne,0.9999,0.9999,0.1,1,6,55,12069.0,-1.4721666666666666e7,998900.1,6.523381288818886e6,149.0
Melbourne,0.9999,0.9999,0.1,1,6,56,12231.0,-1.4721416666666666e7,1.01239875e6,6.526355651183632e6,151.0
Melbourne,0.9999,0.9999,0.1,1,6,57,12393.0,-1.47205e7,1.01239875e6,6.526355651183632e6,153.0
Melbourne,0.9999,0.9999,0.1,1,6,58,12879.0,-1.47205e7,1.0528947e6,6.530421180533641e6,159.0
Melbourne,0.9999,0.9999,0.1,1,6,59,13446.0,-1.4715083333333334e7,1.113638625e6,6.546718079876825e6,166.0
Melbourne,0.9999,0.9999,0.1,1,6,60,14580.0,-1.4706666666666666e7,1.1676332249999999e6,6.552628097275451e6,180.0
Melbourne,0.9999,0.9999,0.1,1,6,61,15309.0,-1.4698166666666666e7,1.22837715e6,6.772056166027331e6,189.0
Melbourne,0.9999,0.9999,0.1,10,5,1,405.0,-1.4897e7,0.0,0.0,5.0
Melbourne,0.9999,0.9999,0.1,10,5,2,2349.0,-1.4897e7,33746.625,117012.56189648437,29.0
Melbourne,0.9999,0.9999,0.1,10,5,3,3240.0,-1.446775e7,215978.4,2.0666962382349793e6,40.0
Melbourne,0.9999,0.9999,0.1,10,5,4,3564.0,-1.4338e7,269973.0,2.726902214086432e6,44.0
Melbourne,0.9999,0.9999,0.1,10,5,5,3888.0,-1.4303083333333334e7,296970.3,3.420933137386432e6,48.0
Melbourne,0.9999,0.9999,0.1,10,5,6,4212.0,-1.4285833333333334e7,317218.27499999997,3.540792456143701e6,52.0
Melbourne,0.9999,0.9999,0.1,10,5,7,4455.0,-1.42825e7,337466.25,3.7534726716722166e6,55.0
Melbourne,0.9999,0.9999,0.1,10,5,8,4536.0,-1.428075e7,350964.9,3.7534726716722166e6,56.0
Melbourne,0.9999,0.9999,0.1,10,5,9,4779.0,-1.42795e7,364463.54999999993,3.7534726716722166e6,59.0
Melbourne,0.9999,0.9999,0.1,10,5,10,4779.0,-1.4278833333333334e7,391460.85,3.9426477731034667e6,59.0
Melbourne,0.9999,0.9999,0.1,10,5,11,5184.0,-1.4246416666666666e7,411708.825,3.9925249281183104e6,64.0
Melbourne,0.9999,0.9999,0.1,10,5,12,6156.0,-1.42285e7,472452.75,4.334915384936909e6,76.0
Melbourne,0.9999,0.9999,0.1,10,5,13,6156.0,-1.4194083333333334e7,499450.05,4.823954818379572e6,76.0
Melbourne,0.9999,0.9999,0.1,10,5,14,6642.0,-1.4190583333333334e7,526447.35,4.826723702596271e6,82.0
Melbourne,0.9999,0.9999,0.1,10,5,15,7290.0,-1.4187166666666666e7,587191.2749999999,5.682181221702779e6,90.0
Melbourne,0.9999,0.9999,0.1,10,5,16,7938.0,-1.4150666666666666e7,620937.8999999999,5.881600770964568e6,98.0
Melbourne,0.9999,0.9999,0.1,10,5,17,8262.0,-1.41285e7,661433.8499999999,5.985676495870707e6,102.0
Melbourne,0.9999,0.9999,0.1,10,5,18,8586.0,-1.4124416666666666e7,688431.1499999999,5.986073515206143e6,106.0
Melbourne,0.9999,0.9999,0.1,10,5,19,8667.0,-1.4122666666666666e7,695180.4749999999,5.986073515206143e6,107.0
Melbourne,0.9999,0.9999,0.1,10,5,20,8667.0,-1.4106833333333334e7,708679.1249999999,6.093040307040518e6,107.0
Melbourne,0.9999,0.9999,0.1,10,5,21,9072.0,-1.4105583333333334e7,728927.1,6.315956696624145e6,112.0
Melbourne,0.9999,0.9999,0.1,10,5,22,9153.0,-1.4087333333333334e7,749175.075,6.318437188405608e6,113.0
Melbourne,0.9999,0.9999,0.1,10,5,23,9882.0,-1.408175e7,789671.025,6.3493569016670445e6,122.0
Melbourne,0.9999,0.9999,0.1,10,5,24,10692.0,-1.407625e7,850414.95,6.380489935429958e6,132.0
Melbourne,0.9999,0.9999,0.1,10,5,25,11016.0,-1.4039583333333334e7,884161.575,6.428694854690309e6,136.0
Melbourne,0.9999,0.9999,0.1,10,5,26,11907.0,-1.4019666666666666e7,924657.5249999999,6.477304291763063e6,147.0
Melbourne,0.9999,0.9999,0.1,10,5,27,12393.0,-1.3995916666666666e7,1.019148075e6,6.554063617046825e6,153.0
Melbourne,0.9999,0.9999,0.1,10,5,28,13041.0,-1.39585e7,1.0528947e6,6.571607901993651e6,161.0
Melbourne,0.9999,0.9999,0.1,10,5,29,13608.0,-1.3956583333333334e7,1.0663933499999999e6,6.571607901993651e6,168.0
Melbourne,0.9999,0.9999,0.1,10,5,30,13932.0,-1.3955666666666666e7,1.1001399749999999e6,6.572938881654998e6,172.0
Melbourne,0.9999,0.9999,0.1,10,5,31,13932.0,-1.395175e7,1.1068893e6,6.572938881654998e6,172.0
Melbourne,0.9999,0.9999,0.1,10,5,32,13932.0,-1.3951166666666666e7,1.127137275e6,6.574874784330871e6,172.0
Melbourne,0.9999,0.9999,0.1,10,5,33,14175.0,-1.3933916666666666e7,1.1338865999999999e6,6.574874784330871e6,175.0
Melbourne,0.9999,0.9999,0.1,10,5,34,14256.0,-1.3933416666666666e7,1.167633225e6,6.589404883183345e6,176.0
Melbourne,0.9999,0.9999,0.1,10,5,35,14661.0,-1.3908666666666666e7,1.2148784999999998e6,6.778982469320392e6,181.0
Melbourne,0.9999,0.9999,0.1,10,5,36,15795.0,-1.3903916666666666e7,1.262123775e6,6.794789173732518e6,195.0
Melbourne,0.9999,0.9999,0.1,10,5,37,16605.0,-1.388275e7,1.3363663499999999e6,6.916428432765841e6,205.0
Melbourne,0.9999,0.9999,0.1,10,5,38,17172.0,-1.3863e7,1.39036095e6,6.934797819284394e6,212.0
Melbourne,0.9999,0.9999,0.1,10,5,39,17982.0,-1.3856e7,1.4578541999999997e6,6.951264745099653e6,222.0
Melbourne,0.9999,0.9999,0.1,10,5,40,18549.0,-1.3817166666666666e7,1.4848514999999998e6,6.951607657134772e6,229.0
Melbourne,0.9999,0.9999,0.1,10,5,41,19440.0,-1.3814583333333334e7,1.55234475e6,6.9672224739759285e6,240.0
Melbourne,0.9999,0.9999,0.1,10,5,42,19521.0,-1.3802083333333334e7,1.5928406999999997e6,6.9700534177412605e6,241.0
Melbourne,0.9999,0.9999,0.1,10,5,43,19602.0,-1.379875e7,1.619838e6,7.01079890919087e6,242.0
Melbourne,0.9999,0.9999,0.1,10,5,44,19602.0,-1.3779916666666666e7,1.626587325e6,7.01079890919087e6,242.0
Melbourne,0.9999,0.9999,0.1,10,5,45,19683.0,-1.377925e7,1.640085975e6,7.01079890919087e6,243.0
Melbourne,0.9999,0.9999,0.1,10,5,46,19602.0,-1.376125e7,1.667083275e6,7.01087712973107e6,242.0
Melbourne,0.9999,0.9999,0.1,10,5,47,20817.0,-1.3759833333333334e7,1.7548245e6,7.048605050592431e6,257.0
Melbourne,0.9999,0.9999,0.1,10,5,48,21870.0,-1.374275e7,1.802069775e6,7.164624602424852e6,270.0
Melbourne,0.9999,0.9999,0.1,10,5,49,22842.0,-1.3737e7,1.8425657249999999e6,7.178350430225633e6,282.0
Melbourne,0.9999,0.9999,0.1,10,5,50,23490.0,-1.3732583333333334e7,1.923557625e6,7.228387624120852e6,290.0
Melbourne,0.9999,0.9999,0.1,10,5,51,24057.0,-1.3693166666666666e7,1.9775522249999999e6,7.353869939217727e6,297.0
Melbourne,0.9999,0.9999,0.1,10,5,52,25029.0,-1.368425e7,2.0112988499999996e6,7.359703632157278e6,309.0
Melbourne,0.9999,0.9999,0.1,10,5,53,25839.0,-1.3680666666666666e7,2.09229075e6,7.368659828244974e6,319.0
Melbourne,0.9999,0.9999,0.1,10,5,54,26163.0,-1.3673916666666666e7,2.126037375e6,7.368659828244974e6,323.0
Melbourne,0.9999,0.9999,0.1,10,5,55,26244.0,-1.366925e7,2.153034675e6,7.416802471832474e6,324.0
Melbourne,0.9999,0.9999,0.1,10,5,56,26649.0,-1.3637e7,2.1665333249999997e6,7.419354111825247e6,329.0
Melbourne,0.9999,0.9999,0.1,10,5,57,26649.0,-1.3635416666666666e7,2.1867813e6,7.419354111825247e6,329.0
Melbourne,0.9999,0.9999,0.1,10,5,58,26406.0,-1.3632333333333334e7,2.2340265749999997e6,7.508029323736937e6,326.0
Melbourne,0.9999,0.9999,0.1,10,5,59,28350.0,-1.3596083333333334e7,2.328517125e6,7.560761892400609e6,350.0
Melbourne,0.9999,0.9999,0.1,10,5,60,29646.0,-1.3588083333333334e7,2.429757e6,7.609937149025072e6,366.0
Melbourne,0.9999,0.9999,0.1,10,5,61,30456.0,-1.3558e7,2.490500925e6,7.667520939549291e6,376.0
Melbourne,0.9999,0.9999,0.1,10,6,1,81.0,-1.4897e7,0.0,0.0,1.0
Melbourne,0.9999,0.9999,0.1,10,6,2,648.0,-1.4897e7,6749.325,0.0,8.0
Melbourne,0.9999,0.9999,0.1,10,6,3,891.0,-1.4558333333333334e7,53994.6,5619.645010546876,11.0
Melbourne,0.9999,0.9999,0.1,10,6,4,1053.0,-1.4461666666666666e7,74242.575,21888.965506933593,13.0
Melbourne,0.9999,0.9999,0.1,10,6,5,1377.0,-1.4459666666666666e7,107989.2,90118.48301865235,17.0
Melbourne,0.9999,0.9999,0.1,10,6,6,1620.0,-1.4407833333333334e7,107989.2,90118.48301865235,20.0
Melbourne,0.9999,0.9999,0.1,10,6,7,1620.0,-1.4407833333333334e7,114738.525,101547.89855654296,20.0
Melbourne,0.9999,0.9999,0.1,10,6,8,1620.0,-1.4407333333333334e7,134986.5,127624.13149277345,20.0
Melbourne,0.9999,0.9999,0.1,10,6,9,1782.0,-1.440525e7,141735.825,127624.13149277345,22.0
Melbourne,0.9999,0.9999,0.1,10,6,10,1863.0,-1.4387666666666666e7,141735.825,127624.13149277345,23.0
Melbourne,0.9999,0.9999,0.1,10,6,11,2430.0,-1.4387666666666666e7,188981.1,531020.9101763673,30.0
Melbourne,0.9999,0.9999,0.1,10,6,12,2430.0,-1.4335333333333334e7,195730.425,629759.2124419921,30.0
Melbourne,0.9999,0.9999,0.1,10,6,13,2835.0,-1.4332e7,209229.075,1.1963010734232422e6,35.0
Melbourne,0.9999,0.9999,0.1,10,6,14,2916.0,-1.433e7,229477.05,1.5765077235977051e6,36.0
Melbourne,0.9999,0.9999,0.1,10,6,15,2997.0,-1.4313416666666666e7,242975.7,1.793549961213721e6,37.0
Melbourne,0.9999,0.9999,0.1,10,6,16,3321.0,-1.4294833333333334e7,269973.0,2.9118041639978024e6,41.0
Melbourne,0.9999,0.9999,0.1,10,6,17,3888.0,-1.4291583333333334e7,290220.975,3.2025639562044432e6,48.0
Melbourne,0.9999,0.9999,0.1,10,6,18,3969.0,-1.4289083333333334e7,303719.625,3.4427392615892943e6,49.0
Melbourne,0.9999,0.9999,0.1,10,6,19,3969.0,-1.428325e7,323967.6,3.622780861748474e6,49.0
Melbourne,0.9999,0.9999,0.1,10,6,20,3969.0,-1.4251583333333334e7,337466.24999999994,3.6294783414086243e6,49.0
Melbourne,0.9999,0.9999,0.1,10,6,21,4050.0,-1.4236083333333334e7,337466.24999999994,3.6294783414086243e6,50.0
Melbourne,0.9999,0.9999,0.1,10,6,22,4212.0,-1.4236083333333334e7,344215.575,3.6299089569934756e6,52.0
Melbourne,0.9999,0.9999,0.1,10,6,23,4941.0,-1.4235333333333334e7,377962.19999999995,4.160423601842779e6,61.0
Melbourne,0.9999,0.9999,0.1,10,6,24,5265.0,-1.4232e7,431956.79999999993,5.379623884363331e6,65.0
Melbourne,0.9999,0.9999,0.1,10,6,25,5589.0,-1.4176916666666666e7,445455.44999999995,5.386350556029933e6,69.0
Melbourne,0.9999,0.9999,0.1,10,6,26,5913.0,-1.4175333333333334e7,479202.07500000007,5.627334328940479e6,73.0
Melbourne,0.9999,0.9999,0.1,10,6,27,6237.0,-1.4171416666666666e7,526447.35,6.229642706991497e6,77.0
Melbourne,0.9999,0.9999,0.1,10,6,28,6642.0,-1.4122416666666666e7,539946.0,6.2392527816952085e6,82.0
Melbourne,0.9999,0.9999,0.1,10,6,29,7209.0,-1.4121083333333334e7,580441.95,6.342602548819049e6,89.0
Melbourne,0.9999,0.9999,0.1,10,6,30,7209.0,-1.4115583333333334e7,587191.275,6.342602548819049e6,89.0
Melbourne,0.9999,0.9999,0.1,10,6,31,7209.0,-1.4112333333333334e7,607439.25,6.342607251302728e6,89.0
Melbourne,0.9999,0.9999,0.1,10,6,32,7290.0,-1.411e7,607439.25,6.342607251302728e6,90.0
Melbourne,0.9999,0.9999,0.1,10,6,33,7614.0,-1.411e7,627687.225,6.342693513753731e6,94.0
Melbourne,0.9999,0.9999,0.1,10,6,34,7776.0,-1.4093416666666666e7,641185.875,6.342759283685682e6,96.0
Melbourne,0.9999,0.9999,0.1,10,6,35,8505.0,-1.40765e7,695180.475,6.378089423637849e6,105.0
Melbourne,0.9999,0.9999,0.1,10,6,36,9234.0,-1.4064666666666666e7,749175.075,6.389397599032493e6,114.0
Melbourne,0.9999,0.9999,0.1,10,6,37,9801.0,-1.405525e7,776172.375,6.389397599032493e6,121.0
Melbourne,0.9999,0.9999,0.1,10,6,38,10206.0,-1.4023583333333334e7,836916.3,6.449501330857337e6,126.0
Melbourne,0.9999,0.9999,0.1,10,6,39,10611.0,-1.4016583333333334e7,870662.9249999999,6.449981511629827e6,131.0
Melbourne,0.9999,0.9999,0.1,10,6,40,11178.0,-1.3999083333333334e7,904409.5499999999,6.489308957131821e6,138.0
Melbourne,0.9999,0.9999,0.1,10,6,41,11826.0,-1.3994833333333334e7,938156.1749999998,6.535687676045038e6,146.0
Melbourne,0.9999,0.9999,0.1,10,6,42,12069.0,-1.3975166666666666e7,965153.475,6.535880499696942e6,149.0
Melbourne,0.9999,0.9999,0.1,10,6,43,12474.0,-1.3971833333333334e7,992150.775,6.536771371131488e6,154.0
Melbourne,0.9999,0.9999,0.1,10,6,44,12636.0,-1.3968416666666666e7,1.01239875e6,6.536771371131488e6,156.0
Melbourne,0.9999,0.9999,0.1,10,6,45,12798.0,-1.3950083333333334e7,1.0393960499999999e6,6.536771371131488e6,158.0
Melbourne,0.9999,0.9999,0.1,10,6,46,12960.0,-1.393e7,1.059644025e6,6.536860177496545e6,160.0
Melbourne,0.9999,0.9999,0.1,10,6,47,14175.0,-1.3928e7,1.1338866e6,6.735826525793074e6,175.0
Melbourne,0.9999,0.9999,0.1,10,6,48,15066.0,-1.3901833333333334e7,1.208129175e6,6.737412767131713e6,186.0
Melbourne,0.9999,0.9999,0.1,10,6,49,15714.0,-1.3878333333333334e7,1.2486251250000002e6,6.762026580518454e6,194.0
Melbourne,0.9999,0.9999,0.1,10,6,50,16281.0,-1.3874166666666666e7,1.329617025e6,6.879894532459038e6,201.0
Melbourne,0.9999,0.9999,0.1,10,6,51,16524.0,-1.3849666666666666e7,1.3701129749999999e6,6.883609112793131e6,204.0
Melbourne,0.9999,0.9999,0.1,10,6,52,17334.0,-1.3832333333333334e7,1.4106089249999998e6,6.887569814886333e6,214.0
Melbourne,0.9999,0.9999,0.1,10,6,53,18225.0,-1.3829083333333334e7,1.4443555499999998e6,6.918729883789166e6,225.0
Melbourne,0.9999,0.9999,0.1,10,6,54,18387.0,-1.382575e7,1.4848515e6,6.938056096096546e6,227.0
Melbourne,0.9999,0.9999,0.1,10,6,55,18468.0,-1.3807416666666666e7,1.52534745e6,6.967516019848369e6,228.0
Melbourne,0.9999,0.9999,0.1,10,6,56,18549.0,-1.3788666666666666e7,1.5388460999999999e6,7.0666418250264935e6,229.0
Melbourne,0.9999,0.9999,0.1,10,6,57,18549.0,-1.378775e7,1.545595425e6,7.069193465019267e6,229.0
Melbourne,0.9999,0.9999,0.1,10,6,58,18954.0,-1.3771083333333334e7,1.559094075e6,7.069193465019267e6,234.0
Melbourne,0.9999,0.9999,0.1,10,6,59,20574.0,-1.3770083333333334e7,1.653584625e6,7.097016006868817e6,254.0
Melbourne,0.9999,0.9999,0.1,10,6,60,21546.0,-1.3731416666666666e7,1.7480751749999998e6,7.290653493018724e6,266.0
Melbourne,0.9999,0.9999,0.1,10,6,61,22518.0,-1.3721333333333334e7,1.802069775e6,7.292118920354564e6,278.0
Melbourne,0.0,0.0,0.001,1,7,1,324.0,-1.4897e7,0.0,0.0,4.0
Melbourne,0.0,0.0,0.001,1,7,2,3402.0,-1.4897e7,0.0,0.0,42.0
Melbourne,0.0,0.0,0.001,1,7,3,4860.0,-1.4894666666666666e7,0.0,0.0,60.0
Melbourne,0.0,0.0,0.001,1,7,4,6966.0,-1.4894083333333334e7,0.0,0.0,86.0
Melbourne,0.0,0.0,0.001,1,7,5,8100.0,-1.4893333333333334e7,0.0,0.0,100.0
Melbourne,0.0,0.0,0.001,1,7,6,9801.0,-1.4892e7,0.0,0.0,121.0
Melbourne,0.0,0.0,0.001,1,7,7,10611.0,-1.4891416666666666e7,0.0,0.0,131.0
Melbourne,0.0,0.0,0.001,1,7,8,12069.0,-1.4891416666666666e7,0.0,0.0,149.0
Melbourne,0.0,0.0,0.001,1,7,9,12393.0,-1.4891333333333334e7,0.0,0.0,153.0
Melbourne,0.0,0.0,0.001,1,7,10,14904.0,-1.4890666666666666e7,0.0,0.0,184.0
Melbourne,0.0,0.0,0.001,1,7,11,19278.0,-1.4889833333333334e7,0.0,0.0,238.0
Melbourne,0.0,0.0,0.001,1,7,12,26082.0,-1.488775e7,0.0,0.0,322.0
Melbourne,0.0,0.0,0.001,1,7,13,30618.0,-1.4884666666666666e7,0.0,0.0,378.0
Melbourne,0.0,0.0,0.001,1,7,14,38556.0,-1.4880083333333334e7,0.0,0.0,476.0
Melbourne,0.0,0.0,0.001,1,7,15,44631.0,-1.4876583333333334e7,0.0,0.0,551.0
Melbourne,0.0,0.0,0.001,1,7,16,58077.0,-1.4866833333333334e7,0.0,0.0,717.0
Melbourne,0.0,0.0,0.001,1,7,17,67635.0,-1.4860416666666666e7,0.0,0.0,835.0
Melbourne,0.0,0.0,0.001,1,7,18,74601.0,-1.4854333333333334e7,0.0,0.0,921.0
Melbourne,0.0,0.0,0.001,1,7,19,80433.0,-1.485025e7,0.0,0.0,993.0
Melbourne,0.0,0.0,0.001,1,7,20,87723.0,-1.484575e7,0.0,0.0,1083.0
Melbourne,0.0,0.0,0.001,1,7,21,94041.0,-1.4838666666666666e7,0.0,0.0,1161.0
Melbourne,0.0,0.0,0.001,1,7,22,103680.0,-1.48295e7,0.0,0.0,1280.0
Melbourne,0.0,0.0,0.001,1,7,23,122472.0,-1.48145e7,0.0,0.0,1512.0
Melbourne,0.0,0.0,0.001,1,7,24,145152.0,-1.4796e7,0.0,0.0,1792.0
Melbourne,0.0,0.0,0.001,1,7,25,161919.0,-1.4782166666666666e7,0.0,0.0,1999.0
Melbourne,0.0,0.0,0.001,1,7,26,176904.0,-1.4765833333333334e7,0.0,0.0,2184.0
Melbourne,0.0,0.0,0.001,1,7,27,186867.0,-1.4751583333333334e7,0.0,0.0,2307.0
Melbourne,0.0,0.0,0.001,1,7,28,211977.0,-1.4729583333333334e7,0.0,0.0,2617.0
Melbourne,0.0,0.0,0.001,1,7,29,229392.0,-1.4710083333333334e7,0.0,0.0,2832.0
Melbourne,0.0,0.0,0.001,1,7,30,251343.0,-1.4691583333333334e7,0.0,0.0,3103.0
Melbourne,0.0,0.0,0.001,1,7,31,259524.0,-1.4683916666666666e7,0.0,0.0,3204.0
Melbourne,0.0,0.0,0.001,1,7,32,272565.0,-1.4674666666666666e7,0.0,0.0,3365.0
Melbourne,0.0,0.0,0.001,1,7,33,284310.0,-1.466275e7,0.0,0.0,3510.0
Melbourne,0.0,0.0,0.001,1,7,34,306342.0,-1.464925e7,0.0,0.0,3782.0
Melbourne,0.0,0.0,0.001,1,7,35,332667.0,-1.462175e7,0.0,0.0,4107.0
Melbourne,0.0,0.0,0.001,1,7,36,361179.0,-1.458375e7,0.0,0.0,4459.0
Melbourne,0.0,0.0,0.001,1,7,37,377784.0,-1.4555083333333334e7,0.0,0.0,4664.0
Melbourne,0.0,0.0,0.001,1,7,38,388152.0,-1.4530583333333334e7,0.0,0.0,4792.0
Melbourne,0.0,0.0,0.001,1,7,39,393903.0,-1.451025e7,0.0,0.0,4863.0
Melbourne,0.0,0.0,0.001,1,7,40,418122.0,-1.4487e7,0.0,0.0,5162.0
Melbourne,0.0,0.0,0.001,1,7,41,440397.0,-1.4467416666666666e7,0.0,0.0,5437.0
Melbourne,0.0,0.0,0.001,1,7,42,463401.0,-1.4444666666666666e7,0.0,0.0,5721.0
Melbourne,0.0,0.0,0.001,1,7,43,479682.0,-1.44275e7,0.0,0.0,5922.0
Melbourne,0.0,0.0,0.001,1,7,44,491751.0,-1.441625e7,0.0,0.0,6071.0
Melbourne,0.0,0.0,0.001,1,7,45,505683.0,-1.4400916666666666e7,0.0,0.0,6243.0
Melbourne,0.0,0.0,0.001,1,7,46,519534.0,-1.438075e7,0.0,0.0,6414.0
Melbourne,0.0,0.0,0.001,1,7,47,539136.0,-1.4354833333333334e7,0.0,0.0,6656.0
Melbourne,0.0,0.0,0.001,1,7,48,559872.0,-1.4325166666666666e7,0.0,0.0,6912.0
Melbourne,0.0,0.0,0.001,1,7,49,564651.0,-1.4304083333333334e7,0.0,0.0,6971.0
Melbourne,0.0,0.0,0.001,1,7,50,561168.0,-1.428575e7,0.0,0.0,6928.0
Melbourne,0.0,0.0,0.001,1,7,51,560358.0,-1.4273333333333334e7,0.0,0.0,6918.0
Melbourne,0.0,0.0,0.001,1,7,52,576072.0,-1.4258e7,0.0,0.0,7112.0
Melbourne,0.0,0.0,0.001,1,7,53,603693.0,-1.4242e7,0.0,0.0,7453.0
Melbourne,0.0,0.0,0.001,1,7,54,626211.0,-1.42265e7,0.0,0.0,7731.0
Melbourne,0.0,0.0,0.001,1,7,55,642573.0,-1.42105e7,0.0,0.0,7933.0
Melbourne,0.0,0.0,0.001,1,7,56,657639.0,-1.41975e7,0.0,0.0,8119.0
Melbourne,0.0,0.0,0.001,1,7,57,671733.0,-1.418625e7,0.0,0.0,8293.0
Melbourne,0.0,0.0,0.001,1,7,58,678618.0,-1.4173833333333334e7,0.0,0.0,8378.0
Melbourne,0.0,0.0,0.001,1,7,59,698220.0,-1.415125e7,0.0,0.0,8620.0
Melbourne,0.0,0.0,0.001,1,7,60,708345.0,-1.4125666666666666e7,0.0,0.0,8745.0
Melbourne,0.0,0.0,0.001,1,7,61,702837.0,-1.4112166666666666e7,0.0,0.0,8677.0
Melbourne,0.0,0.0,0.001,1,8,1,324.0,-1.4897e7,0.0,0.0,4.0
Melbourne,0.0,0.0,0.001,1,8,2,2835.0,-1.4897e7,0.0,0.0,35.0
Melbourne,0.0,0.0,0.001,1,8,3,4617.0,-1.4894916666666666e7,0.0,0.0,57.0
Melbourne,0.0,0.0,0.001,1,8,4,6156.0,-1.4894916666666666e7,0.0,0.0,76.0
Melbourne,0.0,0.0,0.001,1,8,5,7371.0,-1.48945e7,0.0,0.0,91.0
Melbourne,0.0,0.0,0.001,1,8,6,8100.0,-1.48935e7,0.0,0.0,100.0
Melbourne,0.0,0.0,0.001,1,8,7,9234.0,-1.489275e7,0.0,0.0,114.0
Melbourne,0.0,0.0,0.001,1,8,8,9720.0,-1.4892416666666666e7,0.0,0.0,120.0
Melbourne,0.0,0.0,0.001,1,8,9,11016.0,-1.4891916666666666e7,0.0,0.0,136.0
Melbourne,0.0,0.0,0.001,1,8,10,12555.0,-1.489075e7,0.0,0.0,155.0
Melbourne,0.0,0.0,0.001,1,8,11,16362.0,-1.4889916666666666e7,0.0,0.0,202.0
Melbourne,0.0,0.0,0.001,1,8,12,22761.0,-1.488825e7,0.0,0.0,281.0
Melbourne,0.0,0.0,0.001,1,8,13,27297.0,-1.4885333333333334e7,0.0,0.0,337.0
Melbourne,0.0,0.0,0.001,1,8,14,33615.0,-1.4884e7,0.0,0.0,415.0
Melbourne,0.0,0.0,0.001,1,8,15,39123.0,-1.4880916666666666e7,0.0,0.0,483.0
Melbourne,0.0,0.0,0.001,1,8,16,49005.0,-1.4870916666666666e7,0.0,0.0,605.0
Melbourne,0.0,0.0,0.001,1,8,17,57753.0,-1.4862666666666666e7,0.0,0.0,713.0
Melbourne,0.0,0.0,0.001,1,8,18,66663.0,-1.4856083333333334e7,0.0,0.0,823.0
Melbourne,0.0,0.0,0.001,1,8,19,74682.0,-1.48535e7,0.0,0.0,922.0
Melbourne,0.0,0.0,0.001,1,8,20,80028.0,-1.4850583333333334e7,0.0,0.0,988.0
Melbourne,0.0,0.0,0.001,1,8,21,89262.0,-1.4844416666666666e7,0.0,0.0,1102.0
Melbourne,0.0,0.0,0.001,1,8,22,100278.0,-1.4835916666666666e7,0.0,0.0,1238.0
Melbourne,0.0,0.0,0.001,1,8,23,117288.0,-1.4821583333333334e7,0.0,0.0,1448.0
Melbourne,0.0,0.0,0.001,1,8,24,133812.0,-1.4804083333333334e7,0.0,0.0,1652.0
Melbourne,0.0,0.0,0.001,1,8,25,149769.0,-1.4788583333333334e7,0.0,0.0,1849.0
Melbourne,0.0,0.0,0.001,1,8,26,159165.0,-1.4773333333333334e7,0.0,0.0,1965.0
Melbourne,0.0,0.0,0.001,1,8,27,167751.0,-1.4759416666666666e7,0.0,0.0,2071.0
Melbourne,0.0,0.0,0.001,1,8,28,185004.0,-1.4739416666666666e7,0.0,0.0,2284.0
Melbourne,0.0,0.0,0.001,1,8,29,202095.0,-1.4723333333333334e7,0.0,0.0,2495.0
Melbourne,0.0,0.0,0.001,1,8,30,219915.0,-1.4706e7,0.0,0.0,2715.0
