incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.99,0.1,1,5,23,15552.0,-1.76425e8,1.5228e7,8.461770708799934e7,192.0
Melbourne,0.0,0.99,0.1,1,5,24,16524.0,-1.76257e8,1.5957e7,8.478309605697823e7,204.0
Melbourne,0.0,0.99,0.1,1,5,25,17739.0,-1.76107e8,1.7253e7,8.562709205912209e7,219.0
Melbourne,0.0,0.99,0.1,1,6,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.99,0.1,1,6,2,972.0,-1.78764e8,81000.0,0.0,12.0
Melbourne,0.0,0.99,0.1,1,6,3,1377.0,-1.78695e8,729000.0,7.42222578125e6,17.0
Melbourne,0.0,0.99,0.1,1,6,4,1701.0,-1.78522e8,1.539e6,2.837483766796875e7,21.0
Melbourne,0.0,0.99,0.1,1,6,5,2349.0,-1.78372e8,2.187e6,4.2204037513671875e7,29.0
Melbourne,0.0,0.99,0.1,1,6,6,2916.0,-1.78281e8,2.349e6,4.2501378955078125e7,36.0
Melbourne,0.0,0.99,0.1,1,6,7,3078.0,-1.78244e8,2.916e6,4.8985955029296875e7,38.0
Melbourne,0.0,0.99,0.1,1,6,8,3159.0,-1.78147e8,2.916e6,4.8985955029296875e7,39.0
Melbourne,0.0,0.99,0.1,1,6,9,3240.0,-1.78147e8,3.078e6,4.899112293310547e7,40.0
Melbourne,0.0,0.99,0.1,1,6,10,3726.0,-1.78127e8,3.402e6,4.954115335888672e7,46.0
Melbourne,0.0,0.99,0.1,1,6,11,4293.0,-1.78087e8,3.969e6,5.894337257446289e7,53.0
Melbourne,0.0,0.99,0.1,1,6,12,5184.0,-1.78027e8,4.455e6,5.933627655004883e7,64.0
Melbourne,0.0,0.99,0.1,1,6,13,5751.0,-1.77913e8,5.346e6,6.1447353666015625e7,71.0
Melbourne,0.0,0.99,0.1,1,6,14,6156.0,-1.77741e8,5.913e6,6.181698250124359e7,76.0
Melbourne,0.0,0.99,0.1,1,6,15,6966.0,-1.77603e8,6.642e6,6.239586413727379e7,86.0
Melbourne,0.0,0.99,0.1,1,6,16,7614.0,-1.77533e8,7.452e6,6.506326506659508e7,94.0
Melbourne,0.0,0.99,0.1,1,6,17,8829.0,-1.77345e8,8.262e6,6.601097697859764e7,109.0
Melbourne,0.0,0.99,0.1,1,6,18,9072.0,-1.77246e8,8.667e6,6.854860529684258e7,112.0
Melbourne,0.0,0.99,0.1,1,6,19,9558.0,-1.7722e8,8.748e6,6.854860529684258e7,118.0
Melbourne,0.0,0.99,0.1,1,6,20,9963.0,-1.77196e8,9.234e6,6.85505035409298e7,123.0
Melbourne,0.0,0.99,0.1,1,6,21,10287.0,-1.77138e8,9.639e6,6.85530291630001e7,127.0
Melbourne,0.0,0.99,0.1,1,6,22,10773.0,-1.77057e8,1.0449e7,6.957958791776085e7,133.0
Melbourne,0.0,0.99,0.1,1,6,23,11745.0,-1.76923e8,1.134e7,7.454639633350182e7,145.0
Melbourne,0.0,0.99,0.1,1,6,24,13041.0,-1.76812e8,1.2636e7,7.464160647784996e7,161.0
Melbourne,0.0,0.99,0.1,1,6,25,14337.0,-1.76547e8,1.3527e7,7.846363719659996e7,177.0
Melbourne,0.0,0.99,0.1,5,5,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.0,0.99,0.1,5,5,2,2673.0,-1.78764e8,405000.0,5.69062312890625e6,33.0
Melbourne,0.0,0.99,0.1,5,5,3,3240.0,-1.76887e8,3.078e6,6.77557516171875e7,40.0
Melbourne,0.0,0.99,0.1,5,5,4,3645.0,-1.75964e8,3.402e6,7.12512596796875e7,45.0
Melbourne,0.0,0.99,0.1,5,5,5,4698.0,-1.75747e8,4.293e6,7.294962820117188e7,58.0
Melbourne,0.0,0.99,0.1,5,5,6,4860.0,-1.75408e8,4.536e6,7.362337570117188e7,60.0
Melbourne,0.0,0.99,0.1,5,5,7,5022.0,-1.75371e8,4.617e6,7.362337570117188e7,62.0
Melbourne,0.0,0.99,0.1,5,5,8,5265.0,-1.75362e8,4.86e6,7.430260277929688e7,65.0
Melbourne,0.0,0.99,0.1,5,5,9,5346.0,-1.75232e8,5.022e6,7.438298057299805e7,66.0
Melbourne,0.0,0.99,0.1,5,5,10,5670.0,-1.75211e8,5.427e6,7.457961873461914e7,70.0
Melbourne,0.0,0.99,0.1,5,5,11,6723.0,-1.75063e8,6.237e6,7.538334539770508e7,83.0
Melbourne,0.0,0.99,0.1,5,5,12,7290.0,-1.74467e8,7.128e6,7.59517491590805e7,90.0
Melbourne,0.0,0.99,0.1,5,5,13,8262.0,-1.74145e8,7.857e6,7.728689864431e7,102.0
Melbourne,0.0,0.99,0.1,5,5,14,8586.0,-1.74053e8,8.262e6,7.73518174469204e7,106.0
Melbourne,0.0,0.99,0.1,5,5,15,9234.0,-1.73922e8,9.072e6,7.838715908305931e7,114.0
Melbourne,0.0,0.99,0.1,5,5,16,10449.0,-1.73723e8,9.882e6,7.850052333532524e7,129.0
Melbourne,0.0,0.99,0.1,5,5,17,11340.0,-1.73506e8,1.0935e7,7.886663361731529e7,140.0
Melbourne,0.0,0.99,0.1,5,5,18,12069.0,-1.7331e8,1.1421e7,8.112937257520103e7,149.0
Melbourne,0.0,0.99,0.1,5,5,19,12798.0,-1.73271e8,1.1583e7,8.113189819727135e7,158.0
Melbourne,0.0,0.99,0.1,5,5,20,13284.0,-1.7317e8,1.2312e7,8.113328407459068e7,164.0
Melbourne,0.0,0.99,0.1,5,5,21,13446.0,-1.72935e8,1.2798e7,8.116140513977623e7,166.0
Melbourne,0.0,0.99,0.1,5,5,22,14337.0,-1.72901e8,1.3932e7,8.25928056524105e7,177.0
Melbourne,0.0,0.99,0.1,5,5,23,15957.0,-1.72782e8,1.539e7,8.263748079877281e7,197.0
Melbourne,0.0,0.99,0.1,5,5,24,16929.0,-1.72474e8,1.6443e7,8.323124263861656e7,209.0
Melbourne,0.0,0.99,0.1,5,5,25,19116.0,-1.72285e8,1.7982e7,8.479034265665627e7,236.0
Melbourne,0.0,0.99,0.1,5,6,1,162.0,-1.78764e8,0.0,0.0,2.0
Melbourne,0.0,0.99,0.1,5,6,2,1377.0,-1.78764e8,162000.0,1.184978125e6,17.0
Melbourne,0.0,0.99,0.1,5,6,3,2268.0,-1.77112e8,1.782e6,3.1372396984375e7,28.0
Melbourne,0.0,0.99,0.1,5,6,4,2511.0,-1.76091e8,2.511e6,3.9151032125e7,31.0
Melbourne,0.0,0.99,0.1,5,6,5,3645.0,-1.7583e8,2.835e6,4.483912660546875e7,45.0
Melbourne,0.0,0.99,0.1,5,6,6,3969.0,-1.75695e8,3.402e6,4.981718269140625e7,49.0
Melbourne,0.0,0.99,0.1,5,6,7,4212.0,-1.75653e8,3.888e6,5.837764522265625e7,52.0
Melbourne,0.0,0.99,0.1,5,6,8,4212.0,-1.75552e8,4.131e6,6.053676911328125e7,52.0
Melbourne,0.0,0.99,0.1,5,6,9,4212.0,-1.7544e8,4.212e6,6.061749724609375e7,52.0
Melbourne,0.0,0.99,0.1,5,6,10,4698.0,-1.75354e8,4.455e6,6.119853916796875e7,58.0
Melbourne,0.0,0.99,0.1,5,6,11,5265.0,-1.75331e8,5.103e6,7.138795535546875e7,65.0
Melbourne,0.0,0.99,0.1,5,6,12,5751.0,-1.75214e8,5.589e6,7.205228039135742e7,71.0
Melbourne,0.0,0.99,0.1,5,6,13,6399.0,-1.74944e8,6.075e6,7.398082066223145e7,79.0
Melbourne,0.0,0.99,0.1,5,6,14,6885.0,-1.74877e8,6.642e6,7.52006299107666e7,85.0
Melbourne,0.0,0.99,0.1,5,6,15,7452.0,-1.74633e8,7.209e6,7.575432415612793e7,92.0
Melbourne,0.0,0.99,0.1,5,6,16,8586.0,-1.74571e8,7.938e6,7.612890434518433e7,106.0
Melbourne,0.0,0.99,0.1,5,6,17,9396.0,-1.74374e8,8.505e6,7.682980829873657e7,116.0
Melbourne,0.0,0.99,0.1,5,6,18,9720.0,-1.74207e8,8.91e6,7.685802137529755e7,120.0
Melbourne,0.0,0.99,0.1,5,6,19,10044.0,-1.74177e8,9.234e6,7.685896209832e7,124.0
Melbourne,0.0,0.99,0.1,5,6,20,10368.0,-1.74125e8,9.477e6,7.739622648947716e7,128.0
Melbourne,0.0,0.99,0.1,5,6,21,11097.0,-1.7402e8,9.882e6,7.739622648947716e7,137.0
Melbourne,0.0,0.99,0.1,5,6,22,11583.0,-1.73948e8,1.0449e7,7.814207184079552e7,143.0
Melbourne,0.0,0.99,0.1,5,6,23,12879.0,-1.73777e8,1.1502e7,7.842282444771385e7,159.0
Melbourne,0.0,0.99,0.1,5,6,24,14418.0,-1.73563e8,1.2555e7,8.076299612383842e7,178.0
Melbourne,0.0,0.99,0.1,5,6,25,16200.0,-1.73284e8,1.3365e7,8.104764510590172e7,200.0
Melbourne,0.99,0.0,0.01,1,5,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.99,0.0,0.01,1,5,2,3240.0,-1.78764e8,324000.0,6.64454206640625e6,40.0
Melbourne,0.99,0.0,0.01,1,5,3,4212.0,-1.78721e8,1.134e6,1.718889387109375e7,52.0
Melbourne,0.99,0.0,0.01,1,5,4,5589.0,-1.78678e8,2.025e6,4.533103337109375e7,69.0
Melbourne,0.99,0.0,0.01,1,5,5,6399.0,-1.7865e8,2.511e6,5.22766706328125e7,79.0
Melbourne,0.99,0.0,0.01,1,5,6,6723.0,-1.78625e8,2.916e6,5.4139351041259766e7,83.0
Melbourne,0.99,0.0,0.01,1,5,7,7047.0,-1.78599e8,3.159e6,5.7017919052978516e7,87.0
Melbourne,0.99,0.0,0.01,1,5,8,6966.0,-1.78585e8,3.159e6,5.7017919052978516e7,86.0
Melbourne,0.99,0.0,0.01,1,5,9,7290.0,-1.78585e8,3.564e6,5.7923966756103516e7,90.0
Melbourne,0.99,0.0,0.01,1,5,10,7452.0,-1.78568e8,3.888e6,6.1188014631103516e7,92.0
Melbourne,0.99,0.0,0.01,1,5,11,9315.0,-1.78557e8,4.293e6,6.1762870365478516e7,115.0
Melbourne,0.99,0.0,0.01,1,5,12,10449.0,-1.78544e8,5.103e6,7.038409811213684e7,129.0
Melbourne,0.99,0.0,0.01,1,5,13,11421.0,-1.78502e8,6.075e6,7.458583317468071e7,141.0
Melbourne,0.99,0.0,0.01,1,5,14,12069.0,-1.78468e8,6.642e6,7.498990240392876e7,149.0
Melbourne,0.99,0.0,0.01,1,5,15,13284.0,-1.78448e8,7.857e6,7.907106489237022e7,164.0
Melbourne,0.99,0.0,0.01,1,5,16,14337.0,-1.78411e8,9.234e6,8.02752335017147e7,177.0
Melbourne,0.99,0.0,0.01,1,5,17,16362.0,-1.78369e8,9.801e6,8.03414378508358e7,202.0
Melbourne,0.99,0.0,0.01,1,5,18,16686.0,-1.78343e8,1.0368e7,8.034947333508873e7,206.0
Melbourne,0.99,0.0,0.01,1,5,19,18144.0,-1.78314e8,1.0692e7,8.034947333508873e7,224.0
Melbourne,0.99,0.0,0.01,1,5,20,18144.0,-1.78302e8,1.0935e7,8.034947333508873e7,224.0
Melbourne,0.99,0.0,0.01,1,5,21,18549.0,-1.78286e8,1.134e7,8.034983844559288e7,229.0
Melbourne,0.99,0.0,0.01,1,5,22,19359.0,-1.78277e8,1.1907e7,8.043434759784508e7,239.0
Melbourne,0.99,0.0,0.01,1,5,23,22113.0,-1.7827e8,1.2879e7,8.12486795451107e7,273.0
Melbourne,0.99,0.0,0.01,1,5,24,23490.0,-1.78224e8,1.4418e7,8.146907780902672e7,290.0
Melbourne,0.99,0.0,0.01,1,5,25,25839.0,-1.78178e8,1.5471e7,8.311260125470543e7,319.0
Melbourne,0.99,0.0,0.01,1,6,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.0,0.01,1,6,2,810.0,-1.78764e8,81000.0,56296.12109375,10.0
Melbourne,0.99,0.0,0.01,1,6,3,1296.0,-1.78752e8,324000.0,654210.6875,16.0
Melbourne,0.99,0.0,0.01,1,6,4,1701.0,-1.78732e8,567000.0,1.8391888125e6,21.0
Melbourne,0.99,0.0,0.01,1,6,5,2268.0,-1.78717e8,729000.0,1.89629429296875e6,28.0
Melbourne,0.99,0.0,0.01,1,6,6,2349.0,-1.78708e8,810000.0,2.03444018359375e6,29.0
Melbourne,0.99,0.0,0.01,1,6,7,2430.0,-1.78702e8,972000.0,2.49546471484375e6,30.0
Melbourne,0.99,0.0,0.01,1,6,8,2511.0,-1.78698e8,972000.0,2.49546471484375e6,31.0
Melbourne,0.99,0.0,0.01,1,6,9,2916.0,-1.78698e8,1.053e6,2.63263141796875e6,36.0
Melbourne,0.99,0.0,0.01,1,6,10,3321.0,-1.78697e8,1.296e6,5.99776391796875e6,41.0
Melbourne,0.99,0.0,0.01,1,6,11,4131.0,-1.78685e8,1.62e6,9.2206513984375e6,51.0
Melbourne,0.99,0.0,0.01,1,6,12,4455.0,-1.78672e8,1.62e6,9.2206513984375e6,55.0
Melbourne,0.99,0.0,0.01,1,6,13,5670.0,-1.78672e8,1.782e6,1.30020102734375e7,70.0
Melbourne,0.99,0.0,0.01,1,6,14,7047.0,-1.7867e8,1.863e6,1.54446442734375e7,87.0
Melbourne,0.99,0.0,0.01,1,6,15,7614.0,-1.78661e8,2.268e6,2.73857917734375e7,94.0
Melbourne,0.99,0.0,0.01,1,6,16,7938.0,-1.78617e8,2.754e6,3.12663161484375e7,98.0
Melbourne,0.99,0.0,0.01,1,6,17,8910.0,-1.78587e8,3.483e6,3.12663161484375e7,110.0
Melbourne,0.99,0.0,0.01,1,6,18,9396.0,-1.78545e8,3.645e6,3.126828884802246e7,116.0
Melbourne,0.99,0.0,0.01,1,6,19,9396.0,-1.78533e8,3.888e6,3.747025269177246e7,116.0
Melbourne,0.99,0.0,0.01,1,6,20,9801.0,-1.78515e8,4.131e6,4.203108264489746e7,121.0
Melbourne,0.99,0.0,0.01,1,6,21,10206.0,-1.78502e8,4.293e6,4.2036250548706055e7,126.0
Melbourne,0.99,0.0,0.01,1,6,22,11826.0,-1.78495e8,5.103e6,4.2514703536865234e7,146.0
Melbourne,0.99,0.0,0.01,1,6,23,12879.0,-1.78453e8,6.399e6,5.2631546842163086e7,159.0
Melbourne,0.99,0.0,0.01,1,6,24,14904.0,-1.78413e8,7.695e6,6.81403091550293e7,184.0
Melbourne,0.99,0.0,0.01,1,6,25,17091.0,-1.78367e8,9.234e6,9.034261693170166e7,211.0
Melbourne,0.99,0.0,0.01,5,5,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.99,0.0,0.01,5,5,2,2511.0,-1.78764e8,405000.0,1.37481965234375e6,31.0
Melbourne,0.99,0.0,0.01,5,5,3,3807.0,-1.7841e8,1.458e6,4.0166731987304688e6,47.0
Melbourne,0.99,0.0,0.01,5,5,4,4131.0,-1.7829e8,1.782e6,4.0166731987304688e6,51.0
Melbourne,0.99,0.0,0.01,5,5,5,4941.0,-1.78211e8,2.025e6,6.544953198730469e6,61.0
Melbourne,0.99,0.0,0.01,5,5,6,5751.0,-1.78188e8,2.106e6,6.5501211025390625e6,71.0
Melbourne,0.99,0.0,0.01,5,5,7,5994.0,-1.78187e8,2.43e6,7.836463951660156e6,74.0
Melbourne,0.99,0.0,0.01,5,5,8,6237.0,-1.78137e8,2.754e6,8.088297072753906e6,77.0
Melbourne,0.99,0.0,0.01,5,5,9,6480.0,-1.78128e8,3.159e6,8.549321604003906e6,80.0
Melbourne,0.99,0.0,0.01,5,5,10,7128.0,-1.78044e8,3.483e6,1.5573259104003906e7,88.0
Melbourne,0.99,0.0,0.01,5,5,11,8667.0,-1.77963e8,4.455e6,2.5907134963378906e7,107.0
Melbourne,0.99,0.0,0.01,5,5,12,9963.0,-1.77893e8,5.913e6,3.959816447388458e7,123.0
Melbourne,0.99,0.0,0.01,5,5,13,10773.0,-1.77792e8,6.237e6,4.171131806665802e7,133.0
Melbourne,0.99,0.0,0.01,5,5,14,11421.0,-1.77768e8,6.966e6,6.39132046397171e7,141.0
Melbourne,0.99,0.0,0.01,5,5,15,12312.0,-1.77757e8,7.452e6,6.435644769757843e7,152.0
Melbourne,0.99,0.0,0.01,5,5,16,13041.0,-1.77703e8,8.424e6,7.198672548923492e7,161.0
Melbourne,0.99,0.0,0.01,5,5,17,14175.0,-1.77674e8,8.667e6,7.264873502048492e7,175.0
Melbourne,0.99,0.0,0.01,5,5,18,14985.0,-1.77658e8,9.072e6,7.283073853049469e7,185.0
Melbourne,0.99,0.0,0.01,5,5,19,15309.0,-1.77637e8,9.234e6,7.284394007444e7,189.0
Melbourne,0.99,0.0,0.01,5,5,20,15957.0,-1.77613e8,9.558e6,7.292519336832428e7,197.0
Melbourne,0.99,0.0,0.01,5,5,21,16200.0,-1.77589e8,1.0044e7,7.2943899404953e7,200.0
Melbourne,0.99,0.0,0.01,5,5,22,16848.0,-1.77553e8,1.0935e7,7.343670962461853e7,208.0
Melbourne,0.99,0.0,0.01,5,5,23,18711.0,-1.7744e8,1.1826e7,7.574399265361023e7,231.0
Melbourne,0.99,0.0,0.01,5,5,24,20574.0,-1.77402e8,1.3041e7,7.651027315422058e7,254.0
Melbourne,0.99,0.0,0.01,5,5,25,21627.0,-1.77343e8,1.4013e7,7.778660764547539e7,267.0
Melbourne,0.99,0.0,0.01,5,6,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.0,0.01,5,6,2,1134.0,-1.78764e8,81000.0,4.495308e6,14.0
Melbourne,0.99,0.0,0.01,5,6,3,1863.0,-1.78549e8,891000.0,4.45164406875e7,23.0
Melbourne,0.99,0.0,0.01,5,6,4,2430.0,-1.78433e8,1.377e6,5.336281728125e7,30.0
Melbourne,0.99,0.0,0.01,5,6,5,3645.0,-1.78329e8,1.539e6,5.461554665625e7,45.0
Melbourne,0.99,0.0,0.01,5,6,6,3807.0,-1.78327e8,1.701e6,5.4686230224609375e7,47.0
Melbourne,0.99,0.0,0.01,5,6,7,3807.0,-1.78307e8,1.782e6,5.5021687287109375e7,47.0
Melbourne,0.99,0.0,0.01,5,6,8,4050.0,-1.78301e8,2.025e6,5.5102114787109375e7,50.0
Melbourne,0.99,0.0,0.01,5,6,9,4212.0,-1.7819e8,2.025e6,5.5102114787109375e7,52.0
Melbourne,0.99,0.0,0.01,5,6,10,4941.0,-1.7819e8,2.43e6,5.5563139318359375e7,61.0
Melbourne,0.99,0.0,0.01,5,6,11,5913.0,-1.78163e8,3.159e6,5.641934932446289e7,73.0
Melbourne,0.99,0.0,0.01,5,6,12,6642.0,-1.78121e8,3.726e6,5.8313465564208984e7,82.0
Melbourne,0.99,0.0,0.01,5,6,13,7695.0,-1.78115e8,4.212e6,5.8560717645996094e7,95.0
Melbourne,0.99,0.0,0.01,5,6,14,8100.0,-1.78048e8,4.455e6,5.878035236660004e7,100.0
Melbourne,0.99,0.0,0.01,5,6,15,9153.0,-1.78028e8,5.427e6,6.0792772386175156e7,113.0
Melbourne,0.99,0.0,0.01,5,6,16,9396.0,-1.78002e8,5.751e6,6.098563354385948e7,116.0
Melbourne,0.99,0.0,0.01,5,6,17,11016.0,-1.7798e8,5.994e6,6.1409600547094345e7,136.0
Melbourne,0.99,0.0,0.01,5,6,18,11745.0,-1.77975e8,6.318e6,6.3761312461156845e7,145.0
Melbourne,0.99,0.0,0.01,5,6,19,11826.0,-1.77971e8,6.561e6,6.3843028953344345e7,146.0
Melbourne,0.99,0.0,0.01,5,6,20,12312.0,-1.77915e8,6.723e6,6.4123655547094345e7,152.0
Melbourne,0.99,0.0,0.01,5,6,21,12798.0,-1.7791e8,7.29e6,6.442851388864708e7,158.0
Melbourne,0.99,0.0,0.01,5,6,22,13608.0,-1.77866e8,7.857e6,6.567292409445763e7,168.0
Melbourne,0.99,0.0,0.01,5,6,23,15633.0,-1.77661e8,9.558e6,6.615506221623802e7,193.0
Melbourne,0.99,0.0,0.01,5,6,24,17415.0,-1.77477e8,1.0935e7,6.7027077584524155e7,215.0
Melbourne,0.99,0.0,0.01,5,6,25,18873.0,-1.77432e8,1.2231e7,7.038904414934349e7,233.0
Melbourne,0.99,0.0,0.1,1,5,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.99,0.0,0.1,1,5,2,2349.0,-1.78764e8,405000.0,628423.93359375,29.0
Melbourne,0.99,0.0,0.1,1,5,3,3645.0,-1.7849e8,1.701e6,2.9103084111328125e6,45.0
Melbourne,0.99,0.0,0.1,1,5,4,3888.0,-1.78287e8,2.997e6,6.053920385253906e6,48.0
Melbourne,0.99,0.0,0.1,1,5,5,4617.0,-1.78042e8,3.402e6,1.0391327385253906e7,57.0
Melbourne,0.99,0.0,0.1,1,5,6,5022.0,-1.77972e8,3.888e6,1.5848664010253906e7,62.0
Melbourne,0.99,0.0,0.1,1,5,7,5346.0,-1.77921e8,3.969e6,1.5848664010253906e7,66.0
Melbourne,0.99,0.0,0.1,1,5,8,5427.0,-1.77914e8,4.293e6,1.7293612866455078e7,67.0
Melbourne,0.99,0.0,0.1,1,5,9,5589.0,-1.77869e8,4.293e6,1.7293612866455078e7,69.0
Melbourne,0.99,0.0,0.1,1,5,10,6318.0,-1.77869e8,4.698e6,1.7448949210205078e7,78.0
Melbourne,0.99,0.0,0.1,1,5,11,7209.0,-1.77791e8,5.67e6,3.530972934667969e7,89.0
Melbourne,0.99,0.0,0.1,1,5,12,7533.0,-1.77634e8,6.237e6,3.7694953515441895e7,93.0
Melbourne,0.99,0.0,0.1,1,5,13,8424.0,-1.77505e8,7.047e6,5.796475400719261e7,104.0
Melbourne,0.99,0.0,0.1,1,5,14,8505.0,-1.77409e8,7.371e6,6.054614226714134e7,105.0
Melbourne,0.99,0.0,0.1,1,5,15,9396.0,-1.7737e8,8.1e6,6.855919576167107e7,116.0
Melbourne,0.99,0.0,0.1,1,5,16,10125.0,-1.77238e8,8.91e6,7.431895374944115e7,125.0
Melbourne,0.99,0.0,0.1,1,5,17,10854.0,-1.77144e8,9.315e6,7.466656126259422e7,134.0
Melbourne,0.99,0.0,0.1,1,5,18,11259.0,-1.77087e8,9.801e6,7.527971513293266e7,139.0
Melbourne,0.99,0.0,0.1,1,5,19,11178.0,-1.77025e8,9.882e6,7.527971513293266e7,138.0
Melbourne,0.99,0.0,0.1,1,5,20,11826.0,-1.77019e8,1.0044e7,7.543734417199516e7,146.0
Melbourne,0.99,0.0,0.1,1,5,21,11664.0,-1.76987e8,1.0287e7,7.618814230480766e7,144.0
Melbourne,0.99,0.0,0.1,1,5,22,12069.0,-1.76976e8,1.0935e7,7.638865079308891e7,149.0
Melbourne,0.99,0.0,0.1,1,5,23,12555.0,-1.76894e8,1.1745e7,7.655688523726463e7,155.0
Melbourne,0.99,0.0,0.1,1,5,24,13689.0,-1.76765e8,1.2636e7,7.735828414790916e7,169.0
Melbourne,0.99,0.0,0.1,1,5,25,14499.0,-1.76651e8,1.3365e7,7.776924837822533e7,179.0
Melbourne,0.99,0.0,0.1,1,6,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.0,0.1,1,6,2,1053.0,-1.78764e8,81000.0,1.442929875e6,13.0
Melbourne,0.99,0.0,0.1,1,6,3,2025.0,-1.78686e8,648000.0,1.698325134375e7,25.0
Melbourne,0.99,0.0,0.1,1,6,4,2349.0,-1.78544e8,1.62e6,4.317693984765625e7,29.0
Melbourne,0.99,0.0,0.1,1,6,5,2754.0,-1.78383e8,2.025e6,4.630984945703125e7,34.0
Melbourne,0.99,0.0,0.1,1,6,6,3402.0,-1.78294e8,2.349e6,4.850584025390625e7,42.0
Melbourne,0.99,0.0,0.1,1,6,7,3564.0,-1.78254e8,2.592e6,5.578241295703125e7,44.0
Melbourne,0.99,0.0,0.1,1,6,8,3564.0,-1.78216e8,2.835e6,5.629846080078125e7,44.0
Melbourne,0.99,0.0,0.1,1,6,9,3483.0,-1.78163e8,2.916e6,5.635556628125e7,43.0
Melbourne,0.99,0.0,0.1,1,6,10,4131.0,-1.78157e8,3.24e6,5.6666404244140625e7,51.0
Melbourne,0.99,0.0,0.1,1,6,11,4860.0,-1.7809e8,3.726e6,5.8815543736328125e7,60.0
Melbourne,0.99,0.0,0.1,1,6,12,5427.0,-1.78022e8,4.293e6,5.976773099487305e7,67.0
Melbourne,0.99,0.0,0.1,1,6,13,5913.0,-1.77957e8,4.86e6,6.0794472743774414e7,73.0
Melbourne,0.99,0.0,0.1,1,6,14,6399.0,-1.77857e8,5.589e6,6.146803399499512e7,79.0
Melbourne,0.99,0.0,0.1,1,6,15,7047.0,-1.77757e8,6.156e6,6.1980926007987976e7,87.0
Melbourne,0.99,0.0,0.1,1,6,16,8019.0,-1.77666e8,6.885e6,6.2877012914237976e7,99.0
Melbourne,0.99,0.0,0.1,1,6,17,8667.0,-1.776e8,7.371e6,6.287823146996117e7,107.0
Melbourne,0.99,0.0,0.1,1,6,18,9153.0,-1.77501e8,7.776e6,6.376427388048363e7,113.0
Melbourne,0.99,0.0,0.1,1,6,19,9315.0,-1.77424e8,8.019e6,6.3959725562337875e7,115.0
Melbourne,0.99,0.0,0.1,1,6,20,9558.0,-1.77396e8,8.343e6,6.5144703687337875e7,118.0
Melbourne,0.99,0.0,0.1,1,6,21,9963.0,-1.7733e8,8.991e6,6.5962230578207016e7,123.0
Melbourne,0.99,0.0,0.1,1,6,22,10530.0,-1.77223e8,9.315e6,6.704989481844139e7,130.0
Melbourne,0.99,0.0,0.1,1,6,23,11259.0,-1.77173e8,1.0368e7,6.939568241095543e7,139.0
Melbourne,0.99,0.0,0.1,1,6,24,12150.0,-1.76999e8,1.1097e7,7.221220296344566e7,150.0
Melbourne,0.99,0.0,0.1,1,6,25,12960.0,-1.76907e8,1.1907e7,7.319829920404625e7,160.0
Melbourne,0.99,0.0,0.1,5,5,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.99,0.0,0.1,5,5,2,2673.0,-1.78764e8,405000.0,748814.255859375,33.0
Melbourne,0.99,0.0,0.1,5,5,3,3645.0,-1.77055e8,2.835e6,1.4174705241455078e7,45.0
Melbourne,0.99,0.0,0.1,5,5,4,4374.0,-1.76228e8,3.24e6,2.1897310491455078e7,54.0
Melbourne,0.99,0.0,0.1,5,5,5,5184.0,-1.75957e8,3.726e6,2.6392618491455078e7,64.0
Melbourne,0.99,0.0,0.1,5,5,6,5346.0,-1.75888e8,4.212e6,3.1050457505859375e7,66.0
Melbourne,0.99,0.0,0.1,5,5,7,5751.0,-1.75751e8,4.374e6,4.1400639505859375e7,71.0
Melbourne,0.99,0.0,0.1,5,5,8,5994.0,-1.75647e8,4.536e6,4.3481071380859375e7,74.0
Melbourne,0.99,0.0,0.1,5,5,9,6075.0,-1.75495e8,4.779e6,4.3481071380859375e7,75.0
Melbourne,0.99,0.0,0.1,5,5,10,6723.0,-1.75327e8,5.184e6,5.081456407159424e7,83.0
Melbourne,0.99,0.0,0.1,5,5,11,7614.0,-1.75283e8,6.075e6,5.86862705691967e7,94.0
Melbourne,0.99,0.0,0.1,5,5,12,7857.0,-1.75095e8,6.399e6,6.5830469469099045e7,97.0
Melbourne,0.99,0.0,0.1,5,5,13,8424.0,-1.74796e8,7.371e6,7.230767497029686e7,104.0
Melbourne,0.99,0.0,0.1,5,5,14,9234.0,-1.74583e8,7.695e6,7.399884340389061e7,114.0
Melbourne,0.99,0.0,0.1,5,5,15,9801.0,-1.74552e8,8.262e6,7.530535563579369e7,121.0
Melbourne,0.99,0.0,0.1,5,5,16,10773.0,-1.74283e8,9.153e6,7.555817232126427e7,133.0
Melbourne,0.99,0.0,0.1,5,5,17,11664.0,-1.74194e8,9.639e6,7.618154350485802e7,144.0
