incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.9999,0.0,0.0,10,6,24,60102.0,1166.6666666666667,67493.25,0.0,1.5198358387624584e6
Melbourne,0.9999,0.0,0.0,10,6,25,69417.0,1166.6666666666667,67493.25,0.0,1.8130657137563862e6
Melbourne,0.9999,0.0,0.0001,1,5,1,405.0,1166.6666666666667,0.0,0.0,52007.497363281254
Melbourne,0.9999,0.0,0.0001,1,5,2,3645.0,1166.6666666666667,0.0,0.0,392422.22285156255
Melbourne,0.9999,0.0,0.0001,1,5,3,5184.0,1166.6666666666667,0.0,0.0,500131.7571655273
Melbourne,0.9999,0.0,0.0001,1,5,4,7047.0,1166.6666666666667,0.0,0.0,634587.3852640789
Melbourne,0.9999,0.0,0.0001,1,5,5,8262.0,1166.6666666666667,67493.25,0.0,661445.8701883953
Melbourne,0.9999,0.0,0.0001,1,5,6,10368.0,1166.6666666666667,67493.25,0.0,672988.6041081747
Melbourne,0.9999,0.0,0.0001,1,5,7,11745.0,1166.6666666666667,67493.25,0.0,977919.780393982
Melbourne,0.9999,0.0,0.0001,1,5,8,12636.0,1166.6666666666667,67493.25,0.0,982213.6270952225
Melbourne,0.9999,0.0,0.0001,1,5,9,14904.0,1166.6666666666667,67493.25,0.0,1.279026022586759e6
Melbourne,0.9999,0.0,0.0001,1,5,10,16767.0,1166.6666666666667,67493.25,0.0,1.4108231306731543e6
Melbourne,0.9999,0.0,0.0001,1,5,11,23976.0,1166.6666666666667,67493.25,0.0,1.621055964245669e6
Melbourne,0.9999,0.0,0.0001,1,5,12,30618.0,1166.6666666666667,67493.25,0.0,1.7755151966218792e6
Melbourne,0.9999,0.0,0.0001,1,5,13,36531.0,1166.6666666666667,67493.25,0.0,1.851027252393007e6
Melbourne,0.9999,0.0,0.0001,1,5,14,42120.0,1166.6666666666667,67493.25,0.0,1.8969195969747384e6
Melbourne,0.9999,0.0,0.0001,1,5,15,48114.0,1250.0,134986.5,0.0,1.954610399424537e6
Melbourne,0.9999,0.0,0.0001,1,5,16,61479.0,1250.0,134986.5,0.0,2.00499861761206e6
Melbourne,0.9999,0.0,0.0001,1,5,17,71604.0,1250.0,202479.75,0.0,2.132586108933493e6
Melbourne,0.9999,0.0,0.0001,1,5,18,83268.0,1250.0,202479.75,0.0,2.143856757741845e6
Melbourne,0.9999,0.0,0.0001,1,5,19,90963.0,1250.0,202479.75,0.0,2.1571572806110824e6
Melbourne,0.9999,0.0,0.0001,1,5,20,100359.0,1250.0,202479.75,0.0,2.3006601469438355e6
Melbourne,0.9999,0.0,0.0001,1,5,21,108945.0,1333.3333333333333,269973.0,0.0,2.369338465868629e6
Melbourne,0.9999,0.0,0.0001,1,5,22,121824.0,1333.3333333333333,404959.5,0.0,2.649796046550414e6
Melbourne,0.9999,0.0,0.0001,1,5,23,138834.0,1416.6666666666665,472452.75,0.0,2.4507241445160457e6
Melbourne,0.9999,0.0,0.0001,1,5,24,166212.0,1583.3333333333333,607439.25,0.0,2.9422514624773567e6
Melbourne,0.9999,0.0,0.0001,1,5,25,183303.0,1750.0,742425.75,0.0,3.259413948369354e6
Melbourne,0.9999,0.0,0.0001,1,6,1,81.0,1166.6666666666667,0.0,0.0,1927.1544270833333
Melbourne,0.9999,0.0,0.0001,1,6,2,1134.0,1166.6666666666667,0.0,0.0,56350.37560221354
Melbourne,0.9999,0.0,0.0001,1,6,3,2025.0,1166.6666666666667,0.0,0.0,180108.80015869145
Melbourne,0.9999,0.0,0.0001,1,6,4,2754.0,1166.6666666666667,0.0,0.0,254719.59144083658
Melbourne,0.9999,0.0,0.0001,1,6,5,3888.0,1166.6666666666667,0.0,0.0,397653.4239522299
Melbourne,0.9999,0.0,0.0001,1,6,6,4860.0,1166.6666666666667,0.0,0.0,406323.74087931315
Melbourne,0.9999,0.0,0.0001,1,6,7,5346.0,1166.6666666666667,0.0,0.0,405477.62504882814
Melbourne,0.9999,0.0,0.0001,1,6,8,6075.0,1166.6666666666667,0.0,0.0,410947.8121287029
Melbourne,0.9999,0.0,0.0001,1,6,9,6804.0,1166.6666666666667,0.0,0.0,415104.75628458656
Melbourne,0.9999,0.0,0.0001,1,6,10,7938.0,1166.6666666666667,0.0,0.0,464306.51939595543
Melbourne,0.9999,0.0,0.0001,1,6,11,9882.0,1166.6666666666667,0.0,0.0,537617.3784600417
Melbourne,0.9999,0.0,0.0001,1,6,12,14175.0,1166.6666666666667,0.0,0.0,582503.1184041182
Melbourne,0.9999,0.0,0.0001,1,6,13,16929.0,1166.6666666666667,0.0,0.0,635327.9390001774
Melbourne,0.9999,0.0,0.0001,1,6,14,19845.0,1166.6666666666667,0.0,0.0,793708.5052415372
Melbourne,0.9999,0.0,0.0001,1,6,15,23004.0,1166.6666666666667,0.0,0.0,995194.3762828987
Melbourne,0.9999,0.0,0.0001,1,6,16,29322.0,1166.6666666666667,134986.5,0.0,1.334036606945483e6
Melbourne,0.9999,0.0,0.0001,1,6,17,36126.0,1166.6666666666667,134986.5,0.0,1.5489583994028096e6
Melbourne,0.9999,0.0,0.0001,1,6,18,42687.0,1166.6666666666667,134986.5,0.0,1.6014482679601668e6
Melbourne,0.9999,0.0,0.0001,1,6,19,47871.0,1166.6666666666667,134986.5,0.0,1.7833421716049828e6
Melbourne,0.9999,0.0,0.0001,1,6,20,53460.0,1166.6666666666667,134986.5,0.0,1.8829634473162969e6
Melbourne,0.9999,0.0,0.0001,1,6,21,60102.0,1250.0,202479.75,0.0,1.9420457138777259e6
Melbourne,0.9999,0.0,0.0001,1,6,22,69903.0,1250.0,202479.75,0.0,2.0336009330895585e6
Melbourne,0.9999,0.0,0.0001,1,6,23,84807.0,1250.0,269973.0,0.0,2.133604000312329e6
Melbourne,0.9999,0.0,0.0001,1,6,24,101493.0,1333.3333333333333,337466.25,0.0,2.281716056353601e6
Melbourne,0.9999,0.0,0.0001,1,6,25,115668.0,1333.3333333333333,337466.25,0.0,2.5330498068001745e6
Melbourne,0.9999,0.0,0.0001,10,5,1,405.0,1166.6666666666667,0.0,0.0,42691.02145182292
Melbourne,0.9999,0.0,0.0001,10,5,2,3564.0,1166.6666666666667,0.0,0.0,338571.3944356283
Melbourne,0.9999,0.0,0.0001,10,5,3,4779.0,1500.0,0.0,0.0,529253.1655502319
Melbourne,0.9999,0.0,0.0001,10,5,4,5994.0,1500.0,0.0,0.0,542443.4457544963
Melbourne,0.9999,0.0,0.0001,10,5,5,7371.0,1500.0,0.0,0.0,592905.6943064373
Melbourne,0.9999,0.0,0.0001,10,5,6,8667.0,1500.0,0.0,0.0,600008.3336799621
Melbourne,0.9999,0.0,0.0001,10,5,7,9558.0,1500.0,67493.25,0.0,607614.0153653463
Melbourne,0.9999,0.0,0.0001,10,5,8,10125.0,1500.0,67493.25,0.0,615115.789877065
Melbourne,0.9999,0.0,0.0001,10,5,9,10854.0,1500.0,67493.25,0.0,607795.9612353008
Melbourne,0.9999,0.0,0.0001,10,5,10,12393.0,1500.0,67493.25,0.0,622191.0334838233
Melbourne,0.9999,0.0,0.0001,10,5,11,14823.0,1500.0,67493.25,0.0,648603.0772958755
Melbourne,0.9999,0.0,0.0001,10,5,12,20655.0,1583.3333333333333,67493.25,0.0,675837.0285757541
Melbourne,0.9999,0.0,0.0001,10,5,13,23652.0,1749.9999999999998,67493.25,0.0,677786.2470897516
Melbourne,0.9999,0.0,0.0001,10,5,14,26973.0,1749.9999999999998,67493.25,0.0,688709.2727702936
Melbourne,0.9999,0.0,0.0001,10,5,15,29889.0,1833.3333333333333,67493.25,0.0,736797.9165950617
Melbourne,0.9999,0.0,0.0001,10,5,16,36450.0,2166.6666666666665,67493.25,0.0,775712.2435987949
Melbourne,0.9999,0.0,0.0001,10,5,17,42768.0,2166.6666666666665,134986.5,0.0,937797.6816026847
Melbourne,0.9999,0.0,0.0001,10,5,18,50139.0,2166.6666666666665,134986.5,0.0,1.1465031002013686e6
Melbourne,0.9999,0.0,0.0001,10,5,19,54918.0,2749.9999999999995,134986.5,0.0,1.442910511565908e6
Melbourne,0.9999,0.0,0.0001,10,5,20,60021.0,2749.9999999999995,134986.5,0.0,1.654791023045858e6
Melbourne,0.9999,0.0,0.0001,10,5,21,66420.0,2999.9999999999995,134986.5,0.0,2.0055069691448216e6
Melbourne,0.9999,0.0,0.0001,10,5,22,73305.0,2999.9999999999995,134986.5,0.0,2.123330746672503e6
Melbourne,0.9999,0.0,0.0001,10,5,23,86670.0,3333.3333333333326,269973.0,0.0,2.2579074406373664e6
Melbourne,0.9999,0.0,0.0001,10,5,24,102546.0,4250.0,337466.25,0.0,2.4894850213250164e6
Melbourne,0.9999,0.0,0.0001,10,5,25,112671.0,4500.0,337466.25,0.0,2.50664793810428e6
Melbourne,0.9999,0.0,0.0001,10,6,1,81.0,1166.6666666666667,0.0,0.0,1966.4808593750001
Melbourne,0.9999,0.0,0.0001,10,6,2,810.0,1166.6666666666667,0.0,0.0,14645.515307617188
Melbourne,0.9999,0.0,0.0001,10,6,3,1539.0,1583.3333333333333,67493.25,0.0,72029.55427246094
Melbourne,0.9999,0.0,0.0001,10,6,4,2187.0,1583.3333333333333,67493.25,0.0,109325.25649820962
Melbourne,0.9999,0.0,0.0001,10,6,5,2754.0,1583.3333333333333,67493.25,0.0,111723.3422729492
Melbourne,0.9999,0.0,0.0001,10,6,6,3645.0,1583.3333333333333,67493.25,0.0,196845.53580118818
Melbourne,0.9999,0.0,0.0001,10,6,7,4050.0,1583.3333333333333,67493.25,0.0,235277.92636108398
Melbourne,0.9999,0.0,0.0001,10,6,8,4293.0,1583.3333333333333,67493.25,0.0,246495.62212931315
Melbourne,0.9999,0.0,0.0001,10,6,9,4698.0,1583.3333333333333,67493.25,0.0,260310.57544962567
Melbourne,0.9999,0.0,0.0001,10,6,10,5670.0,1583.3333333333333,67493.25,0.0,274067.2981058756
Melbourne,0.9999,0.0,0.0001,10,6,11,7695.0,1583.3333333333333,67493.25,0.0,417241.37141113286
Melbourne,0.9999,0.0,0.0001,10,6,12,9963.0,1583.3333333333333,67493.25,0.0,508236.7036646525
Melbourne,0.9999,0.0,0.0001,10,6,13,11907.0,1583.3333333333333,134986.5,0.0,565414.175263707
Melbourne,0.9999,0.0,0.0001,10,6,14,14337.0,1583.3333333333333,134986.5,0.0,578066.010232846
Melbourne,0.9999,0.0,0.0001,10,6,15,16929.0,1583.3333333333333,134986.5,0.0,583851.7527632872
Melbourne,0.9999,0.0,0.0001,10,6,16,20655.0,1583.3333333333333,202479.75,0.0,652764.3189697267
Melbourne,0.9999,0.0,0.0001,10,6,17,23652.0,1666.6666666666667,269973.0,0.0,682920.7909196219
Melbourne,0.9999,0.0,0.0001,10,6,18,26649.0,1666.6666666666667,269973.0,0.0,689802.0675564291
Melbourne,0.9999,0.0,0.0001,10,6,19,28917.0,1666.6666666666667,269973.0,0.0,705388.9082414467
Melbourne,0.9999,0.0,0.0001,10,6,20,29889.0,1666.6666666666667,269973.0,0.0,704285.7036516031
Melbourne,0.9999,0.0,0.0001,10,6,21,32805.0,1666.6666666666667,269973.0,0.0,740814.1271152974
Melbourne,0.9999,0.0,0.0001,10,6,22,36288.0,1833.3333333333333,269973.0,0.0,751697.7097834111
Melbourne,0.9999,0.0,0.0001,10,6,23,43011.0,2249.9999999999995,269973.0,0.0,819718.5309590977
Melbourne,0.9999,0.0,0.0001,10,6,24,49167.0,2499.9999999999995,269973.0,0.0,858222.0038755101
Melbourne,0.9999,0.0,0.0001,10,6,25,56295.0,2999.999999999999,337466.25,0.0,1.0041697504110018e6
Melbourne,0.9999,0.0,0.001,1,5,1,405.0,1166.6666666666667,0.0,0.0,99701.09231770833
Melbourne,0.9999,0.0,0.001,1,5,2,3564.0,1166.6666666666667,0.0,0.0,362436.56968587247
Melbourne,0.9999,0.0,0.001,1,5,3,4617.0,1250.0,67493.25,0.0,496347.5346822103
Melbourne,0.9999,0.0,0.001,1,5,4,5670.0,1333.3333333333333,134986.5,0.0,508336.52403361007
Melbourne,0.9999,0.0,0.001,1,5,5,6723.0,1333.3333333333333,134986.5,0.0,512780.773513794
Melbourne,0.9999,0.0,0.001,1,5,6,7533.0,1333.3333333333333,202479.75,0.0,518555.50888818107
Melbourne,0.9999,0.0,0.001,1,5,7,8262.0,1583.3333333333333,337466.25,0.0,529316.4006243865
Melbourne,0.9999,0.0,0.001,1,5,8,8667.0,1666.6666666666665,337466.25,0.0,521698.22760154406
Melbourne,0.9999,0.0,0.001,1,5,9,9639.0,1666.6666666666665,337466.25,0.0,542715.0401340962
Melbourne,0.9999,0.0,0.001,1,5,10,10530.0,1666.6666666666665,337466.25,0.0,554047.2766473612
Melbourne,0.9999,0.0,0.001,1,5,11,13041.0,1666.6666666666665,337466.25,0.0,563779.4045330526
Melbourne,0.9999,0.0,0.001,1,5,12,16686.0,1750.0,337466.25,0.0,594488.1336789292
Melbourne,0.9999,0.0,0.001,1,5,13,19035.0,2000.0000000000002,539946.0,0.0,644430.7791336537
Melbourne,0.9999,0.0,0.001,1,5,14,20817.0,2166.6666666666665,607439.25,0.0,710558.5782616616
Melbourne,0.9999,0.0,0.001,1,5,15,24462.0,2250.0,607439.25,0.0,744804.0873784861
Melbourne,0.9999,0.0,0.001,1,5,16,28107.0,2250.0,607439.25,0.0,760537.5754359405
Melbourne,0.9999,0.0,0.001,1,5,17,32967.0,2333.3333333333335,674932.5,0.0,832007.5056436062
Melbourne,0.9999,0.0,0.001,1,5,18,37908.0,2500.0,809919.0,0.0,870427.9348225434
Melbourne,0.9999,0.0,0.001,1,5,19,40419.0,2583.3333333333335,877412.25,0.0,870152.403620863
Melbourne,0.9999,0.0,0.001,1,5,20,41715.0,2666.666666666667,944905.5,0.0,896548.0192367076
Melbourne,0.9999,0.0,0.001,1,5,21,44226.0,2750.0,1.01239875e6,0.0,924119.7386675676
Melbourne,0.9999,0.0,0.001,1,5,22,47628.0,3000.0,1.14738525e6,0.0,1.0433336444791318e6
Melbourne,0.9999,0.0,0.001,1,5,23,53865.0,3333.333333333333,1.41735825e6,0.0,1.1159408475678286e6
Melbourne,0.9999,0.0,0.001,1,5,24,64152.0,4083.333333333333,1.889811e6,0.0,1.3604911850787005e6
Melbourne,0.9999,0.0,0.001,1,5,25,70065.0,4583.333333333334,2.22727725e6,0.0,1.5688442421517055e6
Melbourne,0.9999,0.0,0.001,1,6,1,81.0,1166.6666666666667,0.0,0.0,9874.817708333334
Melbourne,0.9999,0.0,0.001,1,6,2,729.0,1166.6666666666667,0.0,0.0,68969.7165222168
Melbourne,0.9999,0.0,0.001,1,6,3,1296.0,1250.0,0.0,0.0,119591.09913406373
Melbourne,0.9999,0.0,0.001,1,6,4,1539.0,1250.0,0.0,0.0,120239.47972005208
Melbourne,0.9999,0.0,0.001,1,6,5,2106.0,1250.0,0.0,0.0,128139.27057291666
Melbourne,0.9999,0.0,0.001,1,6,6,2592.0,1250.0,0.0,0.0,140473.0754231771
Melbourne,0.9999,0.0,0.001,1,6,7,2997.0,1250.0,0.0,0.0,130658.84931640625
Melbourne,0.9999,0.0,0.001,1,6,8,3321.0,1250.0,0.0,0.0,129986.11487630209
Melbourne,0.9999,0.0,0.001,1,6,9,3807.0,1250.0,67493.25,0.0,133609.4818684896
Melbourne,0.9999,0.0,0.001,1,6,10,4212.0,1333.3333333333333,67493.25,0.0,259717.00432408653
Melbourne,0.9999,0.0,0.001,1,6,11,5184.0,1583.3333333333333,202479.75,0.0,275457.3809733073
Melbourne,0.9999,0.0,0.001,1,6,12,7857.0,1666.6666666666667,202479.75,0.0,313353.57577006024
Melbourne,0.9999,0.0,0.001,1,6,13,8910.0,1750.0,202479.75,0.0,413635.10506286623
Melbourne,0.9999,0.0,0.001,1,6,14,10449.0,1750.0,202479.75,0.0,497487.5477386475
Melbourne,0.9999,0.0,0.001,1,6,15,11988.0,1750.0,202479.75,0.0,539769.0250261943
Melbourne,0.9999,0.0,0.001,1,6,16,15714.0,1916.6666666666667,404959.5,0.0,616447.0507688521
Melbourne,0.9999,0.0,0.001,1,6,17,18954.0,2333.333333333333,674932.5,0.0,668288.8017003378
Melbourne,0.9999,0.0,0.001,1,6,18,21060.0,2416.6666666666665,742425.75,0.0,711446.2694369556
Melbourne,0.9999,0.0,0.001,1,6,19,23895.0,2500.0,742425.75,0.0,711956.7136976877
Melbourne,0.9999,0.0,0.001,1,6,20,26649.0,2500.0,742425.75,0.0,780883.471657181
Melbourne,0.9999,0.0,0.001,1,6,21,29322.0,2500.0,742425.75,0.0,771811.879665502
Melbourne,0.9999,0.0,0.001,1,6,22,33615.0,2583.333333333333,809919.0,0.0,857701.585801824
Melbourne,0.9999,0.0,0.001,1,6,23,45684.0,2999.9999999999995,1.2148785e6,0.0,1.0389858489228567e6
Melbourne,0.9999,0.0,0.001,1,6,24,53703.0,3499.9999999999995,1.55234475e6,0.0,1.2713846836502552e6
Melbourne,0.9999,0.0,0.001,1,6,25,63747.0,4666.666666666666,2.429757e6,0.0,1.5612413730016393e6
Melbourne,0.9999,0.0,0.001,10,5,1,324.0,1166.6666666666667,0.0,0.0,6449.755175781251
Melbourne,0.9999,0.0,0.001,10,5,2,2430.0,1166.6666666666667,0.0,0.0,62571.69842427572
Melbourne,0.9999,0.0,0.001,10,5,3,3807.0,3666.6666666666665,67493.25,0.0,242695.87868957518
Melbourne,0.9999,0.0,0.001,10,5,4,4779.0,3916.6666666666665,67493.25,0.0,278043.0723256429
Melbourne,0.9999,0.0,0.001,10,5,5,6399.0,3916.6666666666665,134986.5,0.0,481881.8180669149
Melbourne,0.9999,0.0,0.001,10,5,6,7614.0,3999.9999999999995,202479.75,0.0,483479.0285964966
Melbourne,0.9999,0.0,0.001,10,5,7,8100.0,4250.0,202479.75,0.0,495648.40738449094
Melbourne,0.9999,0.0,0.001,10,5,8,8748.0,4250.0,202479.75,0.0,495838.5997347514
Melbourne,0.9999,0.0,0.001,10,5,9,9558.0,4250.0,269973.0,0.0,496913.96656417847
Melbourne,0.9999,0.0,0.001,10,5,10,10935.0,4750.0,337466.25,0.0,533372.6659517925
Melbourne,0.9999,0.0,0.001,10,5,11,14742.0,4916.666666666667,404959.5,0.0,631446.9404789608
Melbourne,0.9999,0.0,0.001,10,5,12,19602.0,9166.666666666666,539946.0,0.0,649419.2472408932
Melbourne,0.9999,0.0,0.001,10,5,13,22599.0,11083.333333333332,607439.25,0.0,661953.0506093345
Melbourne,0.9999,0.0,0.001,10,5,14,25758.0,12166.666666666666,607439.25,0.0,673890.822749249
Melbourne,0.9999,0.0,0.001,10,5,15,29160.0,15833.333333333332,944905.5,0.0,684128.9179523945
Melbourne,0.9999,0.0,0.001,10,5,16,35154.0,16666.666666666668,1.079892e6,0.0,711248.3469840209
Melbourne,0.9999,0.0,0.001,10,5,17,39771.0,17083.333333333332,1.4848515e6,0.0,718959.0720399697
Melbourne,0.9999,0.0,0.001,10,5,18,43173.0,19750.0,1.619838e6,0.0,760847.0090377013
Melbourne,0.9999,0.0,0.001,10,5,19,45198.0,20000.0,1.7548245e6,0.0,736232.9905866465
Melbourne,0.9999,0.0,0.001,10,5,20,47223.0,21000.0,1.95730425e6,0.0,773642.4521984578
Melbourne,0.9999,0.0,0.001,10,5,21,49491.0,21083.333333333332,2.2947705e6,0.0,785657.8298443317
Melbourne,0.9999,0.0,0.001,10,5,22,56862.0,22000.0,2.429757e6,0.0,825249.5889578026
Melbourne,0.9999,0.0,0.001,10,5,23,63747.0,22250.0,2.69973e6,0.0,962550.4276206495
Melbourne,0.9999,0.0,0.001,10,5,24,75978.0,27083.333333333332,3.17218275e6,0.0,1.2399026455612183e6
Melbourne,0.9999,0.0,0.001,10,5,25,89181.0,34833.33333333333,3.84711525e6,0.0,1.5742348455965677e6
Melbourne,0.9999,0.0,0.001,10,6,1,81.0,1166.6666666666667,0.0,0.0,37460.9
Melbourne,0.9999,0.0,0.001,10,6,2,1134.0,1166.6666666666667,0.0,0.0,296176.27916666673
Melbourne,0.9999,0.0,0.001,10,6,3,2187.0,4500.0,67493.25,0.0,467733.54609375005
Melbourne,0.9999,0.0,0.001,10,6,4,3240.0,4916.666666666667,67493.25,0.0,479033.1550455729
Melbourne,0.9999,0.0,0.001,10,6,5,4212.0,5000.0,67493.25,0.0,488657.7322886784
Melbourne,0.9999,0.0,0.001,10,6,6,4617.0,5333.333333333333,67493.25,0.0,504723.3173990886
Melbourne,0.9999,0.0,0.001,10,6,7,5265.0,5333.333333333333,134986.5,0.0,497240.6434733073
Melbourne,0.9999,0.0,0.001,10,6,8,5994.0,5583.333333333333,134986.5,0.0,498274.7484232584
Melbourne,0.9999,0.0,0.001,10,6,9,6480.0,5583.333333333333,202479.75,0.0,491825.3930277507
Melbourne,0.9999,0.0,0.001,10,6,10,7695.0,6333.333333333333,337466.25,0.0,518528.4453125
Melbourne,0.9999,0.0,0.001,10,6,11,9234.0,8999.999999999998,404959.5,0.0,526006.1058878582
Melbourne,0.9999,0.0,0.001,10,6,12,11826.0,8999.999999999998,472452.75,0.0,547893.7231295268
Melbourne,0.9999,0.0,0.001,10,6,13,13446.0,9499.999999999998,539946.0,0.0,572271.7445042292
Melbourne,0.9999,0.0,0.001,10,6,14,15147.0,12833.333333333332,809919.0,0.0,590028.7348127206
Melbourne,0.9999,0.0,0.001,10,6,15,18306.0,14750.0,944905.5,0.0,662755.7838740508
Melbourne,0.9999,0.0,0.001,10,6,16,22275.0,15500.0,1.079892e6,0.0,715428.5889674188
Melbourne,0.9999,0.0,0.001,10,6,17,25920.0,16000.0,1.28237175e6,0.0,695098.164240106
Melbourne,0.9999,0.0,0.001,10,6,18,28998.0,17500.0,1.41735825e6,0.0,710525.0851291975
Melbourne,0.9999,0.0,0.001,10,6,19,31185.0,18000.0,1.4848515e6,0.0,716371.1426843326
Melbourne,0.9999,0.0,0.001,10,6,20,33453.0,18083.333333333332,1.55234475e6,0.0,747177.0670565447
Melbourne,0.9999,0.0,0.001,10,6,21,36045.0,18500.0,1.7548245e6,0.0,750905.7896962643
Melbourne,0.9999,0.0,0.001,10,6,22,39528.0,22083.333333333332,2.2947705e6,0.0,756452.1277044455
Melbourne,0.9999,0.0,0.001,10,6,23,47142.0,24166.666666666668,2.76722325e6,0.0,799930.524799506
Melbourne,0.9999,0.0,0.001,10,6,24,53460.0,30166.666666666668,2.90220975e6,0.0,814035.3478235563
Melbourne,0.9999,0.0,0.001,10,6,25,60426.0,30749.999999999996,3.30716925e6,0.0,896059.479844443
Melbourne,0.9999,0.0,0.01,1,5,1,405.0,1166.6666666666667,0.0,0.0,42717.346354166664
Melbourne,0.9999,0.0,0.01,1,5,2,3078.0,1166.6666666666667,0.0,0.0,336274.167514801
Melbourne,0.9999,0.0,0.01,1,5,3,4293.0,2749.9999999999995,877412.25,0.0,510704.8137062073
Melbourne,0.9999,0.0,0.01,1,5,4,4941.0,4749.999999999999,1.4848515e6,0.0,526122.8170125326
Melbourne,0.9999,0.0,0.01,1,5,5,6237.0,6416.666666666666,1.82231775e6,0.0,539169.8073608399
Melbourne,0.9999,0.0,0.01,1,5,6,6804.0,7166.666666666667,2.09229075e6,0.0,538973.8776957195
Melbourne,0.9999,0.0,0.01,1,5,7,7371.0,7916.666666666666,2.22727725e6,0.0,557909.7189422608
Melbourne,0.9999,0.0,0.01,1,5,8,8586.0,8333.333333333332,2.429757e6,0.0,566520.9528363546
Melbourne,0.9999,0.0,0.01,1,5,9,8910.0,8416.666666666666,2.69973e6,0.0,558199.7981488548
Melbourne,0.9999,0.0,0.01,1,5,10,9396.0,8750.0,3.3746625e6,0.0,570975.2929364522
Melbourne,0.9999,0.0,0.01,1,5,11,12879.0,10166.666666666664,3.6446355e6,0.0,619489.3515525819
Melbourne,0.9999,0.0,0.01,1,5,12,15876.0,10916.666666666664,4.319568e6,0.0,648514.1137009304
Melbourne,0.9999,0.0,0.01,1,5,13,18711.0,12916.666666666664,5.06199375e6,0.0,652730.8662130357
Melbourne,0.9999,0.0,0.01,1,5,14,21546.0,15166.666666666664,5.73692625e6,0.0,684465.9466187954
Melbourne,0.9999,0.0,0.01,1,5,15,25110.0,17083.333333333332,6.68183175e6,0.0,691926.7623236497
Melbourne,0.9999,0.0,0.01,1,5,16,28593.0,19749.999999999996,7.76172375e6,0.0,810068.5069587231
Melbourne,0.9999,0.0,0.01,1,5,17,35478.0,22166.666666666668,8.84161575e6,0.0,696677.5644041857
Melbourne,0.9999,0.0,0.01,1,5,18,39042.0,25333.333333333332,1.046145375e7,0.0,717353.6764512542
Melbourne,0.9999,0.0,0.01,1,5,19,41310.0,28166.666666666664,1.1878812e7,0.0,745580.7570194405
Melbourne,0.9999,0.0,0.01,1,5,20,43821.0,31749.999999999996,1.28237175e7,0.0,784192.1052420934
Melbourne,0.9999,0.0,0.01,1,5,21,46008.0,35416.666666666664,1.4038596e7,0.0,895231.8175312679
Melbourne,0.9999,0.0,0.01,1,5,22,52245.0,39833.33333333333,1.5928407e7,0.0,925162.5491566977
Melbourne,0.9999,0.0,0.01,1,5,23,62208.0,45500.0,1.883061675e7,0.0,1.5165670965469363e6
Melbourne,0.9999,0.0,0.01,1,5,24,74601.0,52000.0,2.207029275e7,0.0,1.8006507174019178e6
Melbourne,0.9999,0.0,0.01,1,5,25,81972.0,60666.66666666666,2.530996875e7,0.0,1.8835303259001097e6
Melbourne,0.9999,0.0,0.01,1,6,1,81.0,1166.6666666666667,0.0,0.0,2794.5062500000004
Melbourne,0.9999,0.0,0.01,1,6,2,648.0,1166.6666666666667,0.0,0.0,13793.264172363282
Melbourne,0.9999,0.0,0.01,1,6,3,1296.0,1750.0,337466.25,0.0,25625.665620930988
Melbourne,0.9999,0.0,0.01,1,6,4,1539.0,2916.666666666666,539946.0,0.0,27807.48122558594
Melbourne,0.9999,0.0,0.01,1,6,5,1863.0,3333.333333333333,539946.0,0.0,31506.441381835943
Melbourne,0.9999,0.0,0.01,1,6,6,1944.0,3333.333333333333,607439.25,0.0,31506.441381835943
Melbourne,0.9999,0.0,0.01,1,6,7,2025.0,3583.333333333333,674932.5,0.0,33433.59580891927
Melbourne,0.9999,0.0,0.01,1,6,8,2268.0,3833.333333333333,742425.75,0.0,34606.58634847006
Melbourne,0.9999,0.0,0.01,1,6,9,2430.0,4083.333333333333,877412.25,0.0,36236.06134847006
Melbourne,0.9999,0.0,0.01,1,6,10,2835.0,5166.666666666667,1.14738525e6,0.0,84405.53530680339
Melbourne,0.9999,0.0,0.01,1,6,11,3969.0,5833.333333333334,1.4848515e6,0.0,192014.24357503254
Melbourne,0.9999,0.0,0.01,1,6,12,4779.0,6500.0,1.68733125e6,0.0,215527.83659057616
Melbourne,0.9999,0.0,0.01,1,6,13,5832.0,7000.0,1.82231775e6,0.0,464588.75528265635
Melbourne,0.9999,0.0,0.01,1,6,14,6723.0,7166.666666666666,2.09229075e6,0.0,497538.46171042125
Melbourne,0.9999,0.0,0.01,1,6,15,7857.0,8250.0,2.69973e6,0.0,542106.6897975286
Melbourne,0.9999,0.0,0.01,1,6,16,8991.0,9166.666666666664,3.3746625e6,0.0,582063.6326231004
Melbourne,0.9999,0.0,0.01,1,6,17,9963.0,10499.999999999998,3.9146085e6,0.0,578124.3776592733
Melbourne,0.9999,0.0,0.01,1,6,18,10611.0,11333.333333333332,4.049595e6,0.0,583570.1075258733
Melbourne,0.9999,0.0,0.01,1,6,19,10935.0,11749.999999999998,4.25207475e6,0.0,579414.8318748317
Melbourne,0.9999,0.0,0.01,1,6,20,11421.0,11916.666666666666,4.25207475e6,0.0,580083.8601951442
Melbourne,0.9999,0.0,0.01,1,6,21,11826.0,11916.666666666666,4.38706125e6,0.0,594638.0035056911
